"","dissimilarity","exclusivity","var","D","I","rank.cor"
"1",0.59192695475882,0.618945102260495,"bio1",0.492965651173616,0.753951096384556,-0.917064312195474
"2",0.602868260078724,0.640378548895899,"bio10",0.511156751759333,0.795589716743134,-0.922235041540931
"3",0.539200774807401,0.533783783783784,"bio11",0.501735770224575,0.753404457554117,-0.830386073433984
"4",0.109088804939993,0.170258620689655,"bio12",0.855642757384757,0.965411362663044,0.820916254576525
"5",0.364226139602256,0.277481323372465,"bio13",0.851135612575751,0.973697264248192,-0.24521577136887
"6",0.129845811888338,0.211538461538462,"bio14",0.843966429239255,0.966420420184433,0.779248455671
"7",0.226957051299206,0.106748466257669,"bio15",0.916317619578923,0.990669415174191,0.851856570035174
"8",0.332646701401916,0.216159496327387,"bio16",0.865759589170995,0.977228496893691,-0.196725635329192
"9",0.164294212841188,0.21875,"bio17",0.815205973200487,0.958257801896447,0.756519658261481
"10",0.303693721008864,0.23869610935857,"bio18",0.935056962308283,0.991863004343963,0.32887871159084
"11",0.218302658043044,0.183718371837184,"bio19",0.798560050744636,0.952887558329702,0.227076925081588
"12",0.253956929749413,0.0303347280334725,"bio2",0.806967215127071,0.974766734259643,-0.950558440447622
"13",0.440460554769768,0.144408251900109,"bio3",0.654189653677766,0.912784782587848,-0.695916390556547
"14",0.42875835609689,0.465458663646659,"bio4",0.635794796027925,0.860214811193279,-0.226234881179548
"15",0.577412087711087,0.55614406779661,"bio5",0.529081768574039,0.827694993551113,-0.964859164689813
"16",0.558485893371282,0.526198439241917,"bio6",0.512840442515671,0.778052634717168,-0.894599233177661
"17",0.496874620734854,0.408256880733945,"bio7",0.635268030628123,0.868587312510468,-0.723944891589757
"18",0.316096007698523,0.163883089770355,"bio8",0.719304082535788,0.936149555625553,-0.662590810868062
"19",0.34157246040745,0.288985823336968,"bio9",0.566251136059086,0.811928311775663,-0.702584638703365
