spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
45,45,0,0,1,1,18,19,1,1,18,19,1,1,0,0
45,46,0.643,0.901,0.29435483077214797,0.5260789864487072,18,19,1,1,10,20,1,1,1.106910113785216,54.48639100707742
45,47,0.613,0.889,0.3073984613287789,0.5337509532440643,18,19,1,1,11,20,1,1,1.0798564719443042,55.41222978829729
45,48,0.579,0.876,0.32583570732523337,0.5442371341684668,18,19,1,1,12,20,1,1,1.0500557128076586,56.536935167055425
45,49,0.54,0.857,0.3505283676057036,0.5578414519518011,18,19,1,1,13,20,1,1,1.0129407682584406,57.78476504265898
45,50,0.494,0.834,0.384798950259176,0.5762546207431773,18,19,1,1,14,20,1,1,0.9693255387123564,59.36063224255995
45,51,0.442,0.8,0.4360266679652919,0.603190130642554,18,19,1,1,15,20,1,1,0.9139824943618997,61.07934965784846
45,52,0.386,0.751,0.5097047798719578,0.6418137164194073,18,19,1,1,16,20,1,1,0.8443914968780772,62.79768094494182
45,53,0.333,0.667,0.611951141017971,0.6961753703506326,18,19,1,1,17,20,1,1,0.745505197835669,63.46931941238833
45,54,0.417,0.501,0.660762805072939,0.7168464184764198,18,19,1,1,18,20,1,1,0.651835868911799,50.228191885272345
45,55,1,1,0.5397183524841166,0.5543864636230561,18,19,1,1,19,20,1,1,1.4142135623730951,45
45,56,0.545,0.91,0.30020548191223695,0.5308844329047777,18,19,1,1,10,21,1,1,1.06071909570819,59.082561792123506
45,57,0.52,0.9,0.3121231309605279,0.5377209350927998,18,19,1,1,11,21,1,1,1.0394229168149027,59.981632572390915
45,58,0.494,0.889,0.32820378982419895,0.5467466536569547,18,19,1,1,12,21,1,1,1.0170334311122717,60.93992404729485
45,59,0.468,0.875,0.3487396575921782,0.5579943138500201,18,19,1,1,13,21,1,1,0.9922948150625398,61.859582833941445
45,60,0.442,0.858,0.3754698908127083,0.5723744812868445,18,19,1,1,14,21,1,1,0.9651569820500704,62.74467162505693
45,61,0.42,0.834,0.41177383171267457,0.5914900411129116,18,19,1,1,15,21,1,1,0.93378584268557,63.270306231514546
45,62,0.4,0.8,0.4564957014784333,0.6146490956196916,18,19,1,1,16,21,1,1,0.894427190999916,63.43494882292201
45,63,0.386,0.751,0.5012898247410031,0.6365067621263474,18,19,1,1,17,21,1,1,0.8443914968780772,62.79768094494182
45,64,0.583,0.667,0.4692617868329091,0.6143665446188654,18,19,1,1,18,21,1,1,0.8858769666268561,48.84449629236031
45,65,1,1,0.3783706690118236,0.5037231997720618,18,19,1,1,19,21,1,1,1.4142135623730951,45
45,67,0.498,0.917,0.2957700664026379,0.5289931391855582,18,19,1,1,10,22,1,1,1.0435003593674514,61.49471028921229
45,68,0.481,0.91,0.30553393070658974,0.5346245449716649,18,19,1,1,11,22,1,1,1.0293012192745135,62.14034930475773
45,69,0.465,0.9,0.3182104794764644,0.5418142206913383,18,19,1,1,12,22,1,1,1.0130276402941827,62.676108698653465
45,70,0.451,0.889,0.3336104582142969,0.5503794653594694,18,19,1,1,13,22,1,1,0.9968560578137649,63.10079149290138
45,71,0.439,0.875,0.35240764276358716,0.5606555255429512,18,19,1,1,14,22,1,1,0.9789514799008172,63.35642564753409
45,72,0.429,0.858,0.3753848256492116,0.5729589072882973,18,19,1,1,15,22,1,1,0.9592731623474098,63.43494882292201
45,73,0.42,0.834,0.39883750337571855,0.5851281202965449,18,19,1,1,16,22,1,1,0.93378584268557,63.270306231514546
45,74,0.442,0.8,0.4111879041955838,0.5904938211660506,18,19,1,1,17,22,1,1,0.9139824943618997,61.07934965784846
45,75,0.675,0.75,0.3595391865954396,0.5588540923934318,18,19,1,1,18,22,1,1,1.0090218035305283,48.01278750418334
45,76,1,1,0.2942165025960516,0.47587464181810546,18,19,1,1,19,22,1,1,1.4142135623730951,45
45,79,0.477,0.923,0.28696938124588245,0.5244065103171622,18,19,1,1,10,23,1,1,1.0389696819445695,62.67039275732406
45,80,0.467,0.917,0.29446496084268226,0.528844303965716,18,19,1,1,11,23,1,1,1.0290665673317738,63.01165002665338
45,81,0.458,0.909,0.3038282641865552,0.5343203950036697,18,19,1,1,12,23,1,1,1.017862957376876,63.25873213047687
45,82,0.451,0.9,0.31451864939391716,0.5405210379231209,18,19,1,1,13,23,1,1,1.0066782008169244,63.38404187984227
45,83,0.444,0.889,0.32659814958165034,0.5474338168841313,18,19,1,1,14,23,1,1,0.9937087098340237,63.46073450052996
45,84,0.439,0.875,0.33958993580775765,0.5547244768308206,18,19,1,1,15,23,1,1,0.9789514799008172,63.35642564753409
45,85,0.442,0.858,0.3492444446837586,0.5599355493978764,18,19,1,1,16,23,1,1,0.9651569820500704,62.74467162505693
45,86,0.494,0.834,0.3450033574399013,0.5571174824496057,18,19,1,1,17,23,1,1,0.9693255387123564,59.36063224255995
45,87,0.733,0.8,0.2928164564471458,0.5245347455189735,18,19,1,1,18,23,1,1,1.0850294926867197,47.50252824409249
45,88,1,1,0.24469798157877187,0.4587364215921733,18,19,1,1,19,23,1,1,1.4142135623730951,45
45,92,0.47,0.929,0.2799495515353376,0.5206502313632471,18,19,1,1,10,24,1,1,1.0411248724336577,63.164223357171224
45,93,0.464,0.923,0.2856499873890017,0.524206640048261,18,19,1,1,11,24,1,1,1.033065825589057,63.310932177824405
45,94,0.459,0.917,0.2924924707510387,0.5284558194500071,18,19,1,1,12,24,1,1,1.0254608719985372,63.409961567849756
45,95,0.455,0.91,0.29983363237602545,0.5330311087820272,18,19,1,1,13,24,1,1,1.0174109297624043,63.43494882292201
45,96,0.451,0.9,0.3074261729325727,0.5377562490627683,18,19,1,1,14,24,1,1,1.0066782008169244,63.38404187984227
45,97,0.451,0.889,0.3143355682061435,0.5420451438590204,18,19,1,1,15,24,1,1,0.9968560578137649,63.10079149290138
45,98,0.468,0.875,0.31662360936407363,0.543588151618557,18,19,1,1,16,24,1,1,0.9922948150625398,61.859582833941445
45,99,0.54,0.857,0.30550424609899685,0.5373874661298272,18,19,1,1,17,24,1,1,1.0129407682584406,57.78476504265898
45,100,0.774,0.834,0.2589090339301644,0.5067097136764185,18,19,1,1,18,24,1,1,1.1378189662683602,47.13691085375725
45,101,1,1,0.22277930971936055,0.4522993772581858,18,19,1,1,19,24,1,1,1.4142135623730951,45
45,106,0.468,0.934,0.274788974926125,0.5180640998951569,18,19,1,1,10,25,1,1,1.044691341976184,63.38589422916046
45,107,0.464,0.929,0.27929427617770464,0.5210266115264852,18,19,1,1,11,25,1,1,1.0384300650501217,63.459624006371996
45,108,0.462,0.924,0.284506797646809,0.5244697167066192,18,19,1,1,12,25,1,1,1.0330634056049028,63.43494882292201
45,109,0.459,0.917,0.2897672933255313,0.5280162840964523,18,19,1,1,13,25,1,1,1.0254608719985372,63.409961567849756
45,110,0.458,0.909,0.2947129765847526,0.5314238398466364,18,19,1,1,14,25,1,1,1.017862957376876,63.25873213047687
45,111,0.465,0.9,0.29825412054695,0.5340319107759248,18,19,1,1,15,25,1,1,1.0130276402941827,62.676108698653465
45,112,0.494,0.889,0.29695782866314346,0.5337577858241922,18,19,1,1,16,25,1,1,1.0170334311122717,60.93992404729485
45,113,0.579,0.876,0.2834787084442073,0.5263354352999521,18,19,1,1,17,25,1,1,1.0500557128076586,56.536935167055425
45,114,0.804,0.857,0.24284865112879028,0.4979443799153692,18,19,1,1,18,25,1,1,1.1751021232216372,46.82760165220227
45,115,1,1,0.21491886345550004,0.4510560684598549,18,19,1,1,19,25,1,1,1.4142135623730951,45
45,121,0.469,0.938,0.2714395951553409,0.5163274401005742,18,19,1,1,10,26,1,1,1.0487158814474014,63.43494882292201
45,122,0.467,0.934,0.27514751487529565,0.518891605002627,18,19,1,1,11,26,1,1,1.0442437454924018,63.43494882292201
45,123,0.464,0.929,0.27930592692204204,0.5218040992426312,18,19,1,1,12,26,1,1,1.0384300650501217,63.459624006371996
45,124,0.464,0.923,0.2832740955704123,0.5246942476657364,18,19,1,1,13,26,1,1,1.033065825589057,63.310932177824405
45,125,0.467,0.917,0.286662844031804,0.5272951411463256,18,19,1,1,14,26,1,1,1.0290665673317738,63.01165002665338
45,126,0.481,0.91,0.2884041394285991,0.5289361991336414,18,19,1,1,15,26,1,1,1.0293012192745135,62.14034930475773
45,127,0.52,0.9,0.2854134163678066,0.5277352615493923,18,19,1,1,16,26,1,1,1.0394229168149027,59.981632572390915
45,128,0.613,0.889,0.27122063931569884,0.5199444176958483,18,19,1,1,17,26,1,1,1.0798564719443042,55.41222978829729
45,129,0.826,0.876,0.23548359822089238,0.49356878366074197,18,19,1,1,18,26,1,1,1.2040149500732953,46.68270580415306
45,130,1,1,0.2131382802418048,0.45189579751277775,18,19,1,1,19,26,1,1,1.4142135623730951,45
45,137,0.471,0.942,0.27007322687594704,0.5154057886174799,18,19,1,1,10,27,1,1,1.0531880174024009,63.43494882292201
45,138,0.469,0.938,0.27330480431919946,0.5176951586004054,18,19,1,1,11,27,1,1,1.0487158814474014,63.43494882292201
