spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
32,32,0,0,1,1,13,18,1,1,13,18,1,1,0,0
32,33,0.156,0.2,0.8825021786650312,0.8735476892224247,13,18,1,1,14,18,1,1,0.25364542179980304,52.04576912486749
32,34,0.325,0.4,0.7226932128794252,0.7538470393876672,13,18,1,1,15,18,1,1,0.5153882032022076,50.9061411137705
32,35,0.514,0.6,0.5361488739202471,0.6458122465460524,13,18,1,1,16,18,1,1,0.7900607571573214,49.41443730943629
32,36,0.733,0.8,0.3640754199061955,0.5542662868500163,13,18,1,1,17,18,1,1,1.0850294926867197,47.50252824409249
32,37,0.24,0.444,0.7738839508898109,0.7872214186459954,13,18,1,1,10,19,1,1,0.5047137802755142,61.606980578617005
32,38,0.192,0.375,0.8090722159097685,0.8134278493762597,13,18,1,1,11,19,1,1,0.4212944338583172,62.88755357204426
32,39,0.143,0.286,0.844988018979851,0.843428411236442,13,18,1,1,12,19,1,1,0.3197577207824699,63.43494882292201
32,40,0.129,0.167,0.847254695372731,0.8518605977091047,13,18,1,1,13,19,1,1,0.21102132593650338,52.31552530439626
32,41,0.296,0.334,0.7717354262955779,0.7850029980573732,13,18,1,1,14,19,1,1,0.4462869032360237,48.45175390822207
32,42,0.475,0.5,0.6557654560282777,0.6862674159918574,13,18,1,1,15,19,1,1,0.689655711206686,46.46880071438583
32,43,0.667,0.667,0.4913034213952314,0.5869898297234488,13,18,1,1,16,19,1,1,0.9432804461028544,45
32,44,0.864,0.834,0.33603197293348674,0.4995865824986978,13,18,1,1,17,19,1,1,1.20085469562308,43.98781238601755
32,45,1,1,0.2787998874424199,0.46737760887937685,13,18,1,1,18,19,1,1,1.4142135623730951,45
32,46,0.251,0.5,0.72197691400874775,0.7571237890512548,13,18,1,1,10,20,1,1,0.5594649229397675,63.343348933715156
32,47,0.222,0.445,0.740174685310844,0.7702006649307105,13,18,1,1,11,20,1,1,0.49730171928116235,63.48647379060902
32,48,0.192,0.375,0.7522829982593731,0.7804353542646989,13,18,1,1,12,20,1,1,0.4212944338583172,62.88755357204426
32,49,0.226,0.286,0.73212440609571106,0.7716207766505311,13,18,1,1,13,20,1,1,0.36451611761347397,51.68386410803412
32,50,0.394,0.429,0.6622062970358196,0.7150275345242834,13,18,1,1,14,20,1,1,0.5824748921627437,47.435169684205285
32,51,0.568,0.572,0.5632018085010296,0.6312426518182721,13,18,1,1,15,20,1,1,0.8061066926902418,45.201036997834606
32,52,0.744,0.715,0.44572272260130774,0.5444482003280668,13,18,1,1,16,20,1,1,1.0318725696518924,43.86130305767169
