spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
31,31,0,0,1,1,12,18,1,1,12,18,1,1,0,0
31,32,0.129,0.167,0.9065478749879304,0.8901994181268973,12,18,1,1,13,18,1,1,0.21102132593650338,52.31552530439626
31,33,0.267,0.333,0.7927172632340234,0.8015373210533919,12,18,1,1,14,18,1,1,0.42682314838818197,51.27729848959756
31,34,0.417,0.5,0.6424985823907543,0.7043452718769456,12,18,1,1,15,18,1,1,0.6510675848174289,50.17189369571569
31,35,0.583,0.667,0.476407752425978,0.6135425660985102,12,18,1,1,16,18,1,1,0.8858769666268561,48.84449629236031
31,36,0.774,0.834,0.33177459610158877,0.5367516922713409,12,18,1,1,17,18,1,1,1.1378189662683602,47.13691085375725
31,37,0.17,0.333,0.8380711633739926,0.8378626175561082,12,18,1,1,10,19,1,1,0.37388367174831266,62.95521068429464
31,38,0.125,0.25,0.863110851227235,0.859107811167559,12,18,1,1,11,19,1,1,0.2795084971874737,63.43494882292201
31,39,0.11,0.143,0.8623475206493683,0.8641274217233038,12,18,1,1,12,19,1,1,0.18041341413542397,52.431407971172504
31,40,0.248,0.286,0.8024663325330236,0.8090432839968619,12,18,1,1,13,19,1,1,0.378549864614954,49.07036637322481
31,41,0.394,0.429,0.7163724014975963,0.7359118619798819,12,18,1,1,14,19,1,1,0.5824748921627437,47.435169684205285
31,42,0.55,0.572,0.5918016012255077,0.6484020451204515,12,18,1,1,15,19,1,1,0.7935263070623431,46.12330271407542
31,43,0.716,0.714,0.44160131559605453,0.5622799893035841,12,18,1,1,16,19,1,1,1.0111636860568125,44.91986609488862
31,44,0.885,0.857,0.3096139885548054,0.4870900978893662,12,18,1,1,17,19,1,1,1.2319391218725055,44.07913680322482
31,45,1,1,0.2639541549136163,0.4614331025946059,12,18,1,1,18,19,1,1,1.4142135623730951,45
31,46,0.2,0.4,0.7688270867719379,0.790483329030823,12,18,1,1,10,20,1,1,0.447213595499958,63.43494882292201
31,47,0.17,0.333,0.7746225055330892,0.7959544682276679,12,18,1,1,11,20,1,1,0.37388367174831266,62.95521068429464
31,48,0.196,0.25,0.7556622910996721,0.787445128712727,12,18,1,1,12,20,1,1,0.3176727876290319,51.90355391972503
31,49,0.336,0.375,0.6999475267726656,0.741201352881645,12,18,1,1,13,20,1,1,0.5035086891007939,48.139660147820265
31,50,0.481,0.5,0.6247499357666078,0.6785553103749762,12,18,1,1,14,20,1,1,0.6938018449096255,46.10956546450535
31,51,0.632,0.625,0.5252531338923836,0.6016312351292051,12,18,1,1,15,20,1,1,0.8888470059577183,44.68093372258529
31,52,0.783,0.75,0.40770088196708687,0.524933880170249,12,18,1,1,16,20,1,1,1.0842458208358472,43.76681751208307
31,53,0.923,0.875,0.2888917467229415,0.4597475295421908,12,18,1,1,17,20,1,1,1.271830963611124,43.470776225728436
31,54,1,1,0.24893886910837515,0.4369742174188328,12,18,1,1,18,20,1,1,1.4142135623730951,45
31,56,0.228,0.455,0.6986313867538406,0.7456535704840184,12,18,1,1,10,21,1,1,0.5089292681699492,63.38460105072022
31,57,0.216,0.4,0.6934784085132306,0.7438905420114802,12,18,1,1,11,21,1,1,0.45459432464561195,61.63095370672142
31,58,0.267,0.333,0.6670344480486745,0.7304703150396097,12,18,1,1,12,21,1,1,0.42682314838818197,51.27729848959756
31,59,0.405,0.444,0.613945750640102,0.6889424322841808,12,18,1,1,13,21,1,1,0.6009667212084211,47.630112663357586
31,60,0.546,0.556,0.5455445290354028,0.6333217872458542,12,18,1,1,14,21,1,1,0.7792637550919458,45.51991113356311
