spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
24,24,0,0,1,1,12,17,1,1,12,17,1,1,0,0
24,25,0.156,0.2,0.8863186419889821,0.8703813132959287,12,17,1,1,13,17,1,1,0.25364542179980304,52.04576912486749
24,26,0.325,0.4,0.7504939686822226,0.7688539731380766,12,17,1,1,14,17,1,1,0.5153882032022076,50.9061411137705
24,27,0.514,0.6,0.5684808231279213,0.6604101512903756,12,17,1,1,15,17,1,1,0.7900607571573214,49.41443730943629
24,28,0.733,0.8,0.39433835566439446,0.567854917645496,12,17,1,1,16,17,1,1,1.0850294926867197,47.50252824409249
24,29,0.192,0.375,0.8131733415985966,0.8179047114078073,12,17,1,1,10,18,1,1,0.4212944338583172,62.88755357204426
24,30,0.143,0.286,0.8414459890920887,0.840849418805337,12,17,1,1,11,18,1,1,0.3197577207824699,63.43494882292201
24,31,0.129,0.167,0.8401833377442258,0.8458803176354557,12,17,1,1,12,18,1,1,0.21102132593650338,52.31552530439626
24,32,0.296,0.334,0.7686546907659499,0.7797671899348705,12,17,1,1,13,18,1,1,0.4462869032360237,48.45175390822207
24,33,0.475,0.5,0.6690804842645706,0.6954624987751501,12,17,1,1,14,18,1,1,0.689655711206686,46.46880071438583
24,34,0.667,0.667,0.5240783436241663,0.5978054260384047,12,17,1,1,15,18,1,1,0.9432804461028544,45
24,35,0.864,0.834,0.3672367070978019,0.5103017962071901,12,17,1,1,16,18,1,1,1.20085469562308,43.98781238601755
24,36,1,1,0.2986947596135249,0.47332621678315767,12,17,1,1,17,18,1,1,1.4142135623730951,45
24,37,0.222,0.445,0.7312056429228193,0.7652896739443171,12,17,1,1,10,19,1,1,0.49730171928116235,63.48647379060902
24,38,0.192,0.375,0.7362807100374507,0.7702143120972014,12,17,1,1,11,19,1,1,0.4212944338583172,62.88755357204426
24,39,0.226,0.286,0.7128430944153759,0.7594196148036532,12,17,1,1,12,19,1,1,0.36451611761347397,51.68386410803412
24,40,0.394,0.429,0.6469514764995936,0.7048661417979905,12,17,1,1,13,19,1,1,0.5824748921627437,47.435169684205285
24,41,0.568,0.572,0.5602859869668978,0.6338195883321279,12,17,1,1,14,19,1,1,0.8061066926902418,45.201036997834606
24,42,0.744,0.715,0.45027996732676856,0.5502486590466724,12,17,1,1,15,19,1,1,1.0318725696518924,43.86130305767169
24,43,0.908,0.858,0.34278282165571206,0.47638298484303476,12,17,1,1,16,19,1,1,1.2492509755849703,43.37824242899056
24,44,1,1,0.28036380636287017,0.4456275544807361,12,17,1,1,17,19,1,1,1.4142135623730951,45
24,46,0.251,0.5,0.6558637119254951,0.7209784001830549,12,17,1,1,10,20,1,1,0.5594649229397675,63.343348933715156
24,47,0.24,0.444,0.6490701725679344,0.7185580787353617,12,17,1,1,11,20,1,1,0.5047137802755142,61.606980578617005
24,48,0.303,0.375,0.6182213798931404,0.7029746908933189,12,17,1,1,12,20,1,1,0.4821140943801581,51.06178878872864
24,49,0.467,0.5,0.557046559920414,0.6547579600901658,12,17,1,1,13,20,1,1,0.6841703004369599,46.954526624826194
24,50,0.632,0.625,0.4801678430050842,0.5926248593161236,12,17,1,1,14,20,1,1,0.8888470059577183,44.68093372258529
24,51,0.792,0.75,0.3852925623265827,0.5199740622040936,12,17,1,1,15,20,1,1,1.0907630356773188,43.43980031307133
24,52,0.931,0.875,0.29660876334646447,0.4569518485220262,12,17,1,1,16,20,1,1,1.2776486214918403,43.223955746641266
24,53,1,1,0.2687208259111362,0.4313283782348931,12,17,1,1,17,20,1,1,1.4142135623730951,45
24,56,0.28,0.546,0.5887253926796843,0.6835740547548665,12,17,1,1,10,21,1,1,0.6136089960227116,62.850318302216834
24,57,0.286,0.5,0.5756704268345357,0.6774461655992802,12,17,1,1,11,21,1,1,0.57601736084948,60.2304435196078
24,58,0.365,0.445,0.5426826953462993,0.6600292509917407,12,17,1,1,12,21,1,1,0.5755432216610669,50.640549432156824
24,59,0.523,0.556,0.4863643699642003,0.6164680090417785,12,17,1,1,13,21,1,1,0.7633249635640119,46.75178084538448
24,60,0.679,0.667,0.41767522284656045,0.561089400721564,12,17,1,1,14,21,1,1,0.9518035511595868,44.489204205837545
24,61,0.824,0.778,0.3354933635715087,0.49696971651979516,12,17,1,1,15,21,1,1,1.1332519578628575,43.35525476690493
24,62,0.944,0.889,0.25837899794926356,0.4421373298695821,12,17,1,1,16,21,1,1,1.296710067825495,43.281329700197695
24,63,1,1,0.23478898982510243,0.4196325390606769,12,17,1,1,17,21,1,1,1.4142135623730951,45
24,67,0.308,0.583,0.5292768484927327,0.6517987826715308,12,17,1,1,10,22,1,1,0.6593580211084111,62.152421740211835
24,68,0.328,0.545,0.5126377378656264,0.6436216102695207,12,17,1,1,11,22,1,1,0.6360888302745145,58.959004663929086
24,69,0.417,0.5,0.47928286377129536,0.6255850257496919,12,17,1,1,12,22,1,1,0.6510675848174289,50.17189369571569
24,70,0.568,0.6,0.42794182409855586,0.5858087071769986,12,17,1,1,13,22,1,1,0.8262106268984925,46.56935480474899
24,71,0.714,0.7,0.36701100157205746,0.5359252308054965,12,17,1,1,14,22,1,1,0.9998979947974693,44.432733590142064
24,72,0.848,0.8,0.2956497475189668,0.47880698348644235,12,17,1,1,15,22,1,1,1.1658061588445998,43.33166255170669
24,73,0.953,0.9,0.22922091601284256,0.430562194006602,12,17,1,1,16,22,1,1,1.3108047146695803,43.36165751253701
24,74,1,1,0.20426806077387438,0.41050932045110555,12,17,1,1,17,22,1,1,1.4142135623730951,45
24,79,0.335,0.616,0.47675917982368554,0.6247632217914733,12,17,1,1,10,23,1,1,0.7011996862520691,61.46127414297403
24,80,0.367,0.584,0.45811784667144706,0.6154417930496097,12,17,1,1,11,23,1,1,0.6897427056518974,57.85373303217298
24,81,0.46,0.546,0.42534348268954414,0.5974018209261367,12,17,1,1,12,23,1,1,0.7139439753930277,49.88616907980752
24,82,0.605,0.636,0.3781590362891851,0.5608531420369165,12,17,1,1,13,23,1,1,0.8777932558410323,46.43094267850732
24,83,0.743,0.727,0.3236037927502199,0.5156010548474046,12,17,1,1,14,23,1,1,1.0395085377234763,44.376397093010326
24,84,0.865,0.819,0.2619770515324752,0.46435999029073183,12,17,1,1,15,23,1,1,1.191211987851029,43.43530247995863
24,85,0.96,0.909,0.2056875536294961,0.4215526908229251,12,17,1,1,16,23,1,1,1.3220745062211887,43.436939636320886
24,86,1,1,0.18223524207012542,0.4035972401651855,12,17,1,1,17,23,1,1,1.4142135623730951,45
24,92,0.362,0.643,0.4347692046087668,0.6040209744257916,12,17,1,1,10,24,1,1,0.7378976893851884,60.621097860977
