spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
23,23,0,0,1,1,11,17,1,1,11,17,1,1,0,0
23,24,0.129,0.167,0.9091774103374534,0.8946765496577318,11,17,1,1,12,17,1,1,0.21102132593650338,52.31552530439626
23,25,0.267,0.333,0.7984645353369684,0.8005752704955895,11,17,1,1,13,17,1,1,0.42682314838818197,51.27729848959756
23,26,0.417,0.5,0.6718470865597138,0.7180557960861793,11,17,1,1,14,17,1,1,0.6510675848174289,50.17189369571569
23,27,0.583,0.667,0.5082515285061506,0.627483811851888,11,17,1,1,15,17,1,1,0.8858769666268561,48.84449629236031
23,28,0.774,0.834,0.3609927246842136,0.5498026174661474,11,17,1,1,16,17,1,1,1.1378189662683602,47.13691085375725
23,29,0.125,0.25,0.8628844743678592,0.8585307978509219,11,17,1,1,10,18,1,1,0.2795084971874737,63.43494882292201
23,30,0.11,0.143,0.8550734881797888,0.8579564853746875,11,17,1,1,11,18,1,1,0.18041341413542397,52.431407971172504
23,31,0.248,0.286,0.797696039640286,0.8065898743134094,11,17,1,1,12,18,1,1,0.378549864614954,49.07036637322481
23,32,0.394,0.429,0.717152461374037,0.7326018505371089,11,17,1,1,13,18,1,1,0.5824748921627437,47.435169684205285
23,33,0.55,0.572,0.618836686515468,0.657649171467568,11,17,1,1,14,18,1,1,0.7935263070623431,46.12330271407542
23,34,0.716,0.714,0.474261704702025,0.5729417115422554,11,17,1,1,15,18,1,1,1.0111636860568125,44.91986609488862
23,35,0.885,0.857,0.33878735010314875,0.49754350255614066,11,17,1,1,16,18,1,1,1.2319391218725055,44.07913680322482
23,36,1,1,0.2836519451601722,0.46751398907738484,11,17,1,1,17,18,1,1,1.4142135623730951,45
23,37,0.17,0.333,0.7598291091087365,0.7862151483003786,11,17,1,1,10,19,1,1,0.37388367174831266,62.95521068429464
23,38,0.196,0.25,0.7366074993540913,0.7749841187255602,11,17,1,1,11,19,1,1,0.3176727876290319,51.90355391972503
23,39,0.336,0.375,0.6832167309573831,0.7320884561759394,11,17,1,1,12,19,1,1,0.5035086891007939,48.139660147820265
23,40,0.481,0.5,0.6131646692960129,0.6706857200049174,11,17,1,1,13,19,1,1,0.6938018449096255,46.10956546450535
23,41,0.632,0.625,0.5264208537043802,0.6052094069262777,11,17,1,1,14,19,1,1,0.8888470059577183,44.68093372258529
23,42,0.783,0.75,0.4229921425802502,0.5311344129496889,11,17,1,1,15,19,1,1,1.0842458208358472,43.76681751208307
