spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
27,27,0,0,1,1,15,17,1,1,15,17,1,1,0,0
27,28,0.417,0.501,0.6797105260779074,0.7234765053812544,15,17,1,1,16,17,1,1,0.651835868911799,50.228191885272345
27,29,0.464,0.75,0.5096939841882897,0.6329911586320557,15,17,1,1,10,18,1,1,0.8819274346566162,58.256302426819914
27,30,0.417,0.714,0.5448651459304956,0.6519351259654951,15,17,1,1,11,18,1,1,0.8268524656793375,59.71363555817226
27,31,0.365,0.667,0.5932451120928321,0.6786260648622617,15,17,1,1,12,18,1,1,0.7603380826974274,61.31135783467762
27,32,0.308,0.6,0.6536204989226195,0.7133947255972863,15,17,1,1,13,18,1,1,0.6744360607203621,62.82705885308328
27,33,0.25,0.501,0.7210082098620438,0.7554729999999094,15,17,1,1,14,18,1,1,0.5599116001655976,63.48071221535733
27,34,0.267,0.334,0.7380601984589957,0.7711921798150794,15,17,1,1,15,18,1,1,0.42760378857068143,51.3611178879718
27,35,0.688,0.667,0.5695314161491117,0.6113711019991104,15,17,1,1,16,18,1,1,0.9582447495290543,44.11209221445276
27,36,1,1,0.4133503104903239,0.5144536643658799,15,17,1,1,17,18,1,1,1.4142135623730951,45
27,37,0.414,0.778,0.491273401355226,0.6270542190083916,15,17,1,1,10,19,1,1,0.8812945024224309,61.98105335781313
27,38,0.386,0.75,0.5153978559967982,0.6402882746611609,15,17,1,1,11,19,1,1,0.8435022228779246,62.766629638613914
27,39,0.359,0.715,0.5457991645978784,0.657240935608138,15,17,1,1,12,19,1,1,0.8000662472570631,63.33886879082511
27,40,0.333,0.667,0.5781679649583945,0.6757686492918865,15,17,1,1,13,19,1,1,0.745505197835669,63.46931941238833
27,41,0.308,0.6,0.6023454692021966,0.6904686013425652,15,17,1,1,14,19,1,1,0.6744360607203621,62.82705885308328
27,42,0.417,0.5,0.5683471618950513,0.6737869467216524,15,17,1,1,15,19,1,1,0.6510675848174289,50.17189369571569
27,43,0.783,0.751,0.42775081326396835,0.5509454526466117,15,17,1,1,16,19,1,1,1.0849377862347684,43.80495497818187
27,44,1,1,0.36397213659917327,0.4794791541727621,15,17,1,1,17,19,1,1,1.4142135623730951,45
27,46,0.405,0.8,0.460384011440202,0.6134576550253115,15,17,1,1,10,20,1,1,0.8966744113668016,63.14918670604547
27,47,0.39,0.778,0.47600960198995856,0.6222478553900574,15,17,1,1,11,20,1,1,0.8702781164662249,63.376063150424734
27,48,0.375,0.75,0.49394649535798696,0.6325238692064583,15,17,1,1,12,20,1,1,0.8385254915624212,63.43494882292201
27,49,0.359,0.715,0.5093475884808427,0.6416861026795952,15,17,1,1,13,20,1,1,0.8000662472570631,63.33886879082511
27,50,0.365,0.667,0.5120326275167939,0.644298805837229,15,17,1,1,14,20,1,1,0.7603380826974274,61.31135783467762
27,51,0.514,0.6,0.46569904683295016,0.6193599585558538,15,17,1,1,15,20,1,1,0.7900607571573214,49.41443730943629
27,52,0.833,0.8,0.351992620184052,0.5183481309560874,15,17,1,1,16,20,1,1,1.1549411240405287,43.842312670343695
27,53,1,1,0.30010628962709085,0.46164843715251336,15,17,1,1,17,20,1,1,1.4142135623730951,45
27,56,0.41,0.819,0.4267537914056526,0.5974084692529589,15,17,1,1,10,21,1,1,0.915893552766914,63.406972370305006
27,57,0.4,0.8,0.43604711363603144,0.6028675411001923,15,17,1,1,11,21,1,1,0.894427190999916,63.43494882292201
27,58,0.39,0.778,0.4453518569464684,0.6085292434712384,15,17,1,1,12,21,1,1,0.8702781164662249,63.376063150424734
27,59,0.386,0.75,0.4500110737111488,0.6118719221158827,15,17,1,1,13,21,1,1,0.8435022228779246,62.766629638613914
27,60,0.417,0.714,0.4409669133980766,0.6080565267289202,15,17,1,1,14,21,1,1,0.8268524656793375,59.71363555817226
27,61,0.583,0.667,0.3919236726722476,0.5805422236664995,15,17,1,1,15,21,1,1,0.8858769666268561,48.84449629236031
27,62,0.864,0.834,0.3005666092128031,0.49468308828952934,15,17,1,1,16,21,1,1,1.20085469562308,43.98781238601755
27,63,1,1,0.25808610599275894,0.447139744799234,15,17,1,1,17,21,1,1,1.4142135623730951,45
27,67,0.417,0.834,0.3942822029930131,0.581381544596747,15,17,1,1,10,22,1,1,0.9324403466174123,63.43494882292201
27,68,0.41,0.819,0.39889024042282495,0.5843673209186304,15,17,1,1,11,22,1,1,0.915893552766914,63.406972370305006
27,69,0.405,0.8,0.4021629234895703,0.5868012011629355,15,17,1,1,12,22,1,1,0.8966744113668016,63.14918670604547
27,70,0.414,0.778,0.3998952074807589,0.5863846696037135,15,17,1,1,13,22,1,1,0.8812945024224309,61.98105335781313
27,71,0.464,0.75,0.3844576275889604,0.5789219559750709,15,17,1,1,14,22,1,1,0.8819274346566162,58.256302426819914
