spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
15,15,0,0,1,1,14,15,1,1,14,15,1,1,0,0
15,16,0.494,0.834,0.4839038318292612,0.6180942495837967,14,15,1,1,10,16,1,1,0.9693255387123564,59.36063224255995
15,17,0.442,0.8,0.5224829521828178,0.637985507599379,14,15,1,1,11,16,1,1,0.9139824943618997,61.07934965784846
15,18,0.386,0.751,0.5816753813999085,0.6692951007082768,14,15,1,1,12,16,1,1,0.8443914968780772,62.79768094494182
15,19,0.333,0.667,0.6550518641400629,0.7103049221837874,14,15,1,1,13,16,1,1,0.745505197835669,63.46931941238833
15,20,0.417,0.501,0.6710901191734007,0.7182740712462163,14,15,1,1,14,16,1,1,0.651835868911799,50.228191885272345
15,21,1,1,0.5965466466756262,0.5821304882163705,14,15,1,1,15,16,1,1,1.4142135623730951,45
15,22,0.442,0.858,0.43917603109427916,0.5978584764470911,14,15,1,1,10,17,1,1,0.9651569820500704,62.74467162505693
15,23,0.42,0.834,0.46199464750687635,0.6095562137529215,14,15,1,1,11,17,1,1,0.93378584268557,63.270306231514546
15,24,0.4,0.8,0.492178944051329,0.6251834074487785,14,15,1,1,12,17,1,1,0.894427190999916,63.43494882292201
15,25,0.386,0.751,0.5181237421937777,0.6386545267829986,14,15,1,1,13,17,1,1,0.8443914968780772,62.79768094494182
15,26,0.583,0.667,0.48873466772928587,0.620538960277951,14,15,1,1,14,17,1,1,0.8858769666268561,48.84449629236031
15,27,1,1,0.42417313015191416,0.5293398929862954,14,15,1,1,15,17,1,1,1.4142135623730951,45
15,29,0.439,0.875,0.39374167707988716,0.5768235845199516,14,15,1,1,10,18,1,1,0.9789514799008172,63.35642564753409
15,30,0.429,0.858,0.4060791533789846,0.5834324592575888,14,15,1,1,11,18,1,1,0.9592731623474098,63.43494882292201
15,31,0.42,0.834,0.41978546121276417,0.5909391481487056,14,15,1,1,12,18,1,1,0.93378584268557,63.270306231514546
15,32,0.442,0.8,0.4244054461713985,0.5938369782895517,14,15,1,1,13,18,1,1,0.9139824943618997,61.07934965784846
15,33,0.675,0.75,0.3888562909566,0.5717559893515227,14,15,1,1,14,18,1,1,1.0090218035305283,48.01278750418334
15,34,1,1,0.34592208821736004,0.5036788637138643,14,15,1,1,15,18,1,1,1.4142135623730951,45
15,37,0.444,0.889,0.35559571307184157,0.5596109564031373,14,15,1,1,10,19,1,1,0.9937087098340237,63.46073450052996
15,38,0.439,0.875,0.3612602729506438,0.5632200031197754,14,15,1,1,11,19,1,1,0.9789514799008172,63.35642564753409
15,39,0.442,0.858,0.365725222638147,0.566450607356791,14,15,1,1,12,19,1,1,0.9651569820500704,62.74467162505693
15,40,0.494,0.834,0.360940978744239,0.564749880434884,14,15,1,1,13,19,1,1,0.9693255387123564,59.36063224255995
15,41,0.733,0.8,0.3274983599549123,0.5429343631886623,14,15,1,1,14,19,1,1,1.0850294926867197,47.50252824409249
15,42,1,1,0.2955423606748865,0.4884920824908414,14,15,1,1,15,19,1,1,1.4142135623730951,45
15,46,0.451,0.9,0.32540037215252904,0.5454866282110092,14,15,1,1,10,20,1,1,1.0066782008169244,63.38404187984227
15,47,0.451,0.889,0.32741595909026255,0.547306609388241,14,15,1,1,11,20,1,1,0.9968560578137649,63.10079149290138
15,48,0.468,0.875,0.32734923591629717,0.5482032231405887,14,15,1,1,12,20,1,1,0.9922948150625398,61.859582833941445
15,49,0.54,0.857,0.31908499983722494,0.5443942278690027,14,15,1,1,13,20,1,1,1.0129407682584406,57.78476504265898
