spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
19,19,0,0,1,1,13,16,1,1,13,16,1,1,0,0
19,20,0.267,0.334,0.8173857541509784,0.8127434387183203,13,16,1,1,14,16,1,1,0.42760378857068143,51.3611178879718
19,21,0.583,0.667,0.5633860010988345,0.654293583701768,13,16,1,1,15,16,1,1,0.8858769666268561,48.84449629236031
19,22,0.311,0.572,0.6824972953431008,0.7263438610592294,13,16,1,1,10,17,1,1,0.6510798722123116,61.466796180159996
19,23,0.256,0.5,0.7263692263297266,0.7541926292847648,13,16,1,1,11,17,1,1,0.5617259118110896,62.88755357204426
19,24,0.2,0.4,0.7761448265671465,0.7890304256304582,13,16,1,1,12,17,1,1,0.447213595499958,63.43494882292201
19,25,0.196,0.25,0.7823905323833584,0.7980282909629725,13,16,1,1,13,17,1,1,0.3176727876290319,51.90355391972503
19,26,0.481,0.501,0.6736085243495278,0.6969031025518377,13,16,1,1,14,17,1,1,0.6945228577951916,46.16675884764317
19,27,0.783,0.751,0.5188346664923384,0.5670529926900887,13,16,1,1,15,17,1,1,1.0849377862347684,43.80495497818187
19,28,1,1,0.394412481762899,0.5046910833472236,13,16,1,1,16,17,1,1,1.4142135623730951,45
19,29,0.314,0.625,0.6186507785197873,0.6930073405049169,13,16,1,1,10,18,1,1,0.6994433501006354,63.32504656734049
19,30,0.286,0.572,0.6396090810353963,0.7057402191407429,13,16,1,1,11,18,1,1,0.6395154415649398,63.43494882292201
19,31,0.256,0.5,0.6548156365213299,0.7160055554639828,13,16,1,1,12,18,1,1,0.5617259118110896,62.88755357204426
19,32,0.325,0.4,0.6266490823667688,0.7021842244048944,13,16,1,1,13,18,1,1,0.5153882032022076,50.9061411137705
19,33,0.595,0.6,0.5291382020593007,0.6211460811626514,13,16,1,1,14,18,1,1,0.845,45.23972989608085
19,34,0.852,0.8,0.40937575978438534,0.5192566449731639,13,16,1,1,15,18,1,1,1.1687189568069818,43.1970961696213
19,35,1,1,0.3719805887407386,0.4724178954579611,13,16,1,1,16,18,1,1,1.4142135623730951,45
19,37,0.333,0.667,0.550431059297264,0.6592702789705364,13,16,1,1,10,19,1,1,0.745505197835669,63.46931941238833
19,38,0.314,0.625,0.5572324285907041,0.6637906777549514,13,16,1,1,11,19,1,1,0.6994433501006354,63.32504656734049
19,39,0.311,0.572,0.5548495878784776,0.663622941702213,13,16,1,1,12,19,1,1,0.6510798722123116,61.466796180159996
19,40,0.417,0.5,0.517024273166542,0.6436349172636642,13,16,1,1,13,19,1,1,0.6510675848174289,50.17189369571569
19,41,0.667,0.667,0.4332459119315687,0.575206926369301,13,16,1,1,14,19,1,1,0.9432804461028544,45
19,42,0.887,0.834,0.3359536571435342,0.49204259410629925,13,16,1,1,15,19,1,1,1.2175077001809886,43.23607387047727
19,43,1,1,0.29669078849262176,0.454553103115937,13,16,1,1,16,19,1,1,1.4142135623730951,45
19,46,0.351,0.7,0.4928249032916865,0.631213132840031,13,16,1,1,10,20,1,1,0.7830715165296206,63.36950535679239
19,47,0.343,0.667,0.4916568279834823,0.6314118783849587,13,16,1,1,11,20,1,1,0.750025332905496,62.785829422383266
19,48,0.362,0.625,0.48061748953308014,0.6265368026367981,13,16,1,1,12,20,1,1,0.7222665712879144,59.920577338540625
19,49,0.486,0.572,0.44107575342301264,0.6050424661963061,13,16,1,1,13,20,1,1,0.7505864373941218,49.64709590659523
19,50,0.716,0.714,0.37023583638579705,0.545457576714835,13,16,1,1,14,20,1,1,1.0111636860568125,44.91986609488862
19,51,0.908,0.858,0.2934005971938335,0.47490117523931075,13,16,1,1,15,20,1,1,1.2492509755849703,43.37824242899056
19,52,1,1,0.26012943543422173,0.4435367975156128,13,16,1,1,16,20,1,1,1.4142135623730951,45
19,56,0.368,0.728,0.44354512749058883,0.6068953640478079,13,16,1,1,10,21,1,1,0.8157254440067442,63.18365315571307
19,57,0.371,0.7,0.4375959588291932,0.6045045308957586,13,16,1,1,11,21,1,1,0.792237969299629,62.076410284861616
19,58,0.407,0.667,0.4221982766638671,0.5971211959824705,13,16,1,1,12,21,1,1,0.7813693108895434,58.60867096109308
19,59,0.54,0.625,0.3837699424242944,0.5755068539348918,13,16,1,1,13,21,1,1,0.8259691277523634,49.172984476079506
19,60,0.752,0.75,0.3226502272179944,0.5226494074783803,13,16,1,1,14,21,1,1,1.0620753268954137,44.92370739593819
19,61,0.923,0.875,0.2599918726034043,0.4613396970017426,13,16,1,1,15,21,1,1,1.271830963611124,43.470776225728436
19,62,1,1,0.23389993517619723,0.4340334488437462,13,16,1,1,16,21,1,1,1.4142135623730951,45
19,67,0.386,0.75,0.4015377847785959,0.5858405800676761,13,16,1,1,10,22,1,1,0.8435022228779246,62.766629638613914
19,68,0.399,0.727,0.3927234762494418,0.5818121313334564,13,16,1,1,11,22,1,1,0.8292948812093319,61.240663174447214
19,69,0.448,0.7,0.37529276244639387,0.5730277161106236,13,16,1,1,12,22,1,1,0.8310860364607264,57.38075692880717
19,70,0.583,0.667,0.339165347617434,0.5518779655535697,13,16,1,1,13,22,1,1,0.8858769666268561,48.84449629236031
19,71,0.78,0.778,0.28624300389227375,0.5044669871710458,13,16,1,1,14,22,1,1,1.1016732727991545,44.9264496174057
19,72,0.933,0.889,0.2339356928937265,0.4504389095395739,13,16,1,1,15,22,1,1,1.288724175298966,43.61661668778268
19,73,1,1,0.2117616846804501,0.4262164804286327,13,16,1,1,16,22,1,1,1.4142135623730951,45
19,79,0.405,0.769,0.3655425403336513,0.5676914623128644,13,16,1,1,10,23,1,1,0.8691294495068039,62.226107655158295
19,80,0.426,0.75,0.35507482151362046,0.56261631131532,13,16,1,1,11,23,1,1,0.8625404338348435,60.40342496246962
19,81,0.484,0.727,0.336911072748009,0.5530775345726946,13,16,1,1,12,23,1,1,0.8733756351078269,56.346322294159364
19,82,0.619,0.7,0.3035180450643592,0.5326778906863114,13,16,1,1,13,23,1,1,0.9344308428128857,48.514129871289924
19,83,0.802,0.8,0.2575016352698061,0.48981830680122174,13,16,1,1,14,23,1,1,1.1327859462405068,44.92846972566039
19,84,0.941,0.9,0.21339163606930367,0.4417208230965395,13,16,1,1,15,23,1,1,1.3021063704628744,43.724204939793275
19,85,1,1,0.1941537532865535,0.4200133900426297,13,16,1,1,16,23,1,1,1.4142135623730951,45
19,92,0.423,0.786,0.33832683217176185,0.5540456232877276,13,16,1,1,10,24,1,1,0.8925945328087104,61.71228675129921
19,93,0.452,0.769,0.3271829275548509,0.5484249656344566,13,16,1,1,11,24,1,1,0.8920005605379405,59.55399550364875
19,94,0.516,0.75,0.30926999668521626,0.5386407395870538,13,16,1,1,12,24,1,1,0.91036036820591,55.47202834386164
19,95,0.649,0.728,0.27880494558405644,0.5191699692407737,13,16,1,1,13,24,1,1,0.9752871372062691,48.283522348426494
19,96,0.821,0.818,0.2386794713656566,0.48004815202208384,13,16,1,1,14,24,1,1,1.158949955778937,44.8951268172171
19,97,0.948,0.91,0.20119967919032433,0.43670388819155304,13,16,1,1,15,24,1,1,1.3140791452572407,43.82834438840896
19,98,1,1,0.1848949476484134,0.4172049505235811,13,16,1,1,16,24,1,1,1.4142135623730951,45
19,106,0.442,0.8,0.318621326153137,0.544214717623587,13,16,1,1,10,25,1,1,0.9139824943618997,61.07934965784846
19,107,0.476,0.786,0.30739401646816966,0.5383584564883749,13,16,1,1,11,25,1,1,0.91889716508432,58.800987763261155
19,108,0.545,0.769,0.29018412076921085,0.5286053426088286,13,16,1,1,12,25,1,1,0.9425423067427796,54.674318451421705
19,109,0.675,0.75,0.26237505279303697,0.5100489318046799,13,16,1,1,13,25,1,1,1.0090218035305283,48.01278750418334
19,110,0.836,0.834,0.2269559684956025,0.47385801192109345,13,16,1,1,14,25,1,1,1.1808691714156991,44.93138233278945
19,111,0.953,0.917,0.1945456962045249,0.43414926090614747,13,16,1,1,15,25,1,1,1.322534687635829,43.89711588036283
19,112,1,1,0.180742992876876,0.41644282604857374,13,16,1,1,16,25,1,1,1.4142135623730951,45
19,121,0.46,0.813,0.30449014439766364,0.537035391598965,13,16,1,1,10,26,1,1,0.9341140187364709,60.49857294687757
19,122,0.499,0.8,0.29349203414318126,0.5311063672525298,13,16,1,1,11,26,1,1,0.9428684956026477,58.046147552176855
19,123,0.57,0.786,0.2771685891257024,0.5215045413705952,13,16,1,1,12,26,1,1,0.970925331835564,54.05072167718373
19,124,0.697,0.77,0.25166638044641565,0.5037688983106214,13,16,1,1,13,26,1,1,1.0386091661448016,47.84876940354964
19,125,0.848,0.847,0.2198858587303919,0.4698768507740346,13,16,1,1,14,26,1,1,1.198546202697251,44.96619718415013
19,126,0.957,0.924,0.19127656562157613,0.4329647546591381,13,16,1,1,15,26,1,1,1.3302725284692607,43.99491399474582
19,127,1,1,0.17935991741245194,0.4166884575382448,13,16,1,1,16,26,1,1,1.4142135623730951,45
19,137,0.477,0.824,0.2947793872952551,0.5317824104713103,13,16,1,1,10,27,1,1,0.9521055613743677,59.934158209543064
19,138,0.52,0.813,0.2841329698939701,0.525863318937729,13,16,1,1,11,27,1,1,0.9650746085148028,57.39675854249848
19,139,0.593,0.8,0.26864722390317886,0.5164604490188132,13,16,1,1,12,27,1,1,0.9958157460092706,53.45230860336933
19,140,0.716,0.786,0.24507628713351026,0.4994538671859259,13,16,1,1,13,27,1,1,1.063227162933679,47.66831199611526
19,141,0.859,0.858,0.21624936755961,0.467438465778208,13,16,1,1,14,27,1,1,1.2141025492107327,44.96663030108632
