spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
35,35,0,0,1,1,16,18,1,1,16,18,1,1,0,0
35,36,0.417,0.501,0.6602006246322479,0.7152344729866622,16,18,1,1,17,18,1,1,0.651835868911799,50.228191885272345
35,37,0.505,0.778,0.45310820763216353,0.6047577321473687,16,18,1,1,10,19,1,1,0.9275284362217688,57.01238739589263
35,38,0.464,0.75,0.4817320388450961,0.6199060316070598,16,18,1,1,11,19,1,1,0.8819274346566162,58.256302426819914
35,39,0.417,0.714,0.520857517865347,0.6407399288421363,16,18,1,1,12,19,1,1,0.8268524656793375,59.71363555817226
35,40,0.365,0.667,0.5711089477603288,0.6680392881345053,16,18,1,1,13,19,1,1,0.7603380826974274,61.31135783467762
35,41,0.308,0.6,0.6354301568076763,0.7045958193925423,16,18,1,1,14,19,1,1,0.6744360607203621,62.82705885308328
35,42,0.25,0.501,0.7163666783019301,0.7547957506469936,16,18,1,1,15,19,1,1,0.5599116001655976,63.48071221535733
35,43,0.267,0.334,0.7378214768612841,0.7726286744664885,16,18,1,1,16,19,1,1,0.42760378857068143,51.3611178879718
35,44,0.688,0.667,0.5606925985603024,0.6054864368698797,16,18,1,1,17,19,1,1,0.9582447495290543,44.11209221445276
35,45,1,1,0.39451812972599376,0.5124665972991019,16,18,1,1,18,19,1,1,1.4142135623730951,45
35,46,0.442,0.8,0.4522446780712852,0.6065939008216785,16,18,1,1,10,20,1,1,0.9139824943618997,61.07934965784846
35,47,0.414,0.778,0.4747107887941371,0.6186168772236477,16,18,1,1,11,20,1,1,0.8812945024224309,61.98105335781313
35,48,0.386,0.75,0.5037022518535703,0.6342650172121127,16,18,1,1,12,20,1,1,0.8435022228779246,62.766629638613914
35,49,0.359,0.715,0.5380225126248459,0.6530998829951904,16,18,1,1,13,20,1,1,0.8000662472570631,63.33886879082511
35,50,0.333,0.667,0.5765769084756696,0.6748965158709601,16,18,1,1,14,20,1,1,0.745505197835669,63.46931941238833
35,51,0.308,0.6,0.6123735377349876,0.6962740002152206,16,18,1,1,15,20,1,1,0.6744360607203621,62.82705885308328
35,52,0.417,0.5,0.5812756440831957,0.6806081204654956,16,18,1,1,16,20,1,1,0.6510675848174289,50.17189369571569
35,53,0.783,0.751,0.4342669970639952,0.549791435780891,16,18,1,1,17,20,1,1,1.0849377862347684,43.80495497818187
35,54,1,1,0.3719973885812492,0.47949065952647274,16,18,1,1,18,20,1,1,1.4142135623730951,45
35,56,0.422,0.819,0.4336732937141786,0.5983684804823028,16,18,1,1,10,21,1,1,0.9213278461003988,62.73964582645168
35,57,0.405,0.8,0.4499830197994562,0.6071956260983975,16,18,1,1,11,21,1,1,0.8966744113668016,63.14918670604547
35,58,0.39,0.778,0.46986811130102124,0.6180517170617659,16,18,1,1,12,21,1,1,0.8702781164662249,63.376063150424734
35,59,0.375,0.75,0.49136572588383354,0.6299144105783282,16,18,1,1,13,21,1,1,0.8385254915624212,63.43494882292201
