spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
41,41,0,0,1,1,14,19,1,1,14,19,1,1,0,0
41,42,0.156,0.2,0.8645236640663565,0.8577928070290781,14,19,1,1,15,19,1,1,0.25364542179980304,52.04576912486749
41,43,0.325,0.4,0.6957097300197022,0.7396366644409368,14,19,1,1,16,19,1,1,0.5153882032022076,50.9061411137705
41,44,0.514,0.6,0.5076326667524098,0.632494630994591,14,19,1,1,17,19,1,1,0.7900607571573214,49.41443730943629
41,45,0.733,0.8,0.3447168363387755,0.5482543628024985,14,19,1,1,18,19,1,1,1.0850294926867197,47.50252824409249
41,46,0.286,0.5,0.7364697697225371,0.7619549615151325,14,19,1,1,10,20,1,1,0.57601736084948,60.2304435196078
41,47,0.24,0.444,0.7729319425629878,0.7867168995460048,14,19,1,1,11,20,1,1,0.5047137802755142,61.606980578617005
41,48,0.192,0.375,0.816391457511606,0.8187733271093613,14,19,1,1,12,20,1,1,0.4212944338583172,62.88755357204426
41,49,0.143,0.286,0.8592062344187312,0.8534879802130456,14,19,1,1,13,20,1,1,0.3197577207824699,63.43494882292201
41,50,0.129,0.167,0.8643529064139737,0.8636610581830797,14,19,1,1,14,20,1,1,0.21102132593650338,52.31552530439626
41,51,0.296,0.334,0.7773067376463586,0.7835842314819652,14,19,1,1,15,20,1,1,0.4462869032360237,48.45175390822207
41,52,0.475,0.5,0.6372960006697068,0.681188334823331,14,19,1,1,16,20,1,1,0.689655711206686,46.46880071438583
41,53,0.667,0.667,0.46818000419657424,0.5808411461304301,14,19,1,1,17,20,1,1,0.9432804461028544,45
41,54,0.864,0.834,0.3217184019024685,0.49706769576094,14,19,1,1,18,20,1,1,1.20085469562308,43.98781238601755
41,55,1,1,0.26596089937303746,0.466224907868358,14,19,1,1,19,20,1,1,1.4142135623730951,45
41,56,0.28,0.546,0.7058643755139895,0.7434407788739028,14,19,1,1,10,21,1,1,0.6136089960227116,62.850318302216834
41,57,0.251,0.5,0.7297011115346329,0.7589290385937565,14,19,1,1,11,21,1,1,0.5594649229397675,63.343348933715156
41,58,0.222,0.445,0.7547140960883754,0.7760120530157006,14,19,1,1,12,21,1,1,0.49730171928116235,63.48647379060902
41,59,0.192,0.375,0.7712891890707254,0.7882962093486054,14,19,1,1,13,21,1,1,0.4212944338583172,62.88755357204426
41,60,0.226,0.286,0.7501159004707187,0.7785466333736051,14,19,1,1,14,21,1,1,0.36451611761347397,51.68386410803412
41,61,0.394,0.429,0.6703509695456165,0.7120530336022268,14,19,1,1,15,21,1,1,0.5824748921627437,47.435169684205285
41,62,0.568,0.572,0.561803011066943,0.6240074576467787,14,19,1,1,16,21,1,1,0.8061066926902418,45.201036997834606
41,63,0.744,0.715,0.4243213576155913,0.5350987170914479,14,19,1,1,17,21,1,1,1.0318725696518924,43.86130305767169
41,64,0.908,0.858,0.2897607764377522,0.46169952800677394,14,19,1,1,18,21,1,1,1.2492509755849703,43.37824242899056
41,65,1,1,0.24367186090802406,0.4343962720403002,14,19,1,1,19,21,1,1,1.4142135623730951,45
41,67,0.292,0.583,0.6589518842268467,0.7160524974792652,14,19,1,1,10,22,1,1,0.6520375756043512,63.395651312271305
41,68,0.273,0.546,0.6724958930435375,0.7244957008160273,14,19,1,1,11,22,1,1,0.6104465578574426,63.43494882292201
41,69,0.251,0.5,0.6838159553700933,0.7319809362714327,14,19,1,1,12,22,1,1,0.5594649229397675,63.343348933715156
41,70,0.24,0.444,0.6837638876316681,0.7331577107243792,14,19,1,1,13,22,1,1,0.5047137802755142,61.606980578617005
41,71,0.303,0.375,0.6506733554700592,0.7161481787584211,14,19,1,1,14,22,1,1,0.4821140943801581,51.06178878872864
41,72,0.467,0.5,0.5752563063928403,0.6570744941451248,14,19,1,1,15,22,1,1,0.6841703004369599,46.954526624826194
41,73,0.632,0.625,0.4781994625382294,0.5798138847896324,14,19,1,1,16,22,1,1,0.8888470059577183,44.68093372258529
41,74,0.792,0.75,0.36826393498917176,0.5018046045221429,14,19,1,1,17,22,1,1,1.0907630356773188,43.43980031307133
41,75,0.931,0.875,0.2625423024088437,0.4390133751573252,14,19,1,1,18,22,1,1,1.2776486214918403,43.223955746641266
41,76,1,1,0.21882293372078832,0.416038878015793,14,19,1,1,19,22,1,1,1.4142135623730951,45
41,79,0.308,0.615,0.6069086590646309,0.6877619544858852,14,19,1,1,10,23,1,1,0.6878146552669548,63.39769539545837
41,80,0.292,0.583,0.6125455980963264,0.6914164941552425,14,19,1,1,11,23,1,1,0.6520375756043512,63.395651312271305
41,81,0.28,0.546,0.6141364059225323,0.6930365478159208,14,19,1,1,12,23,1,1,0.6136089960227116,62.850318302216834
41,82,0.286,0.5,0.6036947560065429,0.6883011930559871,14,19,1,1,13,23,1,1,0.57601736084948,60.2304435196078
41,83,0.365,0.445,0.5650938728557489,0.6682517931616645,14,19,1,1,14,23,1,1,0.5755432216610669,50.640549432156824
41,84,0.523,0.556,0.4941111074311195,0.6147683373084876,14,19,1,1,15,23,1,1,0.7633249635640119,46.75178084538448
41,85,0.679,0.667,0.4068080591683202,0.54621000674724,14,19,1,1,16,23,1,1,0.9518035511595868,44.489204205837545
41,86,0.824,0.778,0.3101175815972893,0.47764549863989514,14,19,1,1,17,23,1,1,1.1332519578628575,43.35525476690493
41,87,0.944,0.889,0.2251831675323266,0.42377539440862333,14,19,1,1,18,23,1,1,1.296710067825495,43.281329700197695
41,88,1,1,0.2019698717454641,0.4043658467005342,14,19,1,1,19,23,1,1,1.4142135623730951,45
41,92,0.322,0.643,0.5600531757830224,0.6642294006092495,14,19,1,1,10,24,1,1,0.7191196006228728,63.399317123838216
41,93,0.311,0.616,0.560201430316583,0.6649310570117556,14,19,1,1,11,24,1,1,0.6900557948456052,63.21215365481144
41,94,0.308,0.583,0.5554485635088982,0.6631922338807981,14,19,1,1,12,24,1,1,0.6593580211084111,62.152421740211835
41,95,0.328,0.545,0.5390821467246427,0.65542351416251865,14,19,1,1,13,24,1,1,0.6360888302745145,58.959004663929086
41,96,0.417,0.5,0.49880215444342546,0.6343738586062873,14,19,1,1,14,24,1,1,0.6510675848174289,50.17189369571569
41,97,0.568,0.6,0.43273385695583677,0.5853414344295432,14,19,1,1,15,24,1,1,0.8262106268984925,46.56935480474899
41,98,0.714,0.7,0.354195189670788,0.5236358806808721,14,19,1,1,16,24,1,1,0.9998979947974693,44.432733590142064
41,99,0.848,0.8,0.26969900523085444,0.46263662710839704,14,19,1,1,17,24,1,1,1.1658061588445998,43.33166255170669
41,100,0.953,0.9,0.19688626500464868,0.4157386207236724,14,19,1,1,18,24,1,1,1.3108047146695803,43.36165751253701
41,101,1,1,0.17501491240416767,0.3994212551024737,14,19,1,1,19,24,1,1,1.4142135623730951,45
41,106,0.335,0.667,0.5223936917294165,0.646338188989958,14,19,1,1,10,25,1,1,0.7464006966770598,63.33196071422221
41,107,0.33,0.643,0.5190597551658059,0.6452783317498404,14,19,1,1,11,25,1,1,0.7227371583086067,62.83223080099836
41,108,0.335,0.616,0.5105449763802239,0.6416553957281055,14,19,1,1,12,25,1,1,0.7011996862520691,61.46127414297403
41,109,0.367,0.584,0.49112373328856695,0.6323748088136208,14,19,1,1,13,25,1,1,0.6897427056518974,57.85373303217298
41,110,0.46,0.546,0.4510459783137475,0.6112427338701638,14,19,1,1,14,25,1,1,0.7139439753930277,49.88616907980752
41,111,0.605,0.636,0.38987300231339017,0.5656824539486128,14,19,1,1,15,25,1,1,0.8777932558410323,46.43094267850732
41,112,0.743,0.727,0.3188587819162052,0.5091367768616717,14,19,1,1,16,25,1,1,1.0395085377234763,44.376397093010326
41,113,0.865,0.819,0.24427478145007198,0.4537781921968582,14,19,1,1,17,25,1,1,1.191211987851029,43.43530247995863
