spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
52,52,0,0,1,1,16,20,1,1,16,20,1,1,0,0
52,53,0.196,0.25,0.8074318837097023,0.816513319751561,16,20,1,1,17,20,1,1,0.3176727876290319,51.90355391972503
52,54,0.417,0.5,0.576870442487927,0.6767705154929274,16,20,1,1,18,20,1,1,0.6510675848174289,50.17189369571569
52,55,0.675,0.75,0.3780070805752851,0.5727229816681002,16,20,1,1,19,20,1,1,1.0090218035305283,48.01278750418334
52,56,0.403,0.636,0.5684474469608554,0.6647473954411213,16,20,1,1,10,21,1,1,0.7529309397282065,57.63969886240456
52,57,0.363,0.6,0.5994245191898261,0.681967419597433,16,20,1,1,11,21,1,1,0.7012624330448624,58.82606180062874
52,58,0.319,0.556,0.639003196549498,0.704574557583515,16,20,1,1,12,21,1,1,0.6410124803777225,60.15533900214384
52,59,0.271,0.5,0.6873384024809823,0.7331811765213881,16,20,1,1,13,21,1,1,0.5687187354044176,61.542307276365904
52,60,0.219,0.429,0.745565181609742,0.7697217267176297,16,20,1,1,14,21,1,1,0.48166585928421374,62.956165152626745
52,61,0.167,0.334,0.8123434778943157,0.8156352329645336,16,20,1,1,15,21,1,1,0.3734233522424649,63.43494882292201
52,62,0.156,0.2,0.8343648750762752,0.8344557441426071,16,20,1,1,16,21,1,1,0.25364542179980304,52.04576912486749
52,63,0.367,0.4,0.7139562558871424,0.7270705299034894,16,20,1,1,17,21,1,1,0.5428526503573506,47.46361843038432
52,64,0.595,0.6,0.5143347724355574,0.603776445557829,16,20,1,1,18,21,1,1,0.845,45.23972989608085
52,65,0.833,0.8,0.34394468654484034,0.50631917814097,16,20,1,1,19,21,1,1,1.1549411240405287,43.842312670343695
52,66,1,1,0.2780306275137717,0.46829590710027624,16,20,1,1,20,21,1,1,1.4142135623730951,45
52,67,0.365,0.667,0.5635429783091751,0.6623518496682177,16,20,1,1,10,22,1,1,0.7603380826974274,61.31135783467762
52,68,0.337,0.637,0.5876192653533765,0.6756866898369847,16,20,1,1,11,22,1,1,0.7206510944971914,62.119262161354435
52,69,0.308,0.6,0.6169353665473586,0.6922691880613331,16,20,1,1,12,22,1,1,0.6744360607203621,62.82705885308328
52,70,0.279,0.556,0.6500957738079555,0.7114728278523782,16,20,1,1,13,22,1,1,0.6220747543503112,63.352568175861755
52,71,0.25,0.5,0.6852856893418691,0.732463395844705,16,20,1,1,14,22,1,1,0.5590169943749475,63.43494882292201
52,72,0.219,0.429,0.715108565747039,0.7509938121948613,16,20,1,1,15,22,1,1,0.48166585928421374,62.956165152626745
52,73,0.267,0.333,0.6934997171779194,0.7405614526952548,16,20,1,1,16,22,1,1,0.42682314838818197,51.27729848959756
52,74,0.475,0.5,0.5826570596360782,0.6513833106816092,16,20,1,1,17,22,1,1,0.689655711206686,46.46880071438583
52,75,0.688,0.667,0.44413179066891473,0.5475895502839524,16,20,1,1,18,22,1,1,0.9582447495290543,44.11209221445276
52,76,0.887,0.834,0.3087622424084381,0.4671458641805304,16,20,1,1,19,22,1,1,1.2175077001809886,43.23607387047727
52,77,1,1,0.25056739823382157,0.43646756985951773,16,20,1,1,20,22,1,1,1.4142135623730951,45
52,79,0.356,0.693,0.5387711261521684,0.65034842796477,16,20,1,1,10,23,1,1,0.7790924207050148,62.810048337596626
52,80,0.337,0.667,0.5559305046542591,0.6598229757754848,16,20,1,1,11,23,1,1,0.747300475043339,63.194932000338255
52,81,0.319,0.637,0.5756999249116721,0.6708999439719493,16,20,1,1,12,23,1,1,0.7124113979997794,63.39898160886866
52,82,0.3,0.6,0.5959753110142612,0.6824142543349226,16,20,1,1,13,23,1,1,0.6708203932499369,63.43494882292201
52,83,0.279,0.556,0.6136194373353245,0.6926336737571864,16,20,1,1,14,23,1,1,0.6220747543503112,63.352568175861755
52,84,0.271,0.5,0.6196741230662208,0.6967603482296685,16,20,1,1,15,23,1,1,0.5687187354044176,61.542307276365904
52,85,0.351,0.429,0.5792048866938818,0.6761257556560487,16,20,1,1,16,23,1,1,0.5542941457385239,50.71059313749964
52,86,0.55,0.572,0.4776220070885424,0.5985604375229976,16,20,1,1,17,23,1,1,0.7935263070623431,46.12330271407542
52,87,0.744,0.715,0.3602020333423963,0.5103640601726533,16,20,1,1,18,23,1,1,1.0318725696518924,43.86130305767169
52,88,0.914,0.858,0.2646392135379779,0.4437763731657943,16,20,1,1,19,23,1,1,1.253618761825141,43.18990060488225
52,89,1,1,0.2298925196386581,0.4188281745384692,16,20,1,1,20,23,1,1,1.4142135623730951,45
52,92,0.359,0.714,0.5105306408153729,0.6373611924656133,16,20,1,1,10,24,1,1,0.7991726972313306,63.30669883115455
52,93,0.347,0.692,0.5221805072703278,0.6439338262500343,16,20,1,1,11,24,1,1,0.7741272505215147,63.36874922267084
52,94,0.333,0.667,0.5346821608175765,0.6511191983211521,16,20,1,1,12,24,1,1,0.745505197835669,63.46931941238833
52,95,0.319,0.637,0.5457246878157793,0.6576294539533468,16,20,1,1,13,24,1,1,0.7124113979997794,63.39898160886866
52,96,0.308,0.6,0.5517243058079964,0.6615990105798055,16,20,1,1,14,24,1,1,0.6744360607203621,62.82705885308328
52,97,0.319,0.556,0.5442389922298543,0.6586570590410437,16,20,1,1,15,24,1,1,0.6410124803777225,60.15533900214384
52,98,0.417,0.5,0.4970730724665604,0.6345636919991313,16,20,1,1,16,24,1,1,0.6510675848174289,50.17189369571569
52,99,0.606,0.625,0.4054593280970511,0.5654959292712659,16,20,1,1,17,24,1,1,0.8705521236548677,45.884267568537325
52,100,0.783,0.75,0.3056096626584045,0.4888349961791323,16,20,1,1,18,24,1,1,1.0842458208358472,43.76681751208307
52,101,0.931,0.875,0.22573142942905122,0.43232865699779077,16,20,1,1,19,24,1,1,1.2776486214918403,43.223955746641266
52,102,1,1,0.2013309752189817,0.41206537636396967,16,20,1,1,20,24,1,1,1.4142135623730951,45
52,106,0.367,0.733,0.48574583777545655,0.6264272840481429,16,20,1,1,10,25,1,1,0.819742642540938,63.40369089939294
52,107,0.357,0.715,0.4934805632860614,0.6310345785929803,16,20,1,1,11,25,1,1,0.7991708202881284,63.467011371065475
52,108,0.347,0.692,0.5010384772336575,0.6357039537327597,16,20,1,1,12,25,1,1,0.7741272505215147,63.36874922267084
52,109,0.337,0.667,0.5060884680160023,0.639172233751314,16,20,1,1,13,25,1,1,0.747300475043339,63.194932000338255
52,110,0.337,0.637,0.5050772142081155,0.639646179263514,16,20,1,1,14,25,1,1,0.7206510944971914,62.119262161354435
52,111,0.363,0.6,0.4905752546668849,0.6332248520426793,16,20,1,1,15,25,1,1,0.7012624330448624,58.82606180062874
52,112,0.47,0.556,0.44225083289023637,0.6082320222546433,16,20,1,1,16,25,1,1,0.7280357134097201,49.79136992513821
52,113,0.648,0.667,0.3596994600715717,0.5453489565451013,16,20,1,1,17,25,1,1,0.9299424713389534,45.82779016376089
