spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
25,25,0,0,1,1,13,17,1,1,13,17,1,1,0,0
25,26,0.196,0.25,0.8565381478864557,0.8486028662048228,13,17,1,1,14,17,1,1,0.3176727876290319,51.90355391972503
25,27,0.417,0.5,0.6549529422078596,0.7096911434325197,13,17,1,1,15,17,1,1,0.6510675848174289,50.17189369571569
25,28,0.675,0.75,0.4436934185073591,0.5941574425041799,13,17,1,1,16,17,1,1,1.0090218035305283,48.01278750418334
25,29,0.271,0.5,0.7353521806941781,0.7606887108056923,13,17,1,1,10,18,1,1,0.5687187354044176,61.542307276365904
25,30,0.219,0.429,0.7747778412040507,0.7881553398976062,13,17,1,1,11,18,1,1,0.48166585928421374,62.956165152626745
25,31,0.167,0.334,0.8165480077139436,0.8208021366342785,13,17,1,1,12,18,1,1,0.3734233522424649,63.43494882292201
25,32,0.156,0.2,0.819528623133158,0.8297175110586752,13,17,1,1,13,18,1,1,0.25364542179980304,52.04576912486749
25,33,0.367,0.4,0.7286824056292449,0.7484891738144215,13,17,1,1,14,18,1,1,0.5428526503573506,47.46361843038432
25,34,0.595,0.6,0.5926184590234089,0.6336923909221961,13,17,1,1,15,18,1,1,0.845,45.23972989608085
25,35,0.833,0.8,0.4093291433246077,0.5285756079260162,13,17,1,1,16,18,1,1,1.1549411240405287,43.842312670343695
25,36,1,1,0.3197777593346707,0.48128801988199066,13,17,1,1,17,18,1,1,1.4142135623730951,45
25,37,0.279,0.556,0.6745844331167689,0.7279690424456102,13,17,1,1,10,19,1,1,0.6220747543503112,63.352568175861755
25,38,0.25,0.5,0.6936107452713018,0.7408042146098646,13,17,1,1,11,19,1,1,0.5590169943749475,63.43494882292201
25,39,0.219,0.429,0.7058858952970459,0.7507468593146215,13,17,1,1,12,19,1,1,0.48166585928421374,62.956165152626745
