spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
26,26,0,0,1,1,14,17,1,1,14,17,1,1,0,0
26,27,0.267,0.334,0.7825038633493105,0.7908410877053359,14,17,1,1,15,17,1,1,0.42760378857068143,51.3611178879718
26,28,0.583,0.667,0.5220215189172819,0.6358608738080538,14,17,1,1,16,17,1,1,0.8858769666268561,48.84449629236031
26,29,0.362,0.625,0.6410660926343891,0.7031660715477032,14,17,1,1,10,18,1,1,0.7222665712879144,59.920577338540625
26,30,0.311,0.572,0.6824093926444872,0.7280720565911418,14,17,1,1,11,18,1,1,0.6510798722123116,61.466796180159996
26,31,0.256,0.5,0.7346915144860757,0.761951032728599,14,17,1,1,12,18,1,1,0.5617259118110896,62.88755357204426
26,32,0.2,0.4,0.7874198267181198,0.799838063463937,14,17,1,1,13,18,1,1,0.447213595499958,63.43494882292201
26,33,0.196,0.25,0.7889159680049459,0.8069084350255457,14,17,1,1,14,18,1,1,0.3176727876290319,51.90355391972503
26,34,0.481,0.501,0.6609705763699993,0.6880594386598009,14,17,1,1,15,18,1,1,0.6945228577951916,46.16675884764317
26,35,0.783,0.751,0.4739223093283097,0.5566566204752412,14,17,1,1,16,18,1,1,1.0849377862347684,43.80495497818187
26,36,1,1,0.3508684182912143,0.49278681293517546,14,17,1,1,17,18,1,1,1.4142135623730951,45
26,37,0.343,0.667,0.601608383397128,0.6851944551219591,14,17,1,1,10,19,1,1,0.750025332905496,62.785829422383266
26,38,0.314,0.625,0.6264068847796769,0.7000295922685541,14,17,1,1,11,19,1,1,0.6994433501006354,63.32504656734049
26,39,0.286,0.572,0.6534307612196101,0.7169647661302854,14,17,1,1,12,19,1,1,0.6395154415649398,63.43494882292201
26,40,0.256,0.5,0.6698836378652376,0.728692896808592,14,17,1,1,13,19,1,1,0.5617259118110896,62.88755357204426
26,41,0.325,0.4,0.6360732863040321,0.7123148604798395,14,17,1,1,14,19,1,1,0.5153882032022076,50.9061411137705
26,42,0.595,0.6,0.5231283945777783,0.6166998062890314,14,17,1,1,15,19,1,1,0.845,45.23972989608085
26,43,0.852,0.8,0.39274468877593804,0.511203541039317,14,17,1,1,16,19,1,1,1.1687189568069818,43.1970961696213
26,44,1,1,0.33014027563267134,0.4617006531048813,14,17,1,1,17,19,1,1,1.4142135623730951,45
26,46,0.351,0.7,0.553559764340061,0.6617479235537465,14,17,1,1,10,20,1,1,0.7830715165296206,63.36950535679239
26,47,0.333,0.667,0.5671178228553708,0.6699598624711883,14,17,1,1,11,20,1,1,0.745505197835669,63.46931941238833
26,48,0.314,0.625,0.5788345666632355,0.677520766093841,14,17,1,1,12,20,1,1,0.6994433501006354,63.32504656734049
26,49,0.311,0.572,0.5773637150168458,0.6781462489824726,14,17,1,1,13,20,1,1,0.6510798722123116,61.466796180159996
26,50,0.417,0.5,0.5333932383126956,0.6554321043091351,14,17,1,1,14,20,1,1,0.6510675848174289,50.17189369571569
26,51,0.667,0.667,0.43459128966943206,0.5738086496303012,14,17,1,1,15,20,1,1,0.9432804461028544,45
26,52,0.887,0.834,0.32732255712272496,0.48583728899541334,14,17,1,1,16,20,1,1,1.2175077001809886,43.23607387047727
26,53,1,1,0.2887295233333401,0.4457432964200001,14,17,1,1,17,20,1,1,1.4142135623730951,45
26,56,0.364,0.727,0.5057740025234719,0.6378683419074767,14,17,1,1,10,21,1,1,0.8130344396149526,63.403432995785266
