spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
49,49,0,0,1,1,13,20,1,1,13,20,1,1,0,0
49,50,0.11,0.143,0.9136240677882467,0.904165710902669,13,20,1,1,14,20,1,1,0.18041341413542397,52.431407971172504
49,51,0.226,0.286,0.8011344779554278,0.8108338264352637,13,20,1,1,15,20,1,1,0.36451611761347397,51.68386410803412
49,52,0.351,0.429,0.6662344658217002,0.7225780299487179,13,20,1,1,16,20,1,1,0.5542941457385239,50.71059313749964
49,53,0.486,0.572,0.5181421942886745,0.6386568099335193,13,20,1,1,17,20,1,1,0.7505864373941218,49.64709590659523
49,54,0.635,0.715,0.3755320862191889,0.5647580319920634,13,20,1,1,18,20,1,1,0.9562687906650514,48.39133941979635
49,55,0.804,0.857,0.27338512962845973,0.5107567647352316,13,20,1,1,19,20,1,1,1.1751021232216372,46.82760165220227
49,56,0.196,0.364,0.8270026439556262,0.8233298779647518,13,20,1,1,10,21,1,1,0.4134150456865352,61.69924423399362
49,57,0.153,0.3,0.8571998467956083,0.8468938744216961,13,20,1,1,11,21,1,1,0.33676252760662073,62.97841840882297
49,58,0.111,0.222,0.8873758458546716,0.8727180379578812,13,20,1,1,12,21,1,1,0.24820354550247667,63.43494882292201
49,59,0.096,0.125,0.8907663989156349,0.8806956738554397,13,20,1,1,13,21,1,1,0.157610278852618,52.47573738554823
49,60,0.213,0.25,0.8339501560507305,0.8318251070431774,13,20,1,1,14,21,1,1,0.3284341638745884,49.56900274506076
49,61,0.336,0.375,0.7431497996909194,0.7555837031582566,13,20,1,1,15,21,1,1,0.5035086891007939,48.139660147820265
49,62,0.467,0.5,0.6198979710291863,0.6743487590313147,13,20,1,1,16,21,1,1,0.6841703004369599,46.954526624826194
49,63,0.606,0.625,0.4821461380553871,0.5935021625488994,13,20,1,1,17,21,1,1,0.8705521236548677,45.884267568537325
49,64,0.752,0.75,0.3471118806030744,0.5194203257939114,13,20,1,1,18,21,1,1,1.0620753268954137,44.92370739593819
49,65,0.901,0.876,0.25449105707847164,0.46298269093579514,13,20,1,1,19,21,1,1,1.2566530945332526,44.1939786179848
49,66,1,1,0.22896111786771411,0.44633869679696914,13,20,1,1,20,21,1,1,1.4142135623730951,45
49,67,0.209,0.416,0.7790905384822842,0.7900601513259333,13,20,1,1,10,22,1,1,0.4655502121146547,63.32487061155222
49,68,0.182,0.364,0.795012989068399,0.8014658638942889,13,20,1,1,11,22,1,1,0.4069643719049617,63.43494882292201
49,69,0.153,0.3,0.8054436581278438,0.809891337707066,13,20,1,1,12,22,1,1,0.33676252760662073,62.97841840882297
49,70,0.174,0.222,0.7903871808184623,0.8032341796422683,13,20,1,1,13,22,1,1,0.28206382256503576,51.91122711902468
49,71,0.293,0.333,0.7372478657709733,0.7615448725484136,13,20,1,1,14,22,1,1,0.44355157535511025,48.65610171737394
49,72,0.417,0.445,0.6609049876158393,0.6967733918098756,13,20,1,1,15,22,1,1,0.6098475219265878,46.86046165557641
49,73,0.546,0.556,0.5633574053208805,0.6241809833828025,13,20,1,1,16,22,1,1,0.7792637550919458,45.51991113356311
49,74,0.679,0.667,0.43924732218559115,0.5504686020334415,13,20,1,1,17,22,1,1,0.9518035511595868,44.489204205837545
49,75,0.812,0.778,0.31389117793562604,0.48326872848811475,13,20,1,1,18,22,1,1,1.1245568015889638,43.77499392336269
49,76,0.933,0.889,0.22980447717135388,0.4342471143707667,13,20,1,1,19,22,1,1,1.288724175298966,43.61661668778268
49,77,1,1,0.20980122035951454,0.4186805814221072,13,20,1,1,20,22,1,1,1.4142135623730951,45
49,79,0.231,0.462,0.7196066976019817,0.7527895169920839,13,20,1,1,10,23,1,1,0.5165317028024514,63.43494882292201
49,80,0.209,0.416,0.7252657864683978,0.7568862093453315,13,20,1,1,11,23,1,1,0.4655502121146547,63.32487061155222
49,81,0.196,0.364,0.7234636381434334,0.7569352342061942,13,20,1,1,12,23,1,1,0.4134150456865352,61.69924423399362
49,82,0.238,0.3,0.6994257130339789,0.7446739825021205,13,20,1,1,13,23,1,1,0.3829412487575607,51.573860024285835
49,83,0.357,0.4,0.6475012358247781,0.7064216105081635,13,20,1,1,14,23,1,1,0.5361427048836904,48.25108827697341
49,84,0.479,0.5,0.5775074913676168,0.6489850640134738,13,20,1,1,15,23,1,1,0.6924167820034405,46.22883235881142
49,85,0.603,0.6,0.4898089988524008,0.5838605775784522,13,20,1,1,16,23,1,1,0.8506521028011392,44.85711805301267
49,86,0.728,0.7,0.38973518067809343,0.5176816132951578,13,20,1,1,17,23,1,1,1.0099425726248004,43.87669728592457
49,87,0.848,0.8,0.28343641564686717,0.4583322773276506,13,20,1,1,18,23,1,1,1.1658061588445998,43.33166255170669
49,88,0.95,0.9,0.2077321046258951,0.4166491949862894,13,20,1,1,19,23,1,1,1.3086252328302401,43.45184230102203
49,89,1,1,0.18576738462432585,0.4031781874472248,13,20,1,1,20,23,1,1,1.4142135623730951,45
49,92,0.25,0.5,0.6640429948504328,0.7217345795155625,13,20,1,1,10,24,1,1,0.5590169943749475,63.43494882292201
49,93,0.236,0.462,0.6628518013162792,0.7217841101478709,13,20,1,1,11,24,1,1,0.518787046869908,62.94103192430325
49,94,0.237,0.417,0.6536199845933508,0.7176626800138164,13,20,1,1,12,24,1,1,0.47964361769964164,60.388467832758984
49,95,0.293,0.364,0.6251579108864103,0.7030254469451747,13,20,1,1,13,24,1,1,0.46727400954900117,51.167845335362976
49,96,0.41,0.454,0.5745583951642852,0.6672253105226966,13,20,1,1,14,24,1,1,0.6117319674497974,47.91532211664252
49,97,0.529,0.546,0.5091599945041027,0.6150425679896354,13,20,1,1,15,24,1,1,0.7602348321407012,45.90599727306342
49,98,0.648,0.637,0.4295941159637555,0.5559784309615228,13,20,1,1,16,24,1,1,0.9086655050127082,44.509542271944206
49,99,0.764,0.727,0.34019765315595896,0.49634625691273726,13,20,1,1,17,24,1,1,1.0546207849269802,43.578464895774125
49,100,0.872,0.819,0.25358279473343515,0.44378716775120364,13,20,1,1,18,24,1,1,1.1963047270658091,43.20480038784455
49,101,0.96,0.909,0.19311952060901638,0.40803696202705697,13,20,1,1,19,24,1,1,1.3220745062211887,43.436939636320886
49,102,1,1,0.17167340500130168,0.3970286774969788,13,20,1,1,20,24,1,1,1.4142135623730951,45
