spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
47,47,0,0,1,1,11,20,1,1,11,20,1,1,0,0
47,48,0.085,0.111,0.9421898691353711,0.9287544915316918,11,20,1,1,12,20,1,1,0.1398070098385628,52.556344056439464
47,49,0.174,0.222,0.8729995156879654,0.8632739500267996,11,20,1,1,13,20,1,1,0.28206382256503576,51.91122711902468
47,50,0.267,0.333,0.7898973047617586,0.8021680682197203,11,20,1,1,14,20,1,1,0.42682314838818197,51.27729848959756
47,51,0.365,0.445,0.6843431981481111,0.7320436119577688,11,20,1,1,15,20,1,1,0.5755432216610669,50.640549432156824
47,52,0.47,0.556,0.563112940965381,0.6621973893393555,11,20,1,1,16,20,1,1,0.7280357134097201,49.79136992513821
47,53,0.583,0.667,0.4377977235735194,0.5947000623174981,11,20,1,1,17,20,1,1,0.8858769666268561,48.84449629236031
47,54,0.707,0.778,0.32312691777556835,0.5355246574238688,11,20,1,1,18,20,1,1,1.0512530618266944,47.73730967169152
47,55,0.844,0.889,0.24820413050709278,0.49369448270283556,11,20,1,1,19,20,1,1,1.225829107176037,46.487438446595846
47,56,0.091,0.181,0.9096750997247262,0.894289077160407,11,20,1,1,10,21,1,1,0.20258825237411965,63.3084682788947
47,57,0.076,0.1,0.9061874742828765,0.8952337418381564,11,20,1,1,11,21,1,1,0.12560254774486065,52.76516601842533
47,58,0.166,0.2,0.8685651556874691,0.8624114830027271,11,20,1,1,12,21,1,1,0.25991537084212624,50.30732684933118
47,59,0.259,0.3,0.8140151776968363,0.8118590514613433,11,20,1,1,13,21,1,1,0.39633445472227113,49.19486244556587
47,60,0.357,0.4,0.7418597150236084,0.7569104508575011,11,20,1,1,14,21,1,1,0.5361427048836904,48.25108827697341
47,61,0.46,0.5,0.6439934983011022,0.6914635800834464,11,20,1,1,15,21,1,1,0.6794115100585212,47.38594403038881
47,62,0.568,0.6,0.5303948136882639,0.624005433856716,11,20,1,1,16,21,1,1,0.8262106268984925,46.56935480474899
