spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
38,38,0,0,1,1,11,19,1,1,11,19,1,1,0,0
38,39,0.096,0.125,0.93459937727269,0.9203679838402861,11,19,1,1,12,19,1,1,0.157610278852618,52.47573738554823
38,40,0.196,0.25,0.856094003748497,0.8477703095601916,11,19,1,1,13,19,1,1,0.3176727876290319,51.90355391972503
38,41,0.303,0.375,0.7619356179883074,0.7810219348124785,11,19,1,1,14,19,1,1,0.4821140943801581,51.06178878872864
38,42,0.417,0.5,0.641578187319314,0.7048199900944616,11,19,1,1,15,19,1,1,0.6510675848174289,50.17189369571569
38,43,0.54,0.625,0.5062361502232282,0.6301151405281622,11,19,1,1,16,19,1,1,0.8259691277523634,49.172984476079506
38,44,0.675,0.75,0.3747338117918487,0.5603454290805869,11,19,1,1,17,19,1,1,1.0090218035305283,48.01278750418334
38,45,0.826,0.876,0.27555391778288185,0.5078071857040409,11,19,1,1,18,19,1,1,1.2040149500732953,46.68270580415306
38,46,0.1,0.2,0.9004893863114156,0.8906461607787275,11,19,1,1,10,20,1,1,0.223606797749979,63.43494882292201
38,47,0.085,0.111,0.8957773510386688,0.8919235544440747,11,19,1,1,11,20,1,1,0.1398070098385628,52.556344056439464
38,48,0.187,0.222,0.8531872813698057,0.8536070899878438,11,19,1,1,12,20,1,1,0.29026367323521557,49.89114574378143
38,49,0.293,0.333,0.7919962849309504,0.7963117950366362,11,19,1,1,13,20,1,1,0.44355157535511025,48.65610171737394
38,50,0.405,0.444,0.7125384232437035,0.735641576393675,11,19,1,1,14,20,1,1,0.6009667212084211,47.630112663357586
38,51,0.523,0.556,0.6020860875555865,0.6642454006274285,11,19,1,1,15,20,1,1,0.7633249635640119,46.75178084538448
38,52,0.648,0.667,0.47630056856383507,0.5921128383903957,11,19,1,1,16,20,1,1,0.9299424713389534,45.82779016376089
38,53,0.78,0.778,0.35265571606877144,0.5232944749369965,11,19,1,1,17,20,1,1,1.1016732727991545,44.9264496174057
38,54,0.913,0.889,0.26153498422472843,0.4675432980551,11,19,1,1,18,20,1,1,1.2743194262036501,44.23694927279852
38,55,1,1,0.23348581650061195,0.45120673788813914,11,19,1,1,19,20,1,1,1.4142135623730951,45
38,56,0.139,0.273,0.8219861581228474,0.8267598113382899,11,19,1,1,10,21,1,1,0.30634947364080783,63.01673888142492
38,57,0.156,0.2,0.8052783525062067,0.8189825904785413,11,19,1,1,11,21,1,1,0.25364542179980304,52.04576912486749
38,58,0.259,0.3,0.7653172981786148,0.7869846578368086,11,19,1,1,12,21,1,1,0.39633445472227113,49.19486244556587
