spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
50,50,0,0,1,1,14,20,1,1,14,20,1,1,0,0
50,51,0.129,0.167,0.8851110413579337,0.8763604981481004,14,20,1,1,15,20,1,1,0.21102132593650338,52.31552530439626
50,52,0.267,0.333,0.7432858726099021,0.7714864273284482,14,20,1,1,16,20,1,1,0.42682314838818197,51.27729848959756
50,53,0.417,0.5,0.5811434101197759,0.6737027990036046,14,20,1,1,17,20,1,1,0.6510675848174289,50.17189369571569
50,54,0.583,0.667,0.4178204887685014,0.5877624773651023,14,20,1,1,18,20,1,1,0.8858769666268561,48.84449629236031
50,55,0.774,0.834,0.2941657561221003,0.5239613700784059,14,20,1,1,19,20,1,1,1.1378189662683602,47.13691085375725
50,56,0.259,0.454,0.7610101690915123,0.7786861571978451,14,20,1,1,10,21,1,1,0.5226825040117566,60.29590828765689
50,57,0.216,0.4,0.7944332450329263,0.8019469532989606,14,20,1,1,11,21,1,1,0.45459432464561195,61.63095370672142
50,58,0.17,0.333,0.8336434600273975,0.8312292067537594,14,20,1,1,12,21,1,1,0.37388367174831266,62.95521068429464
50,59,0.125,0.25,0.872263156452074,0.861718821044269,14,20,1,1,13,21,1,1,0.2795084971874737,63.43494882292201
50,60,0.11,0.143,0.8786469691472687,0.8699959301167659,14,20,1,1,14,21,1,1,0.18041341413542397,52.431407971172504
50,61,0.248,0.286,0.8044153844453019,0.8030374582197304,14,20,1,1,15,21,1,1,0.378549864614954,49.07036637322481
50,62,0.394,0.429,0.6846318359055996,0.713372512250044,14,20,1,1,16,21,1,1,0.5824748921627437,47.435169684205285
50,63,0.55,0.572,0.536159535734998,0.6217793347166736,14,20,1,1,17,21,1,1,0.7935263070623431,46.12330271407542
50,64,0.716,0.714,0.3820220471574305,0.5372785859726983,14,20,1,1,18,21,1,1,1.0111636860568125,44.91986609488862
50,65,0.885,0.857,0.273471153980962,0.4723786169686808,14,20,1,1,19,21,1,1,1.2319391218725055,44.07913680322482
50,66,1,1,0.23947845771391296,0.45139263455040335,14,20,1,1,20,21,1,1,1.4142135623730951,45
50,67,0.256,0.5,0.727776162181196,0.7574154480690409,14,20,1,1,10,22,1,1,0.5617259118110896,62.88755357204426
50,68,0.228,0.455,0.7494762831836077,0.7716216598668595,14,20,1,1,11,22,1,1,0.5089292681699492,63.38460105072022
50,69,0.2,0.4,0.7718882698503504,0.7867687253269475,14,20,1,1,12,22,1,1,0.447213595499958,63.43494882292201
50,70,0.17,0.333,0.7866726706984148,0.7970246775786544,14,20,1,1,13,22,1,1,0.37388367174831266,62.95521068429464
50,71,0.196,0.25,0.7682159168795729,0.7880138199136112,14,20,1,1,14,22,1,1,0.3176727876290319,51.90355391972503
50,72,0.336,0.375,0.699564072985834,0.7317295547566776,14,20,1,1,15,22,1,1,0.5035086891007939,48.139660147820265
50,73,0.481,0.5,0.6042603787598253,0.6545282715166747,14,20,1,1,16,22,1,1,0.6938018449096255,46.10956546450535
50,74,0.632,0.625,0.4812495267604461,0.5727577543469846,14,20,1,1,17,22,1,1,0.8888470059577183,44.68093372258529
50,75,0.783,0.75,0.34311841382795283,0.49715105613969246,14,20,1,1,18,22,1,1,1.0842458208358472,43.76681751208307
50,76,0.923,0.875,0.24498644509141687,0.4414434159857489,14,20,1,1,19,22,1,1,1.271830963611124,43.470776225728436
50,77,1,1,0.21824022854969272,0.422757418010389,14,20,1,1,20,22,1,1,1.4142135623730951,45
50,79,0.27,0.539,0.6793753144198769,0.728639953188904,14,20,1,1,10,23,1,1,0.6028440926143342,63.39244454324647
50,80,0.25,0.5,0.6914440021033266,0.7361511983929724,14,20,1,1,11,23,1,1,0.5590169943749475,63.43494882292201
50,81,0.228,0.455,0.7011292492900302,0.7424590555019717,14,20,1,1,12,23,1,1,0.5089292681699492,63.38460105072022
50,82,0.216,0.4,0.7002984963796415,0.7428199591386038,14,20,1,1,13,23,1,1,0.45459432464561195,61.63095370672142
50,83,0.267,0.333,0.6702637988922417,0.727361297628325,14,20,1,1,14,23,1,1,0.42682314838818197,51.27729848959756
50,84,0.405,0.444,0.6039079938599171,0.6767033437700685,14,20,1,1,15,23,1,1,0.6009667212084211,47.630112663357586
50,85,0.546,0.556,0.5175448592488974,0.6084666919329524,14,20,1,1,16,23,1,1,0.7792637550919458,45.51991113356311
50,86,0.688,0.667,0.4143795119547885,0.5359050785804531,14,20,1,1,17,23,1,1,0.9582447495290543,44.11209221445276
50,87,0.824,0.778,0.3073107803573337,0.46967006299588765,14,20,1,1,18,23,1,1,1.1332519578628575,43.35525476690493
50,88,0.942,0.889,0.22175397703673017,0.42260272615761374,14,20,1,1,19,23,1,1,1.2952548011877816,43.34198327139377
50,89,1,1,0.19346974582377474,0.40674339827184736,14,20,1,1,20,23,1,1,1.4142135623730951,45
50,92,0.286,0.571,0.6317232506515925,0.7030020229236593,14,20,1,1,10,24,1,1,0.6386211709613141,63.39482573458358
50,93,0.27,0.539,0.6367464678090751,0.7063705886971829,14,20,1,1,11,24,1,1,0.6028440926143342,63.39244454324647
50,94,0.256,0.5,0.6378305081065676,0.7077248277393963,14,20,1,1,12,24,1,1,0.5617259118110896,62.88755357204426
50,95,0.259,0.454,0.6277676740922341,0.7032020374074355,14,20,1,1,13,24,1,1,0.5226825040117566,60.29590828765689
