spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
28,28,0,0,1,1,16,17,1,1,16,17,1,1,0,0
28,29,0.579,0.876,0.37323307116713933,0.5646975894602176,16,17,1,1,10,18,1,1,1.0500557128076586,56.536935167055425
28,30,0.54,0.857,0.3957739515267834,0.5766397244708432,16,17,1,1,11,18,1,1,1.0129407682584406,57.78476504265898
28,31,0.494,0.834,0.42886761010868013,0.5938753386880569,16,17,1,1,12,18,1,1,0.9693255387123564,59.36063224255995
28,32,0.442,0.8,0.4737288548386186,0.6170703895967522,16,17,1,1,13,18,1,1,0.9139824943618997,61.07934965784846
28,33,0.386,0.751,0.5352716721055875,0.6493440874819028,16,17,1,1,14,18,1,1,0.8443914968780772,62.79768094494182
28,34,0.333,0.667,0.6229625114133668,0.6977969870453808,16,17,1,1,15,18,1,1,0.745505197835669,63.46931941238833
28,35,0.417,0.501,0.6474399645994819,0.7134877314777692,16,17,1,1,16,18,1,1,0.651835868911799,50.228191885272345
28,36,1,1,0.5326288801831409,0.5549250294886117,16,17,1,1,17,18,1,1,1.4142135623730951,45
28,37,0.494,0.889,0.3671088825318348,0.5644478510388286,16,17,1,1,10,19,1,1,1.0170334311122717,60.93992404729485
28,38,0.468,0.875,0.38430450300018715,0.5738185884246487,16,17,1,1,11,19,1,1,0.9922948150625398,61.859582833941445
28,39,0.442,0.858,0.40774822372052966,0.5865099662610087,16,17,1,1,12,19,1,1,0.9651569820500704,62.74467162505693
28,40,0.42,0.834,0.4366501004684832,0.6020941599248038,16,17,1,1,13,19,1,1,0.93378584268557,63.270306231514546
28,41,0.4,0.8,0.47082462300061056,0.6207061997609514,16,17,1,1,14,19,1,1,0.894427190999916,63.43494882292201
28,42,0.386,0.751,0.5055647704567794,0.6402563848217561,16,17,1,1,15,19,1,1,0.8443914968780772,62.79768094494182
28,43,0.583,0.667,0.47152860047652323,0.6210549071493943,16,17,1,1,16,19,1,1,0.8858769666268561,48.84449629236031
28,44,1,1,0.381947640339694,0.5122451302661779,16,17,1,1,17,19,1,1,1.4142135623730951,45
28,46,0.465,0.9,0.3505262947464579,0.5576015312724307,16,17,1,1,10,20,1,1,1.0130276402941827,62.676108698653465
28,47,0.451,0.889,0.3628974004706961,0.5646409085111191,16,17,1,1,11,20,1,1,0.9968560578137649,63.10079149290138
28,48,0.439,0.875,0.3788196844818691,0.573683482537825,16,17,1,1,12,20,1,1,0.9789514799008172,63.35642564753409
28,49,0.429,0.858,0.3967279111649631,0.5838865002362799,16,17,1,1,13,20,1,1,0.9592731623474098,63.43494882292201
28,50,0.42,0.834,0.41453941177671894,0.5943572424894863,16,17,1,1,14,20,1,1,0.93378584268557,63.270306231514546
28,51,0.442,0.8,0.4247296045044321,0.601163906529135,16,17,1,1,15,20,1,1,0.9139824943618997,61.07934965784846
28,52,0.675,0.75,0.3804929667864797,0.5748308649227336,16,17,1,1,16,20,1,1,1.0090218035305283,48.01278750418334
28,53,1,1,0.31865941274002485,0.49080587489956895,16,17,1,1,17,20,1,1,1.4142135623730951,45
28,56,0.458,0.909,0.33062068582523874,0.5481164664483423,16,17,1,1,10,21,1,1,1.017862957376876,63.25873213047687
28,57,0.451,0.9,0.33910409534075636,0.5531978983256776,16,17,1,1,11,21,1,1,1.0066782008169244,63.38404187984227
28,58,0.444,0.889,0.3493982306617336,0.5593817763402196,16,17,1,1,12,21,1,1,0.9937087098340237,63.46073450052996
28,59,0.439,0.875,0.3596894581057549,0.5656750489876914,16,17,1,1,13,21,1,1,0.9789514799008172,63.35642564753409
