spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
30,30,0,0,1,1,11,18,1,1,11,18,1,1,0,0
30,31,0.11,0.143,0.9238150906997962,0.909198372990071,11,18,1,1,12,18,1,1,0.18041341413542397,52.431407971172504
30,32,0.226,0.286,0.8322180881395033,0.8271818104208636,11,18,1,1,13,18,1,1,0.36451611761347397,51.68386410803412
30,33,0.351,0.429,0.7235412557374836,0.7532527351403584,11,18,1,1,14,18,1,1,0.5542941457385239,50.71059313749964
30,34,0.486,0.572,0.5828864242242529,0.6697774126929111,11,18,1,1,15,18,1,1,0.7505864373941218,49.64709590659523
30,35,0.635,0.715,0.434077116197341,0.5906374177289706,11,18,1,1,16,18,1,1,0.9562687906650514,48.39133941979635
30,36,0.804,0.857,0.30934463094388565,0.5241279903694376,11,18,1,1,17,18,1,1,1.1751021232216372,46.82760165220227
30,37,0.111,0.222,0.8798675209023274,0.8735319395377789,11,18,1,1,10,19,1,1,0.24820354550247667,63.43494882292201
30,38,0.096,0.125,0.87347482421668865,0.8735026073570774,11,18,1,1,11,19,1,1,0.157610278852618,52.47573738554823
30,39,0.213,0.25,0.8248825463223799,0.8300244935974143,11,18,1,1,12,19,1,1,0.3284341638745884,49.56900274506076
30,40,0.336,0.375,0.7554274208944807,0.7659063313837858,11,18,1,1,13,19,1,1,0.5035086891007939,48.139660147820265
30,41,0.467,0.5,0.6680338269742252,0.6989354359171183,11,18,1,1,14,19,1,1,0.6841703004369599,46.954526624826194
30,42,0.606,0.625,0.5425380859120008,0.620945773015799,11,18,1,1,15,19,1,1,0.8705521236548677,45.884267568537325
30,43,0.752,0.75,0.4054003135856401,0.5444426009575591,11,18,1,1,16,19,1,1,1.0620753268954137,44.92370739593819
30,44,0.901,0.876,0.291040778815299,0.47800328652231694,11,18,1,1,17,19,1,1,1.2566530945332526,44.1939786179848
30,45,1,1,0.2533050960224644,0.4569799731350058,11,18,1,1,18,19,1,1,1.4142135623730951,45
30,46,0.153,0.3,0.7928553839153397,0.8090998372979674,11,18,1,1,10,20,1,1,0.33676252760662073,62.97841840882297
30,47,0.174,0.222,0.7734609772524168,0.7998344627971627,11,18,1,1,11,20,1,1,0.28206382256503576,51.91122711902468
30,48,0.293,0.333,0.7279365960330444,0.7630606657468062,11,18,1,1,12,20,1,1,0.44355157535511025,48.65610171737394
30,49,0.417,0.445,0.6674075731510024,0.7091698736469803,11,18,1,1,13,20,1,1,0.6098475219265878,46.86046165557641
30,50,0.546,0.556,0.5901278361514414,0.6497147324865589,11,18,1,1,14,20,1,1,0.7792637550919458,45.51991113356311
30,51,0.679,0.667,0.49316662715151205,0.5796575937783397,11,18,1,1,15,20,1,1,0.9518035511595868,44.489204205837545
30,52,0.812,0.778,0.37802195219677603,0.5106945450621102,11,18,1,1,16,20,1,1,1.1245568015889638,43.77499392336269
30,53,0.933,0.889,0.2727122228082025,0.4525861642349396,11,18,1,1,17,20,1,1,1.288724175298966,43.61661668778268
30,54,1,1,0.24015848647793347,0.4332556015541139,11,18,1,1,18,20,1,1,1.4142135623730951,45
30,56,0.196,0.364,0.713634030493424,0.7568628613814712,11,18,1,1,10,21,1,1,0.4134150456865352,61.69924423399362
30,57,0.238,0.3,0.6892771431462532,0.744285332794927,11,18,1,1,11,21,1,1,0.3829412487575607,51.573860024285835
30,58,0.357,0.4,0.6457087333868621,0.7109375921018711,11,18,1,1,12,21,1,1,0.5361427048836904,48.25108827697341
30,59,0.479,0.5,0.5902478592344205,0.6633447834162637,11,18,1,1,13,21,1,1,0.6924167820034405,46.22883235881142
30,60,0.603,0.6,0.5207623045731148,0.6098205356697098,11,18,1,1,14,21,1,1,0.8506521028011392,44.85711805301267
30,61,0.728,0.7,0.4340064673208536,0.546795219696209,11,18,1,1,15,21,1,1,1.0099425726248004,43.87669728592457
30,62,0.848,0.8,0.34148510900407014,0.48502209417255515,11,18,1,1,16,21,1,1,1.1658061588445998,43.33166255170669
30,63,0.95,0.9,0.25586976378521253,0.4341738055429081,11,18,1,1,17,21,1,1,1.3086252328302401,43.45184230102203
30,64,1,1,0.22284231666806265,0.41606971065295084,11,18,1,1,18,21,1,1,1.4142135623730951,45
30,67,0.237,0.417,0.6423487905040782,0.7138469472774651,11,18,1,1,10,22,1,1,0.47964361769964164,60.388467832758984
30,68,0.293,0.364,0.6157678862252509,0.6998234906913857,11,18,1,1,11,22,1,1,0.46727400954900117,51.167845335362976
30,69,0.41,0.454,0.57389745267955,0.668948458329561,11,18,1,1,12,22,1,1,0.6117319674497974,47.91532211664252
30,70,0.529,0.546,0.5221763836736492,0.6259738310265388,11,18,1,1,13,22,1,1,0.7602348321407012,45.90599727306342
30,71,0.648,0.637,0.4587768204897379,0.5773586717167228,11,18,1,1,14,22,1,1,0.9086655050127082,44.509542271944206
30,72,0.764,0.727,0.38106177739312164,0.5204753602385838,11,18,1,1,15,22,1,1,1.0546207849269802,43.578464895774125
30,73,0.872,0.819,0.2979169664297492,0.4651707602020553,11,18,1,1,16,22,1,1,1.1963047270658091,43.20480038784455
30,74,0.96,0.909,0.22945127788038622,0.4205678908707414,11,18,1,1,17,22,1,1,1.3220745062211887,43.436939636320886
30,75,1,1,0.20773220200282105,0.4041436184506543,11,18,1,1,18,22,1,1,1.4142135623730951,45
30,79,0.275,0.461,0.5781941314002359,0.6780086329522106,11,18,1,1,10,23,1,1,0.5367923248333568,59.182686035974015
30,80,0.34,0.417,0.5508482515575288,0.6633995473874275,11,18,1,1,11,23,1,1,0.53804181993596,50.80799661809675
30,81,0.455,0.5,0.5109215732037606,0.6345838639477798,11,18,1,1,12,23,1,1,0.6760362416320592,47.69780563331631
30,82,0.569,0.583,0.462646966267234,0.5953284641135934,11,18,1,1,13,23,1,1,0.8146471628870992,45.696268600071946
30,83,0.683,0.667,0.404663243654127,0.5509237971199283,11,18,1,1,14,23,1,1,0.9546611964461529,44.32097070188235
30,84,0.791,0.75,0.3350628700388397,0.49941178387860363,11,18,1,1,15,23,1,1,1.0900371553300374,43.475942315519866
30,85,0.889,0.834,0.26137575033467286,0.449797920646842,11,18,1,1,16,23,1,1,1.2189655450421886,43.17167835509231
30,86,0.966,0.917,0.1996193906329854,0.4104904736814867,11,18,1,1,17,23,1,1,1.3319328061129811,43.50936816473769
30,87,1,1,0.18137008426095247,0.39580105519710296,11,18,1,1,18,23,1,1,1.4142135623730951,45
30,92,0.311,0.5,0.5255008243079247,0.6506162630938018,11,18,1,1,10,24,1,1,0.5888301962365721,58.118387860263816
30,93,0.381,0.462,0.49828008735583007,0.6359387027876786,11,18,1,1,11,24,1,1,0.5988363716408682,50.48843930728508
30,94,0.492,0.539,0.4604688334388194,0.6088866883891502,11,18,1,1,12,24,1,1,0.7297842146826691,47.610124670604044
30,95,0.603,0.616,0.41559405955573514,0.5726475234929316,11,18,1,1,13,24,1,1,0.8620121808884141,45.61100647927906
30,96,0.711,0.693,0.36268236609569804,0.5317675502927098,11,18,1,1,14,24,1,1,0.9928595066775561,44.26547896574518
30,97,0.813,0.769,0.30034800090604297,0.4847515258019608,11,18,1,1,15,24,1,1,1.119075511303862,43.40684920948864
30,98,0.902,0.847,0.23521842520249614,0.4398978833525493,11,18,1,1,16,24,1,1,1.237341100909527,43.198839484277634
30,99,0.971,0.924,0.18080591855157946,0.4049503144675197,11,18,1,1,17,24,1,1,1.3403794238945925,43.57923500469572
30,100,1,1,0.16215900569118524,0.39207600167839585,11,18,1,1,18,24,1,1,1.4142135623730951,45
30,106,0.343,0.533,0.4850589703370888,0.6305405764759067,11,18,1,1,10,25,1,1,0.6338280523927605,57.23761675793199
30,107,0.417,0.5,0.45846530166139987,0.6160499728856308,11,18,1,1,11,25,1,1,0.6510675848174289,50.17189369571569
30,108,0.525,0.572,0.4226759660997905,0.5904675009585776,11,18,1,1,12,25,1,1,0.776407753696471,47.453286906104594
30,109,0.632,0.643,0.38076694351721474,0.556613251016757,11,18,1,1,13,25,1,1,0.9015946982985203,45.49430426520753
30,110,0.734,0.714,0.33211459274262356,0.5185416375752727,11,18,1,1,14,25,1,1,1.023988281182944,44.20867214938975
30,111,0.83,0.786,0.27598049227951504,0.4750605068427842,11,18,1,1,15,25,1,1,1.143108043887366,43.44035173773339
30,112,0.913,0.857,0.21802558332065358,0.43390601968474873,11,18,1,1,16,25,1,1,1.2522052547406117,43.18785665776877
30,113,0.974,0.929,0.16995932025229388,0.4022837847062106,11,18,1,1,17,25,1,1,1.346000371470974,43.64538640878934
30,114,1,1,0.15286548394189647,0.39095127408849195,11,18,1,1,18,25,1,1,1.4142135623730951,45
30,121,0.373,0.563,0.4542425062143728,0.6156208140019215,11,18,1,1,10,26,1,1,0.6753502794846538,56.47464268008251
30,122,0.448,0.534,0.42846008333438756,0.6014110301626343,11,18,1,1,11,26,1,1,0.6970365844057255,50.004987270512885
30,123,0.554,0.6,0.3945248746015123,0.5770404000108058,11,18,1,1,12,26,1,1,0.8166492515149941,47.282678733232785
30,124,0.657,0.667,0.3551965068227416,0.545076839774471,11,18,1,1,13,26,1,1,0.9362360813384625,45.43273935086824
30,125,0.754,0.733,0.31007781909325305,0.5092294690624237,11,18,1,1,14,26,1,1,1.051572631823404,44.1909002091153
30,126,0.844,0.8,0.2587807866316081,0.46850998185004455,11,18,1,1,15,26,1,1,1.1628998237165573,43.466902303175694
30,127,0.921,0.867,0.20665903277966602,0.4302121735403063,11,18,1,1,16,26,1,1,1.264883393835179,43.27011637818691
30,128,0.977,0.934,0.16379047539226477,0.40112001036703493,11,18,1,1,17,26,1,1,1.3516230983524957,43.710987522509974
30,129,1,1,0.14858195446656464,0.3910179155691821,11,18,1,1,18,26,1,1,1.4142135623730951,45
30,137,0.401,0.588,0.4301135475279413,0.6040905054053085,11,18,1,1,10,27,1,1,0.7117197482155458,55.70707629393236
30,138,0.477,0.563,0.4051613453901344,0.5901823030918414,11,18,1,1,11,27,1,1,0.7379010773809724,49.727164993751956
30,139,0.579,0.625,0.37285982783746763,0.5668308774069146,11,18,1,1,12,27,1,1,0.8519776992386596,47.18797722951205
30,140,0.678,0.688,0.335731509483964,0.5364185665828001,11,18,1,1,13,27,1,1,0.9659337451399035,45.419434524285506
30,141,0.771,0.75,0.29353061185547,0.5023956346457263,11,18,1,1,14,27,1,1,1.0756119188629327,44.20898427060581
30,142,0.856,0.813,0.24611679406086862,0.4639239510517065,11,18,1,1,15,27,1,1,1.1805528365981761,43.52416200502647
30,143,0.928,0.876,0.19859231691949641,0.4279363066401354,11,18,1,1,16,27,1,1,1.2761504613485042,43.34891586171568
30,144,0.979,0.938,0.15998298180896298,0.4008694136022831,11,18,1,1,17,27,1,1,1.3558336918663734,43.77476845476464
30,145,1,1,0.1463676140132094,0.391758583588376,11,18,1,1,18,27,1,1,1.4142135623730951,45
30,154,0.426,0.611,0.40991306217795365,0.5946221552118015,11,18,1,1,10,28,1,1,0.7448469641476697,55.11510992865619
30,155,0.502,0.589,0.38578790848683664,0.5810027778293303,11,18,1,1,11,28,1,1,0.7739024486329009,49.559309782328015
30,156,0.602,0.647,0.3549755663996783,0.558519314127421,11,18,1,1,12,28,1,1,0.8837493988682538,47.06340699115506
30,157,0.697,0.706,0.31981043986911706,0.5294085470490189,11,18,1,1,13,28,1,1,0.9920912256440936,45.36753737892448
30,158,0.786,0.765,0.2801573838965783,0.49691485675564717,11,18,1,1,14,28,1,1,1.096823139799667,44.224282493388934
30,159,0.866,0.824,0.23602387033201155,0.46031621544880486,11,18,1,1,15,28,1,1,1.195379437668224,43.57637426010011
30,160,0.934,0.883,0.19231857955938347,0.4262384810495906,11,18,1,1,16,28,1,1,1.28531902654555,43.392230185701976
30,161,0.981,0.942,0.1571859516211066,0.4008196720256485,11,18,1,1,17,28,1,1,1.3600459551059294,43.838154387222566
30,162,1,1,0.144909876392182,0.39247967934519945,11,18,1,1,18,28,1,1,1.4142135623730951,45
30,172,0.449,0.632,0.39302803901957095,0.5866755018617955,11,18,1,1,10,29,1,1,0.7752580215644338,54.60837501084485
30,173,0.526,0.611,0.3696941921909045,0.5733286666430452,11,18,1,1,11,29,1,1,0.8062239143066894,49.27537277645232
30,174,0.622,0.667,0.3402171791865255,0.5516036046816886,11,18,1,1,12,29,1,1,0.9120158989842228,46.99942854453133
30,175,0.714,0.722,0.30676878189529244,0.5236192695958723,11,18,1,1,13,29,1,1,1.015421094915799,45.31919324107454
30,176,0.799,0.778,0.26930669386765127,0.4924505808477342,11,18,1,1,14,29,1,1,1.1152062589494376,44.23707022405526
30,177,0.875,0.834,0.22798099241509928,0.45747107699299916,11,18,1,1,15,29,1,1,1.20879319984851,43.625701325307716
30,178,0.938,0.889,0.1874231030972412,0.4250378329863167,11,18,1,1,16,29,1,1,1.292348637171874,43.46369987111622
30,179,0.983,0.945,0.1551223795219463,0.4010222498551872,11,18,1,1,17,29,1,1,1.3635666467026832,43.8708725315058
30,180,1,1,0.1439323385482112,0.3933097226312676,11,18,1,1,18,29,1,1,1.4142135623730951,45
30,191,0.471,0.65,0.3784381227749274,0.5797293600035051,11,18,1,1,10,30,1,1,0.8027085398823163,54.07233523477233
30,192,0.547,0.632,0.35584652640101777,0.5666363676428873,11,18,1,1,11,30,1,1,0.8358426885485092,49.123604452947845
30,193,0.64,0.684,0.3275792485734139,0.5455862379173664,11,18,1,1,12,30,1,1,0.9367262140027897,46.903388849924276
30,194,0.729,0.737,0.295666827382174,0.5185988880628991,11,18,1,1,13,30,1,1,1.0366339759047065,45.312661450388646
30,195,0.811,0.79,0.2601356386250282,0.48860446653856426,11,18,1,1,14,30,1,1,1.1321753397773686,44.2485057011076
30,196,0.883,0.843,0.2212680357667941,0.45505784849244146,11,18,1,1,15,30,1,1,1.2207940039171228,43.67240960930376
30,197,0.943,0.895,0.183440884676209,0.42407316497899195,11,18,1,1,16,30,1,1,1.3001053803442242,43.50404110413431
30,198,0.984,0.948,0.15359304308961774,0.40127626589170307,11,18,1,1,17,30,1,1,1.3663674469190197,43.93250031625979
30,199,1,1,0.14330356801905686,0.3940717738727797,11,18,1,1,18,30,1,1,1.4142135623730951,45
30,211,0.491,0.667,0.36577842795716975,0.5735385672286804,11,18,1,1,10,31,1,1,0.8282330589876258,53.64202880416609
30,212,0.566,0.65,0.3439115733792716,0.5606830691185921,11,18,1,1,11,31,1,1,0.8618909443775354,48.951654481382306
30,213,0.656,0.7,0.3167760629048597,0.5402430552222535,11,18,1,1,12,31,1,1,0.9593414407811225,46.8585029996111
