spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
51,51,0,0,1,1,15,20,1,1,15,20,1,1,0,0
51,52,0.156,0.2,0.8521375864556533,0.8504135203129564,15,20,1,1,16,20,1,1,0.25364542179980304,52.04576912486749
51,53,0.325,0.4,0.6739660710523516,0.728017765326981,15,20,1,1,17,20,1,1,0.5153882032022076,50.9061411137705
51,54,0.514,0.6,0.48132574377480886,0.6225969270286322,15,20,1,1,18,20,1,1,0.7900607571573214,49.41443730943629
51,55,0.733,0.8,0.3267903695587394,0.5435635106579324,15,20,1,1,19,20,1,1,1.0850294926867197,47.50252824409249
51,56,0.328,0.545,0.6724701046818763,0.7229531151552271,15,20,1,1,10,21,1,1,0.6360888302745145,58.959004663929086
51,57,0.286,0.5,0.7060993813300579,0.7435651327439594,15,20,1,1,11,21,1,1,0.57601736084948,60.2304435196078
51,58,0.24,0.444,0.74771974128484,0.7703928866385272,15,20,1,1,12,21,1,1,0.5047137802755142,61.606980578617005
51,59,0.192,0.375,0.7955454864006228,0.8030966601668338,15,20,1,1,13,21,1,1,0.4212944338583172,62.88755357204426
51,60,0.143,0.286,0.8452055078936855,0.839500959910944,15,20,1,1,14,21,1,1,0.3197577207824699,63.43494882292201
51,61,0.129,0.167,0.8608478678123429,0.8551839800048033,15,20,1,1,15,21,1,1,0.21102132593650338,52.31552530439626
51,62,0.296,0.334,0.7669195982524313,0.7705891089536958,15,20,1,1,16,21,1,1,0.4462869032360237,48.45175390822207
51,63,0.475,0.5,0.6125576364582233,0.664079566385438,15,20,1,1,17,21,1,1,0.689655711206686,46.46880071438583
51,64,0.667,0.667,0.434961742790394,0.5638508068294408,15,20,1,1,18,21,1,1,0.9432804461028544,45
51,65,0.864,0.834,0.3011567028898996,0.4861883319813637,15,20,1,1,19,21,1,1,1.20085469562308,43.98781238601755
51,66,1,1,0.2553486334124805,0.4586231229363287,15,20,1,1,20,21,1,1,1.4142135623730951,45
51,67,0.308,0.583,0.6536776561246226,0.7124013992246891,15,20,1,1,10,22,1,1,0.6593580211084111,62.152421740211835
51,68,0.28,0.546,0.6779348341606328,0.7269632787159377,15,20,1,1,11,22,1,1,0.6136089960227116,62.850318302216834
51,69,0.251,0.5,0.7060006204729331,0.7443319098796175,15,20,1,1,12,22,1,1,0.5594649229397675,63.343348933715156
