spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
37,37,0,0,1,1,10,19,1,1,10,19,1,1,0,0
37,38,0.085,0.111,0.9488345919068757,0.9384511816266332,10,19,1,1,11,19,1,1,0.1398070098385628,52.556344056439464
37,39,0.174,0.222,0.8838884368816362,0.8741191598407203,10,19,1,1,12,19,1,1,0.28206382256503576,51.91122711902468
37,40,0.267,0.333,0.8068394003247875,0.8097752514061575,10,19,1,1,13,19,1,1,0.42682314838818197,51.27729848959756
37,41,0.365,0.445,0.7155019206200519,0.7496707063470256,10,19,1,1,14,19,1,1,0.5755432216610669,50.640549432156824
37,42,0.47,0.556,0.6002193250555696,0.6804504939318784,10,19,1,1,15,19,1,1,0.7280357134097201,49.79136992513821
37,43,0.583,0.667,0.47339862946555666,0.6121402624611196,10,19,1,1,16,19,1,1,0.8858769666268561,48.84449629236031
37,44,0.707,0.778,0.3530183745471357,0.5483553105429005,10,19,1,1,17,19,1,1,1.0512530618266944,47.73730967169152
37,45,0.844,0.889,0.26533156522250456,0.5011122597714432,10,19,1,1,18,19,1,1,1.225829107176037,46.487438446595846
37,46,0.076,0.1,0.901610802831408,0.89740004649123994,10,19,1,1,10,20,1,1,0.12560254774486065,52.76516601842533
37,47,0.166,0.2,0.8677917804590282,0.8695219729510566,10,19,1,1,11,20,1,1,0.25991537084212624,50.30732684933118
37,48,0.259,0.3,0.8178822545331006,0.8217182688802774,10,19,1,1,12,20,1,1,0.39633445472227113,49.19486244556587
37,49,0.357,0.4,0.7538749402147072,0.7659378342708519,10,19,1,1,13,20,1,1,0.5361427048836904,48.25108827697341
37,50,0.46,0.5,0.672919199344061,0.7094554255061308,10,19,1,1,14,20,1,1,0.6794115100585212,47.38594403038881
37,51,0.568,0.6,0.5661632161451124,0.6435140169304797,10,19,1,1,15,20,1,1,0.8262106268984925,46.56935480474899
37,52,0.683,0.7,0.44741857180292954,0.5769504676830046,10,19,1,1,16,20,1,1,0.9780025562338782,45.70425104761646
37,53,0.802,0.8,0.3338896377260684,0.5135581801693694,10,19,1,1,17,20,1,1,1.1327859462405068,44.92846972566039
37,54,0.922,0.901,0.25211674779491233,0.46263035859968304,10,19,1,1,18,20,1,1,1.2891411869923326,44.34001198428025
37,55,1,1,0.22884379839321656,0.4488128711979589,10,19,1,1,19,20,1,1,1.4142135623730951,45
37,56,0.141,0.182,0.8157680829007272,0.8271227082015792,10,19,1,1,10,21,1,1,0.2302281477143922,52.234151035037584
37,57,0.233,0.273,0.783665813361401,0.8032208741178171,10,19,1,1,11,21,1,1,0.35891224554199874,49.51991111453518
37,58,0.328,0.364,0.7399432425094236,0.7639259842361503,10,19,1,1,12,21,1,1,0.48997959141172404,47.97802065194975
37,59,0.426,0.455,0.68362314064329,0.7156761322032612,10,19,1,1,13,21,1,1,0.6232984838742992,46.88533242701228
37,60,0.529,0.546,0.6135669958767777,0.6642121299558872,10,19,1,1,14,21,1,1,0.7602348321407012,45.90599727306342
37,61,0.635,0.637,0.5268224579746976,0.6034458133971219,10,19,1,1,15,21,1,1,0.8994409374717164,45.09008762939839
37,62,0.743,0.727,0.41863861582054873,0.5413399359837775,10,19,1,1,16,21,1,1,1.0395085377234763,44.376397093010326
37,63,0.85,0.819,0.31225416016335295,0.48231611893445536,10,19,1,1,17,21,1,1,1.180364774127049,43.93591075394674
37,64,0.948,0.91,0.23498824318630307,0.4354880631192848,10,19,1,1,18,21,1,1,1.3140791452572407,43.82834438840896
37,65,1,1,0.21299131003185523,0.4205455202574625,10,19,1,1,19,21,1,1,1.4142135623730951,45
37,67,0.196,0.25,0.7380088735060861,0.7722294590873386,10,19,1,1,10,22,1,1,0.3176727876290319,51.90355391972503
37,68,0.289,0.333,0.7065111006278324,0.7499343483642711,10,19,1,1,11,22,1,1,0.44091949378543016,49.046337229789586
37,69,0.384,0.416,0.6655383791921348,0.7151232703720592,10,19,1,1,12,22,1,1,0.5661377924145322,47.29061004263853
37,70,0.481,0.5,0.6140941319748947,0.6719839514759873,10,19,1,1,13,22,1,1,0.6938018449096255,46.10956546450535
37,71,0.581,0.583,0.5503762915671907,0.6248847410838654,10,19,1,1,14,22,1,1,0.8230735082603496,45.09844625967224
37,72,0.683,0.667,0.4712840288935348,0.5692398897747758,10,19,1,1,15,22,1,1,0.9546611964461529,44.32097070188235
37,73,0.783,0.75,0.38349908766545737,0.5123073935942856,10,19,1,1,16,22,1,1,1.0842458208358472,43.76681751208307
37,74,0.879,0.833,0.290099592070607,0.4588721688877795,10,19,1,1,17,22,1,1,1.2110037159315408,43.46088091579373
37,75,0.96,0.917,0.2149450369122068,0.4176702439259702,10,19,1,1,18,22,1,1,1.327587661889037,43.68764642844549
37,76,1,1,0.19434508846243614,0.40413611725635845,10,19,1,1,19,22,1,1,1.4142135623730951,45
37,79,0.245,0.308,0.6672599062895261,0.7277133873899653,10,19,1,1,10,23,1,1,0.39355939831237674,51.49934627965457
37,80,0.337,0.384,0.6363077798256083,0.7065241076114795,10,19,1,1,11,23,1,1,0.5109060579010588,48.729676766792004
37,81,0.431,0.462,0.5971900546189481,0.6747503161836452,10,19,1,1,12,23,1,1,0.6318267167507243,46.98819283034133
37,82,0.526,0.539,0.5491600298977198,0.6354772842787608,10,19,1,1,13,23,1,1,0.7531248236514316,45.69935036891836
37,83,0.623,0.615,0.49053909364725834,0.5921816598432887,10,19,1,1,14,23,1,1,0.8754164723147492,44.62975778988138
37,84,0.719,0.692,0.41871009908838774,0.5412845186642622,10,19,1,1,15,23,1,1,0.9979103166116683,43.9037581343798
37,85,0.813,0.769,0.3388225109399272,0.4894475043041494,10,19,1,1,16,23,1,1,1.119075511303862,43.40684920948864
37,86,0.899,0.846,0.2613613257907811,0.44151542132266797,10,19,1,1,17,23,1,1,1.234470331761764,43.26031916072142
