spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
43,43,0,0,1,1,16,19,1,1,16,19,1,1,0,0
43,44,0.267,0.334,0.7554226689716604,0.7784963602120891,16,19,1,1,17,19,1,1,0.42760378857068143,51.3611178879718
43,45,0.583,0.667,0.4837311796266691,0.6238097722255873,16,19,1,1,18,19,1,1,0.8858769666268561,48.84449629236031
43,46,0.448,0.7,0.5209353251742662,0.6392084062525385,16,19,1,1,10,20,1,1,0.8310860364607264,57.38075692880717
43,47,0.407,0.667,0.5521497245766703,0.6560940595752933,16,19,1,1,11,20,1,1,0.7813693108895434,58.60867096109308
43,48,0.362,0.625,0.5932287686452791,0.6787483151034917,16,19,1,1,12,20,1,1,0.7222665712879144,59.920577338540625
43,49,0.311,0.572,0.644670811438683,0.7080037325644776,16,19,1,1,13,20,1,1,0.6510798722123116,61.466796180159996
43,50,0.256,0.5,0.7086437847260177,0.7465112694208709,16,19,1,1,14,20,1,1,0.5617259118110896,62.88755357204426
43,51,0.2,0.4,0.7858595072975316,0.797848622829984,16,19,1,1,15,20,1,1,0.447213595499958,63.43494882292201
43,52,0.196,0.25,0.8132213063192675,0.8210528452893907,16,19,1,1,16,20,1,1,0.3176727876290319,51.90355391972503
43,53,0.481,0.501,0.6658698441275575,0.687267086075855,16,19,1,1,17,20,1,1,0.6945228577951916,46.16675884764317
43,54,0.783,0.751,0.433281980187623,0.5499555620284,16,19,1,1,18,20,1,1,1.0849377862347684,43.80495497818187
43,55,1,1,0.32375061800559535,0.4905168864371008,16,19,1,1,19,20,1,1,1.4142135623730951,45
43,56,0.399,0.727,0.5200564921503059,0.6395712086679559,16,19,1,1,10,21,1,1,0.8292948812093319,61.240663174447214
43,57,0.371,0.7,0.5448049502403747,0.652879041043158,16,19,1,1,11,21,1,1,0.792237969299629,62.076410284861616
43,58,0.343,0.667,0.5757529860589927,0.669807400445595,16,19,1,1,12,21,1,1,0.750025332905496,62.785829422383266
43,59,0.314,0.625,0.611656377303353,0.6898810185237936,16,19,1,1,13,21,1,1,0.6994433501006354,63.32504656734049
43,60,0.286,0.572,0.6511051147663802,0.7126374700772311,16,19,1,1,14,21,1,1,0.6395154415649398,63.43494882292201
43,61,0.256,0.5,0.6869775273957477,0.7342297204867899,16,19,1,1,15,21,1,1,0.5617259118110896,62.88755357204426
43,62,0.325,0.4,0.6643755095462907,0.7228307084509784,16,19,1,1,16,21,1,1,0.5153882032022076,50.9061411137705
43,63,0.595,0.6,0.5347181918143326,0.6137896200696074,16,19,1,1,17,21,1,1,0.845,45.23972989608085
43,64,0.852,0.8,0.3839717279038529,0.5010025373274489,16,19,1,1,18,21,1,1,1.1687189568069818,43.1970961696213
43,65,1,1,0.2933702737411972,0.4537369989570429,16,19,1,1,19,21,1,1,1.4142135623730951,45
43,67,0.386,0.75,0.49884202682399015,0.6294894239922355,16,19,1,1,10,22,1,1,0.8435022228779246,62.766629638613914
43,68,0.368,0.728,0.5167869752668066,0.6391034402353664,16,19,1,1,11,22,1,1,0.8157254440067442,63.18365315571307
43,69,0.351,0.7,0.5380345053579705,0.6506252450450403,16,19,1,1,12,22,1,1,0.7830715165296206,63.36950535679239
43,70,0.333,0.667,0.5604644091360118,0.6629487764437392,16,19,1,1,13,22,1,1,0.745505197835669,63.46931941238833
43,71,0.314,0.625,0.5809478952013303,0.6744375031494825,16,19,1,1,14,22,1,1,0.6994433501006354,63.32504656734049
43,72,0.311,0.572,0.5900222753771672,0.6800119799515043,16,19,1,1,15,22,1,1,0.6510798722123116,61.466796180159996
