spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
42,42,0,0,1,1,15,19,1,1,15,19,1,1,0,0
42,43,0.196,0.25,0.8205571620432289,0.824675722676373,15,19,1,1,16,19,1,1,0.3176727876290319,51.90355391972503
42,44,0.417,0.5,0.6035060476792143,0.6856859572150147,15,19,1,1,17,19,1,1,0.6510675848174289,50.17189369571569
42,45,0.675,0.75,0.397459101068909,0.5769667028284577,15,19,1,1,18,19,1,1,1.0090218035305283,48.01278750418334
42,46,0.363,0.6,0.6363256542892846,0.7015414100695259,15,19,1,1,10,20,1,1,0.7012624330448624,58.82606180062874
42,47,0.319,0.556,0.6722159957471797,0.7227170781178647,15,19,1,1,11,20,1,1,0.6410124803777225,60.15533900214384
42,48,0.271,0.5,0.7176573766928036,0.7509140044596232,15,19,1,1,12,20,1,1,0.5687187354044176,61.542307276365904
42,49,0.219,0.429,0.7708472603238912,0.7861769971356563,15,19,1,1,13,20,1,1,0.48166585928421374,62.956165152626745
42,50,0.167,0.334,0.8269666280188049,0.8271010698121313,15,19,1,1,14,20,1,1,0.3734233522424649,63.43494882292201
42,51,0.156,0.2,0.8442492616976804,0.8463397324132396,15,19,1,1,15,20,1,1,0.25364542179980304,52.04576912486749
42,52,0.367,0.4,0.7317923120139429,0.7434815590849415,15,19,1,1,16,20,1,1,0.5428526503573506,47.46361843038432
42,53,0.595,0.6,0.5483376069755196,0.6215763147443718,15,19,1,1,17,20,1,1,0.845,45.23972989608085
42,54,0.833,0.8,0.3635461821508451,0.5175851414649568,15,19,1,1,18,20,1,1,1.1549411240405287,43.842312670343695
42,55,1,1,0.28933581560534294,0.47621999392753034,15,19,1,1,19,20,1,1,1.4142135623730951,45
42,56,0.337,0.637,0.6216351979824493,0.6940107776963294,15,19,1,1,10,21,1,1,0.7206510944971914,62.119262161354435
42,57,0.308,0.6,0.6478113822486802,0.7092575216075945,15,19,1,1,11,21,1,1,0.6744360607203621,62.82705885308328
42,58,0.279,0.556,0.6788067941765521,0.7279175069019973,15,19,1,1,12,21,1,1,0.6220747543503112,63.352568175861755
42,59,0.25,0.5,0.710718053855509,0.7478270967843512,15,19,1,1,13,21,1,1,0.5590169943749475,63.43494882292201
42,60,0.219,0.429,0.7349365071893634,0.763821290971886,15,19,1,1,14,21,1,1,0.48166585928421374,62.956165152626745
42,61,0.267,0.333,0.7156620131432999,0.7551347584973929,15,19,1,1,15,21,1,1,0.42682314838818197,51.27729848959756
42,62,0.475,0.5,0.6139158923315302,0.6699879079306978,15,19,1,1,16,21,1,1,0.689655711206686,46.46880071438583
42,63,0.688,0.667,0.4830747365650785,0.5660695865774061,15,19,1,1,17,21,1,1,0.9582447495290543,44.11209221445276
42,64,0.887,0.834,0.32583305330640044,0.4771369746541966,15,19,1,1,18,21,1,1,1.2175077001809886,43.23607387047727
42,65,1,1,0.2617492520331207,0.4423609641167856,15,19,1,1,19,21,1,1,1.4142135623730951,45
42,67,0.337,0.667,0.5877594991433395,0.6761232747133414,15,19,1,1,10,22,1,1,0.747300475043339,63.194932000338255
42,68,0.319,0.637,0.6051226362350951,0.6860294351465069,15,19,1,1,11,22,1,1,0.7124113979997794,63.39898160886866
42,69,0.3,0.6,0.6239529607498533,0.697012512193395,15,19,1,1,12,22,1,1,0.6708203932499369,63.43494882292201
42,70,0.279,0.556,0.6396527036876329,0.7064496755758468,15,19,1,1,13,22,1,1,0.6220747543503112,63.352568175861755
42,71,0.271,0.5,0.6432372313623731,0.7093373008171929,15,19,1,1,14,22,1,1,0.5687187354044176,61.542307276365904
42,72,0.351,0.429,0.606970160895191,0.6905626136642242,15,19,1,1,15,22,1,1,0.5542941457385239,50.71059313749964
42,73,0.55,0.572,0.5123797308861032,0.6160596202636077,15,19,1,1,16,22,1,1,0.7935263070623431,46.12330271407542
42,74,0.744,0.715,0.396953926461319,0.5265952350112855,15,19,1,1,17,22,1,1,1.0318725696518924,43.86130305767169
42,75,0.914,0.858,0.28671315476680936,0.4515394567859853,15,19,1,1,18,22,1,1,1.253618761825141,43.18990060488225
42,76,1,1,0.2382811871770677,0.42292328503968,15,19,1,1,19,22,1,1,1.4142135623730951,45
42,79,0.347,0.692,0.5463948454408745,0.6552247764087785,15,19,1,1,10,23,1,1,0.7741272505215147,63.36874922267084
42,80,0.333,0.667,0.5565253083040551,0.6610315828784545,15,19,1,1,11,23,1,1,0.745505197835669,63.46931941238833
42,81,0.319,0.637,0.5659237111490721,0.666595881924102,15,19,1,1,12,23,1,1,0.7124113979997794,63.39898160886866
42,82,0.308,0.6,0.5700747797067895,0.6694329888518666,15,19,1,1,13,23,1,1,0.6744360607203621,62.82705885308328
42,83,0.319,0.556,0.5607921460610452,0.6652483186865306,15,19,1,1,14,23,1,1,0.6410124803777225,60.15533900214384
42,84,0.417,0.5,0.5170059523819794,0.6424305989238366,15,19,1,1,15,23,1,1,0.6510675848174289,50.17189369571569
42,85,0.606,0.625,0.43015032137454334,0.5761439184751951,15,19,1,1,16,23,1,1,0.8705521236548677,45.884267568537325
42,86,0.783,0.75,0.3296084906714435,0.4983466213438673,15,19,1,1,17,23,1,1,1.0842458208358472,43.76681751208307
42,87,0.931,0.875,0.23619202699466368,0.43448346201072785,15,19,1,1,18,23,1,1,1.2776486214918403,43.223955746641266
42,88,1,1,0.20657037906694142,0.4106032941271349,15,19,1,1,19,23,1,1,1.4142135623730951,45
42,92,0.357,0.715,0.5082650649295006,0.637055722783711,15,19,1,1,10,24,1,1,0.7991708202881284,63.467011371065475
42,93,0.347,0.692,0.5131442797822101,0.6401277120243971,15,19,1,1,11,24,1,1,0.7741272505215147,63.36874922267084
42,94,0.337,0.667,0.5160150297776945,0.6422939900810075,15,19,1,1,12,24,1,1,0.747300475043339,63.194932000338255
42,95,0.337,0.637,0.512741553734317,0.6413275744888585,15,19,1,1,13,24,1,1,0.7206510944971914,62.119262161354435
42,96,0.363,0.6,0.4962453727409869,0.6335527898333883,15,19,1,1,14,24,1,1,0.7012624330448624,58.82606180062874
42,97,0.47,0.556,0.45047295385991115,0.6095189478318006,15,19,1,1,15,24,1,1,0.7280357134097201,49.79136992513821
42,98,0.648,0.667,0.37197287801101897,0.5496689632565198,15,19,1,1,16,24,1,1,0.9299424713389534,45.82779016376089
42,99,0.812,0.778,0.28468980196870886,0.48084215759078697,15,19,1,1,17,24,1,1,1.1245568015889638,43.77499392336269
42,100,0.942,0.889,0.2065465228417004,0.4254643444487167,15,19,1,1,18,24,1,1,1.2952548011877816,43.34198327139377
42,101,1,1,0.1805981864641104,0.40544028654139275,15,19,1,1,19,24,1,1,1.4142135623730951,45
42,106,0.367,0.733,0.4773610107858204,0.6229501091118326,15,19,1,1,10,25,1,1,0.819742642540938,63.40369089939294
42,107,0.359,0.714,0.4787399450525768,0.6242956536966059,15,19,1,1,11,25,1,1,0.7991726972313306,63.30669883115455
42,108,0.356,0.693,0.4774958764161117,0.624419624258187,15,19,1,1,12,25,1,1,0.7790924207050148,62.810048337596626
42,109,0.365,0.667,0.46988586489668616,0.6213266499404158,15,19,1,1,13,25,1,1,0.7603380826974274,61.31135783467762
42,110,0.403,0.636,0.44980181776537964,0.6117944911171429,15,19,1,1,14,25,1,1,0.7529309397282065,57.63969886240456
42,111,0.514,0.6,0.40453567677342195,0.58773714811480815,15,19,1,1,15,25,1,1,0.7900607571573214,49.41443730943629
42,112,0.683,0.7,0.3334997135052671,0.5327566480348701,15,19,1,1,16,25,1,1,0.9780025562338782,45.70425104761646
42,113,0.833,0.8,0.2571324323232185,0.4704760475624161,15,19,1,1,17,25,1,1,1.1549411240405287,43.842312670343695
42,114,0.95,0.9,0.19071151632330285,0.42115302327746684,15,19,1,1,18,25,1,1,1.3086252328302401,43.45184230102203
42,115,1,1,0.16902904218784476,0.4039893682593776,15,19,1,1,19,25,1,1,1.4142135623730951,45
42,121,0.376,0.75,0.4530842323735086,0.6121296167966215,15,19,1,1,10,26,1,1,0.8389731819313415,63.37386592547393
42,122,0.373,0.733,0.45215113823635344,0.6123597417006548,15,19,1,1,11,26,1,1,0.8224463508339008,63.02992830796391
42,123,0.375,0.714,0.44829879057699407,0.6112152803113233,15,19,1,1,12,26,1,1,0.8064868256828501,62.29109190516111
42,124,0.392,0.692,0.4381693730623949,0.606884129766304,15,19,1,1,13,26,1,1,0.7953162892837038,60.46957476773286
42,125,0.439,0.667,0.41643243148455833,0.5964712860242691,15,19,1,1,14,26,1,1,0.7985048528343457,56.648250268907326
