spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
29,29,0,0,1,1,10,18,1,1,10,18,1,1,0,0
29,30,0.096,0.125,0.9417092336918889,0.9306136924608821,10,18,1,1,11,18,1,1,0.157610278852618,52.47573738554823
29,31,0.196,0.25,0.8661662244126531,0.858436390148196,10,18,1,1,12,18,1,1,0.3176727876290319,51.90355391972503
29,32,0.303,0.375,0.7767654327641794,0.7866223123222791,10,18,1,1,13,18,1,1,0.4821140943801581,51.06178878872864
29,33,0.417,0.5,0.6730538301724132,0.7208900984989113,10,18,1,1,14,18,1,1,0.6510675848174289,50.17189369571569
29,34,0.54,0.625,0.5405987646598645,0.6460864748190078,10,18,1,1,15,18,1,1,0.8259691277523634,49.172984476079506
29,35,0.675,0.75,0.40534673009638744,0.5748735742374328,10,18,1,1,16,18,1,1,1.0090218035305283,48.01278750418334
29,36,0.826,0.876,0.2950663063277513,0.5156121324519829,10,18,1,1,17,18,1,1,1.2040149500732953,46.68270580415306
29,37,0.085,0.111,0.8818130581468545,0.8806825872712152,10,18,1,1,10,19,1,1,0.1398070098385628,52.556344056439464
29,38,0.187,0.222,0.8436882435543791,0.8493963549175549,10,18,1,1,11,19,1,1,0.29026367323521557,49.89114574378143
29,39,0.293,0.333,0.7872807585471548,0.796281226483871,10,18,1,1,12,19,1,1,0.44355157535511025,48.65610171737394
29,40,0.405,0.444,0.7152016737709403,0.7345722777879329,10,18,1,1,13,19,1,1,0.6009667212084211,47.630112663357586
29,41,0.523,0.556,0.626927904949731,0.6729289333735828,10,18,1,1,14,19,1,1,0.7633249635640119,46.75178084538448
29,42,0.648,0.667,0.5068779018374867,0.6017422144861965,10,18,1,1,15,19,1,1,0.9299424713389534,45.82779016376089
29,43,0.78,0.778,0.38039739149454976,0.5320579006687396,10,18,1,1,16,19,1,1,1.1016732727991545,44.9264496174057
29,44,0.913,0.889,0.27890859539580515,0.47188175030922064,10,18,1,1,17,19,1,1,1.2743194262036501,44.23694927279852
29,45,1,1,0.24703754617550755,0.45423678171379445,10,18,1,1,18,19,1,1,1.4142135623730951,45
29,46,0.156,0.2,0.7869554203259883,0.8095322353302413,10,18,1,1,10,20,1,1,0.25364542179980304,52.04576912486749
29,47,0.259,0.3,0.7507909322946985,0.7823622177191623,10,18,1,1,11,20,1,1,0.39633445472227113,49.19486244556587
29,48,0.367,0.4,0.7014450964273133,0.7382031920225114,10,18,1,1,12,20,1,1,0.5428526503573506,47.46361843038432
29,49,0.479,0.5,0.6384361061916973,0.6847271264929502,10,18,1,1,13,20,1,1,0.6924167820034405,46.22883235881142
29,50,0.595,0.6,0.5613981676524098,0.6288675890840882,10,18,1,1,14,20,1,1,0.845,45.23972989608085
29,51,0.714,0.7,0.46803992096441893,0.5640984611285306,10,18,1,1,15,20,1,1,0.9998979947974693,44.432733590142064
29,52,0.833,0.8,0.35722503925193816,0.5007769275605555,10,18,1,1,16,20,1,1,1.1549411240405287,43.842312670343695
29,53,0.941,0.9,0.26240381224524445,0.447791134300931,10,18,1,1,17,20,1,1,1.3021063704628744,43.724204939793275
29,54,1,1,0.23482356223944367,0.4309697289351716,10,18,1,1,18,20,1,1,1.4142135623730951,45
29,56,0.215,0.273,0.7064525787355322,0.7552688147945579,10,18,1,1,10,21,1,1,0.3474967625748476,51.77794873419905
29,57,0.319,0.364,0.6714893713299259,0.7301269082784463,10,18,1,1,11,21,1,1,0.48400103305674874,48.76953001954264
29,58,0.426,0.455,0.6258781314661153,0.691079962839789,10,18,1,1,12,21,1,1,0.6232984838742992,46.88533242701228
29,59,0.536,0.546,0.5690173630167954,0.6434094702808986,10,18,1,1,13,21,1,1,0.7651222124602056,45.529520778630115
29,60,0.648,0.637,0.4995770830539691,0.592596704997284,10,18,1,1,14,21,1,1,0.9086655050127082,44.509542271944206
29,61,0.759,0.728,0.41517742387444323,0.5338693078571087,10,18,1,1,15,21,1,1,1.051696248923614,43.8057081927851
29,62,0.865,0.819,0.32798732572184663,0.47683553423969893,10,18,1,1,16,21,1,1,1.191211987851029,43.43530247995863
29,63,0.956,0.91,0.24684965215582044,0.43023314246563227,10,18,1,1,17,21,1,1,1.3198621140103992,43.58784985936643
29,64,1,1,0.2186746138322968,0.41410050469083837,10,18,1,1,18,21,1,1,1.4142135623730951,45
29,67,0.267,0.333,0.6355517004080413,0.711464941435417,10,18,1,1,10,22,1,1,0.42682314838818197,51.27729848959756
29,68,0.37,0.417,0.6016938822379652,0.6878147277027138,10,18,1,1,11,22,1,1,0.5574845289333149,48.41767093983919
29,69,0.475,0.5,0.5588266997099214,0.6523868393561358,10,18,1,1,12,22,1,1,0.689655711206686,46.46880071438583
29,70,0.581,0.583,0.5064851420466612,0.6092142622297213,10,18,1,1,13,22,1,1,0.8230735082603496,45.09844625967224
29,71,0.688,0.667,0.4433391869345965,0.5627899089389508,10,18,1,1,14,22,1,1,0.9582447495290543,44.11209221445276
29,72,0.791,0.75,0.36726767014368056,0.5095116322527515,10,18,1,1,15,22,1,1,1.0900371553300374,43.475942315519866
29,73,0.887,0.833,0.28794407352799034,0.45824777411698325,10,18,1,1,16,22,1,1,1.2168229123418082,43.20176967939173
29,74,0.964,0.917,0.2248433479887063,0.41721523888214807,10,18,1,1,17,22,1,1,1.330482995005949,43.56866484734823
29,75,1,1,0.20374817442699356,0.4023888806522443,10,18,1,1,18,22,1,1,1.4142135623730951,45
29,79,0.311,0.385,0.5723096454309995,0.6753021069131413,10,18,1,1,10,23,1,1,0.49492019558712697,51.06899254290426
29,80,0.413,0.461,0.5396858842081205,0.6529370221498026,10,18,1,1,11,23,1,1,0.6189426467775507,48.143521012232284
29,81,0.516,0.539,0.4992583081190404,0.6203787923002645,10,18,1,1,12,23,1,1,0.7461749124702599,46.248904466927364
29,82,0.618,0.616,0.4507906589488505,0.5809152614062469,10,18,1,1,13,23,1,1,0.872570914023611,44.907138202034574
29,83,0.719,0.692,0.3932177776648542,0.5383579390073197,10,18,1,1,14,23,1,1,0.9979103166116683,43.9037581343798
29,84,0.815,0.769,0.3250138538073545,0.4899382755722388,10,18,1,1,15,23,1,1,1.1205293391964353,43.33657492179193
29,85,0.902,0.847,0.2540292663900431,0.4438162141006825,10,18,1,1,16,23,1,1,1.237341100909527,43.198839484277634
29,86,0.97,0.923,0.19600797991334062,0.4075558719280372,10,18,1,1,17,23,1,1,1.3389656455637688,43.57773454856017
29,87,1,1,0.18023199340793883,0.39419440896419433,10,18,1,1,18,23,1,1,1.4142135623730951,45
29,92,0.351,0.429,0.5204508890393578,0.6477477408926502,10,18,1,1,10,24,1,1,0.5542941457385239,50.71059313749964
29,93,0.45,0.5,0.48925185459923237,0.6265343867585061,10,18,1,1,11,24,1,1,0.6726812023536856,48.01278750418334
29,94,0.55,0.572,0.45125627850874284,0.5963011892077323,10,18,1,1,12,24,1,1,0.7935263070623431,46.12330271407542
29,95,0.649,0.643,0.4064157433833797,0.5598774370807273,10,18,1,1,13,24,1,1,0.9135918125727704,44.733922441343566
29,96,0.744,0.714,0.3539004308567585,0.5206166786357835,10,18,1,1,14,24,1,1,1.0311799067088148,43.82124083008877
29,97,0.835,0.786,0.29262042152138434,0.47632611950963455,10,18,1,1,15,24,1,1,1.1467436505165398,43.26857584732028
29,98,0.914,0.857,0.2295138046755466,0.4345575114651421,10,18,1,1,16,24,1,1,1.2529345553539497,43.156559884259195
29,99,0.974,0.929,0.1777167746390288,0.4022751608896983,10,18,1,1,17,24,1,1,1.346000371470974,43.64538640878934
29,100,1,1,0.16085589610199458,0.3905377311087682,10,18,1,1,18,24,1,1,1.4142135623730951,45
29,106,0.386,0.467,0.4805772428651538,0.6275735768913131,10,18,1,1,10,25,1,1,0.605875399731661,50.42448257649607
29,107,0.483,0.533,0.45079987473400274,0.6073596487832033,10,18,1,1,11,25,1,1,0.7192899276369717,47.817401186657655
29,108,0.58,0.6,0.41497541611990973,0.5789812636197358,10,18,1,1,12,25,1,1,0.8345058418010025,45.971021931079164
29,109,0.674,0.667,0.37322403786581604,0.5449688748112282,10,18,1,1,13,25,1,1,0.9482431122871392,44.70091960191707
29,110,0.766,0.733,0.32505023270249633,0.5083614864233492,10,18,1,1,14,25,1,1,1.0602098848812909,43.73885566186714
29,111,0.85,0.8,0.26978374145130235,0.4673473720960498,10,18,1,1,15,25,1,1,1.1672617529928753,43.264295411071615
29,112,0.923,0.867,0.21330023945084908,0.4289876216878462,10,18,1,1,16,25,1,1,1.266340396575897,43.20809079472973
29,113,0.978,0.934,0.167208498152425,0.3997629007638659,10,18,1,1,17,25,1,1,1.3523461095444465,43.68171055662978
