spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
34,34,0,0,1,1,15,18,1,1,15,18,1,1,0,0
34,35,0.267,0.334,0.7683942114710692,0.7848694668541104,15,18,1,1,16,18,1,1,0.42760378857068143,51.3611178879718
34,36,0.583,0.667,0.4991243039052533,0.6261225469470415,15,18,1,1,17,18,1,1,0.8858769666268561,48.84449629236031
34,37,0.407,0.667,0.5793073944228517,0.670369379203533,15,18,1,1,10,19,1,1,0.7813693108895434,58.60867096109308
34,38,0.362,0.625,0.6153527203377029,0.6907721539287819,15,18,1,1,11,19,1,1,0.7222665712879144,59.920577338540625
34,39,0.311,0.572,0.6622977281836473,0.7184786964761456,15,18,1,1,12,19,1,1,0.6510798722123116,61.466796180159996
34,40,0.256,0.5,0.7181237527045639,0.7535007455014612,15,18,1,1,13,19,1,1,0.5617259118110896,62.88755357204426
34,41,0.2,0.4,0.7773852989787785,0.7942434636817106,15,18,1,1,14,19,1,1,0.447213595499958,63.43494882292201
34,42,0.196,0.25,0.7923444618429701,0.8103272612493082,15,18,1,1,15,19,1,1,0.3176727876290319,51.90355391972503
34,43,0.481,0.501,0.6550058471755615,0.6847964775892397,15,18,1,1,16,19,1,1,0.6945228577951916,46.16675884764317
34,44,0.783,0.751,0.44711618061465297,0.5491753997960753,15,18,1,1,17,19,1,1,1.0849377862347684,43.80495497818187
34,45,1,1,0.3359327582726279,0.4898915331543511,15,18,1,1,18,19,1,1,1.4142135623730951,45
34,46,0.371,0.7,0.5645639015207982,0.6648081240457582,15,18,1,1,10,20,1,1,0.792237969299629,62.076410284861616
34,47,0.343,0.667,0.5902662129014722,0.6794999563596595,15,18,1,1,11,20,1,1,0.750025332905496,62.785829422383266
34,48,0.314,0.625,0.6213586081564657,0.6978253201662381,15,18,1,1,12,20,1,1,0.6994433501006354,63.32504656734049
34,49,0.286,0.572,0.6535952465422468,0.7176002392235346,15,18,1,1,13,20,1,1,0.6395154415649398,63.43494882292201
34,50,0.256,0.5,0.677463595731731,0.7334436118177327,15,18,1,1,14,20,1,1,0.5617259118110896,62.88755357204426
34,51,0.325,0.4,0.6518298651243124,0.721445785168896,15,18,1,1,15,20,1,1,0.5153882032022076,50.9061411137705
34,52,0.595,0.6,0.5309983347438832,0.6186241745369524,15,18,1,1,16,20,1,1,0.845,45.23972989608085
34,53,0.852,0.8,0.39539664392602636,0.5078568940323105,15,18,1,1,17,20,1,1,1.1687189568069818,43.1970961696213
34,54,1,1,0.31054669814832636,0.460745550792791,15,18,1,1,18,20,1,1,1.4142135623730951,45
34,56,0.368,0.728,0.53230749355873,0.6491034527014411,15,18,1,1,10,21,1,1,0.8157254440067442,63.18365315571307
34,57,0.351,0.7,0.5493318502960992,0.6587941037005038,15,18,1,1,11,21,1,1,0.7830715165296206,63.36950535679239
34,58,0.333,0.667,0.5682037780788807,0.6697919988120222,15,18,1,1,12,21,1,1,0.745505197835669,63.46931941238833
34,59,0.314,0.625,0.5840587341097827,0.6794226254498731,15,18,1,1,13,21,1,1,0.6994433501006354,63.32504656734049
34,60,0.311,0.572,0.5870902944941239,0.6823312890217765,15,18,1,1,14,21,1,1,0.6510798722123116,61.466796180159996
34,61,0.417,0.5,0.5452936792203753,0.6605778005860334,15,18,1,1,15,21,1,1,0.6510675848174289,50.17189369571569
34,62,0.667,0.667,0.43766750381194597,0.5723386736403614,15,18,1,1,16,21,1,1,0.9432804461028544,45
34,63,0.887,0.834,0.3230270049424815,0.47950594411700753,15,18,1,1,17,21,1,1,1.2175077001809886,43.23607387047727
34,64,1,1,0.2849803015350699,0.43983336251285643,15,18,1,1,18,21,1,1,1.4142135623730951,45
34,67,0.375,0.75,0.4946555016245272,0.6303327903968086,15,18,1,1,10,22,1,1,0.8385254915624212,63.43494882292201
34,68,0.364,0.727,0.5047713076059928,0.6361616270756079,15,18,1,1,11,22,1,1,0.8130344396149526,63.403432995785266
34,69,0.351,0.7,0.514422355212538,0.641940660178943,15,18,1,1,12,22,1,1,0.7830715165296206,63.36950535679239
34,70,0.343,0.667,0.5188660115505868,0.6450888884900677,15,18,1,1,13,22,1,1,0.750025332905496,62.785829422383266
34,71,0.362,0.625,0.5092533957266354,0.6409089460973455,15,18,1,1,14,22,1,1,0.7222665712879144,59.920577338540625
34,72,0.486,0.572,0.46142062484821145,0.6154310605777513,15,18,1,1,15,22,1,1,0.7505864373941218,49.64709590659523
34,73,0.716,0.714,0.36664680408111006,0.5383085237376223,15,18,1,1,16,22,1,1,1.0111636860568125,44.91986609488862
34,74,0.908,0.858,0.2705399156216597,0.4592225122258079,15,18,1,1,17,22,1,1,1.2492509755849703,43.37824242899056
34,75,1,1,0.23194835158434313,0.425446210763175,15,18,1,1,18,22,1,1,1.4142135623730951,45
34,79,0.385,0.769,0.4563305970784691,0.6115083840804039,15,18,1,1,10,23,1,1,0.8599918604265974,63.40515382846105
34,80,0.375,0.75,0.46102822522166254,0.6144817307021291,15,18,1,1,11,23,1,1,0.8385254915624212,63.43494882292201
34,81,0.368,0.728,0.46388873249931306,0.6166360006098356,15,18,1,1,12,23,1,1,0.8157254440067442,63.18365315571307
34,82,0.371,0.7,0.46056263915146456,0.6156440605498755,15,18,1,1,13,23,1,1,0.792237969299629,62.076410284861616
34,83,0.407,0.667,0.44338492202239466,0.6074848339674628,15,18,1,1,14,23,1,1,0.7813693108895434,58.60867096109308
34,84,0.54,0.625,0.39451960069100855,0.5809338622537459,15,18,1,1,15,23,1,1,0.8259691277523634,49.172984476079506
34,85,0.752,0.75,0.31230762371161747,0.5127839820326141,15,18,1,1,16,23,1,1,1.0620753268954137,44.92370739593819
34,86,0.923,0.875,0.23299754209521462,0.44449147158094204,15,18,1,1,17,23,1,1,1.271830963611124,43.470776225728436
34,87,1,1,0.1987989853103218,0.41545160266832915,15,18,1,1,18,23,1,1,1.4142135623730951,45
