spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
8,8,0,0,1,1,11,14,1,1,11,14,1,1,0,0
8,9,0.267,0.334,0.8377371481856791,0.8225958077252244,11,14,1,1,12,14,1,1,0.42760378857068143,51.3611178879718
8,10,0.583,0.667,0.6275883954009531,0.6830194487265573,11,14,1,1,13,14,1,1,0.8858769666268561,48.84449629236031
8,11,0.2,0.4,0.8094876099584215,0.8076762515778554,11,14,1,1,10,15,1,1,0.447213595499958,63.43494882292201
8,12,0.196,0.25,0.8090514406341723,0.8089994509241748,11,14,1,1,11,15,1,1,0.3176727876290319,51.90355391972503
8,13,0.481,0.501,0.7205129365638824,0.7135043400015073,11,14,1,1,12,15,1,1,0.6945228577951916,46.16675884764317
8,14,0.783,0.751,0.5973045350040711,0.5982710261857992,11,14,1,1,13,15,1,1,1.0849377862347684,43.80495497818187
8,15,1,1,0.4989205826901535,0.5477214009639957,11,14,1,1,14,15,1,1,1.4142135623730951,45
8,16,0.256,0.5,0.6718622383695314,0.7201776633277979,11,14,1,1,10,16,1,1,0.5617259118110896,62.88755357204426
8,17,0.325,0.4,0.641180062122209,0.7035470586832938,11,14,1,1,11,16,1,1,0.5153882032022076,50.9061411137705
8,18,0.595,0.6,0.5562542233637171,0.6283775385557642,11,14,1,1,12,16,1,1,0.845,45.23972989608085
8,19,0.852,0.8,0.46506870800672806,0.5397361236483434,11,14,1,1,13,16,1,1,1.1687189568069818,43.1970961696213
8,20,1,1,0.4478459651860195,0.5031412086809193,11,14,1,1,14,16,1,1,1.4142135623730951,45
8,22,0.311,0.572,0.55459793613278,0.6571711874210195,11,14,1,1,10,17,1,1,0.6510798722123116,61.466796180159996
8,23,0.417,0.5,0.516091970548862,0.6366485159872736,11,14,1,1,11,17,1,1,0.6510675848174289,50.17189369571569
8,24,0.667,0.667,0.4427127772758307,0.5747561195431999,11,14,1,1,12,17,1,1,0.9432804461028544,45
8,25,0.887,0.834,0.3685996945289697,0.5046802338102463,11,14,1,1,13,17,1,1,1.2175077001809886,43.23607387047727
8,26,1,1,0.34689704118298437,0.4765881043617559,11,14,1,1,14,17,1,1,1.4142135623730951,45
8,29,0.362,0.625,0.4670327515725826,0.6139896902469317,11,14,1,1,10,18,1,1,0.7222665712879144,59.920577338540625
8,30,0.486,0.572,0.4293518183805273,0.5934461124049952,11,14,1,1,11,18,1,1,0.7505864373941218,49.64709590659523
8,31,0.716,0.714,0.36922225001867515,0.5413028953450485,11,14,1,1,12,18,1,1,1.0111636860568125,44.91986609488862
8,32,0.908,0.858,0.3126471972137206,0.48415052813972115,11,14,1,1,13,18,1,1,1.2492509755849703,43.37824242899056
8,33,1,1,0.29617627523386825,0.4618171055870398,11,14,1,1,14,18,1,1,1.4142135623730951,45
8,37,0.407,0.667,0.40253845665143384,0.5836659782750548,11,14,1,1,10,19,1,1,0.7813693108895434,58.60867096109308
8,38,0.54,0.625,0.36808897519741,0.5641741598375476,11,14,1,1,11,19,1,1,0.8259691277523634,49.172984476079506
8,39,0.752,0.75,0.3184092974394923,0.519286374445051,11,14,1,1,12,19,1,1,1.0620753268954137,44.92370739593819
8,40,0.923,0.875,0.27396233340045306,0.4712326180663009,11,14,1,1,13,19,1,1,1.271830963611124,43.470776225728436
8,41,1,1,0.2613446293685875,0.4527152830401536,11,14,1,1,14,19,1,1,1.4142135623730951,45
8,46,0.448,0.7,0.35609633569852794,0.561348519852621,11,14,1,1,10,20,1,1,0.8310860364607264,57.38075692880717
8,47,0.583,0.667,0.3253975961977018,0.54311135428031,11,14,1,1,11,20,1,1,0.8858769666268561,48.84449629236031
8,48,0.78,0.778,0.2839187928783179,0.5036025314689385,11,14,1,1,12,20,1,1,1.1016732727991545,44.9264496174057
8,49,0.933,0.889,0.24817625668889554,0.4619938857722957,11,14,1,1,13,20,1,1,1.288724175298966,43.61661668778268
8,50,1,1,0.2379613325799811,0.44607837332430744,11,14,1,1,14,20,1,1,1.4142135623730951,45
8,56,0.484,0.727,0.3202122047061152,0.543193207289636,11,14,1,1,10,21,1,1,0.8733756351078269,56.346322294159364
8,57,0.619,0.7,0.2930675430945028,0.5261315585452644,11,14,1,1,11,21,1,1,0.9344308428128857,48.514129871289924
8,58,0.802,0.8,0.25808440737410865,0.49081853120921715,11,14,1,1,12,21,1,1,1.1327859462405068,44.92846972566039
8,59,0.941,0.9,0.22875013392024035,0.45407893459330095,11,14,1,1,13,21,1,1,1.3021063704628744,43.724204939793275
8,60,1,1,0.22019335187062283,0.43995474556270064,11,14,1,1,14,21,1,1,1.4142135623730951,45
8,67,0.516,0.75,0.2922768688109475,0.5281710517510114,11,14,1,1,10,22,1,1,0.91036036820591,55.47202834386164
8,68,0.649,0.728,0.2683579728091303,0.5121914102442751,11,14,1,1,11,22,1,1,0.9752871372062691,48.283522348426494
8,69,0.821,0.818,0.23865667499575083,0.48030956440940853,11,14,1,1,12,22,1,1,1.158949955778937,44.8951268172171
8,70,0.948,0.91,0.21427923834690044,0.4474665443472159,11,14,1,1,13,22,1,1,1.3140791452572407,43.82834438840896
8,71,1,1,0.20697892267637208,0.4347010508360767,11,14,1,1,14,22,1,1,1.4142135623730951,45
8,79,0.545,0.769,0.2702597132487323,0.515663089109618,11,14,1,1,10,23,1,1,0.9425423067427796,54.674318451421705
8,80,0.675,0.75,0.24915560708850426,0.500673215221717,11,14,1,1,11,23,1,1,1.0090218035305283,48.01278750418334
8,81,0.836,0.834,0.22367239879751355,0.4716675519571717,11,14,1,1,12,23,1,1,1.1808691714156991,44.93138233278945
8,82,0.953,0.917,0.20306634821270064,0.4420362231089374,11,14,1,1,13,23,1,1,1.322534687635829,43.89711588036283
8,83,1,1,0.19657701718992981,0.43036671731993936,11,14,1,1,14,23,1,1,1.4142135623730951,45
8,92,0.57,0.786,0.2557366255663023,0.5068773576084613,11,14,1,1,10,24,1,1,0.970925331835564,54.05072167718373
8,93,0.697,0.77,0.23706950862814968,0.49281727339383663,11,14,1,1,11,24,1,1,1.0386091661448016,47.84876940354964
8,94,0.848,0.847,0.21507291776088466,0.4662040434027528,11,14,1,1,12,24,1,1,1.198546202697251,44.96619718415013
8,95,0.957,0.924,0.19755162602387566,0.43921731934079855,11,14,1,1,13,24,1,1,1.3302725284692607,43.99491399474582
8,96,1,1,0.19192975734640894,0.4285684484952903,11,14,1,1,14,24,1,1,1.4142135623730951,45
8,106,0.593,0.8,0.24624943125021082,0.5009164314449096,11,14,1,1,10,25,1,1,0.9958157460092706,53.45230860336933
8,107,0.716,0.786,0.2296403357496738,0.4876673879068004,11,14,1,1,11,25,1,1,1.063227162933679,47.66831199611526
8,108,0.859,0.858,0.2104068763584983,0.46296259096314385,11,14,1,1,12,25,1,1,1.2141025492107327,44.96663030108632
