spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
40,40,0,0,1,1,13,19,1,1,13,19,1,1,0,0
40,41,0.129,0.167,0.9009145863570139,0.8914301910427624,13,19,1,1,14,19,1,1,0.21102132593650338,52.31552530439626
40,42,0.267,0.333,0.7693499359990131,0.7868874055518975,13,19,1,1,15,19,1,1,0.42682314838818197,51.27729848959756
40,43,0.417,0.5,0.6122827400973889,0.6896218924662865,13,19,1,1,16,19,1,1,0.6510675848174289,50.17189369571569
40,44,0.583,0.667,0.4476688238663795,0.5998586695438501,13,19,1,1,17,19,1,1,0.8858769666268561,48.84449629236031
40,45,0.774,0.834,0.31272044760416606,0.5301577499145764,13,19,1,1,18,19,1,1,1.1378189662683602,47.13691085375725
40,46,0.216,0.4,0.8095332445786723,0.8106732781120929,13,19,1,1,10,20,1,1,0.45459432464561195,61.63095370672142
40,47,0.17,0.333,0.8424267677439139,0.8365047071792306,13,19,1,1,11,20,1,1,0.37388367174831266,62.95521068429464
40,48,0.125,0.25,0.8752711693663389,0.8659508983913276,13,19,1,1,12,20,1,1,0.2795084971874737,63.43494882292201
40,49,0.11,0.143,0.8781063059400704,0.875803333540461,13,19,1,1,13,20,1,1,0.18041341413542397,52.431407971172504
40,50,0.248,0.286,0.8129862276576494,0.8181887486290487,13,19,1,1,14,20,1,1,0.378549864614954,49.07036637322481
40,51,0.394,0.429,0.709597865104923,0.7312808134584208,13,19,1,1,15,20,1,1,0.5824748921627437,47.435169684205285
40,52,0.55,0.572,0.5678264469830051,0.6413452378880672,13,19,1,1,16,20,1,1,0.7935263070623431,46.12330271407542
40,53,0.716,0.714,0.41615884929000524,0.5550768042143637,13,19,1,1,17,20,1,1,1.0111636860568125,44.91986609488862
40,54,0.885,0.857,0.2951111502627739,0.4839408502557898,13,19,1,1,18,20,1,1,1.2319391218725055,44.07913680322482
