spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
48,48,0,0,1,1,12,20,1,1,12,20,1,1,0,0
48,49,0.096,0.125,0.9300953354524711,0.9155620390189282,12,20,1,1,13,20,1,1,0.157610278852618,52.47573738554823
48,50,0.196,0.25,0.8450860007504015,0.8445849132680796,12,20,1,1,14,20,1,1,0.3176727876290319,51.90355391972503
48,51,0.303,0.375,0.7359092066014515,0.7654696376346612,12,20,1,1,15,20,1,1,0.4821140943801581,51.06178878872864
48,52,0.417,0.5,0.608056050604678,0.6880020206581444,12,20,1,1,16,20,1,1,0.6510675848174289,50.17189369571569
48,53,0.54,0.625,0.4722794652980451,0.6135727733920252,12,20,1,1,17,20,1,1,0.8259691277523634,49.172984476079506
48,54,0.675,0.75,0.34544727759184435,0.5481306211408765,12,20,1,1,18,20,1,1,1.0090218035305283,48.01278750418334
48,55,0.826,0.876,0.25884153967449186,0.50110070947802,12,20,1,1,19,20,1,1,1.2040149500732953,46.68270580415306
48,56,0.139,0.273,0.8767591543988962,0.8651082068726428,12,20,1,1,10,21,1,1,0.30634947364080783,63.01673888142492
48,57,0.1,0.2,0.8985884579953562,0.8836874578728017,12,20,1,1,11,21,1,1,0.223606797749979,63.43494882292201
48,58,0.085,0.111,0.8995429718333146,0.8888401353921791,12,20,1,1,12,21,1,1,0.1398070098385628,52.556344056439464
48,59,0.187,0.222,0.853762216849333,0.8479689071277007,12,20,1,1,13,21,1,1,0.29026367323521557,49.89114574378143
48,60,0.293,0.333,0.7863508386853959,0.7903514589805255,12,20,1,1,14,21,1,1,0.44355157535511025,48.65610171737394
48,61,0.405,0.444,0.688454146587413,0.7193131600710183,12,20,1,1,15,21,1,1,0.6009667212084211,47.630112663357586
48,62,0.523,0.556,0.5697535418103976,0.6457532165448436,12,20,1,1,16,21,1,1,0.7633249635640119,46.75178084538448
48,63,0.648,0.667,0.4419102200122371,0.5729091297594628,12,20,1,1,17,21,1,1,0.9299424713389534,45.82779016376089
48,64,0.78,0.778,0.32233471277981685,0.5063842354064931,12,20,1,1,18,21,1,1,1.1016732727991545,44.9264496174057
48,65,0.913,0.889,0.24100866254728537,0.45606941884273144,12,20,1,1,19,21,1,1,1.2743194262036501,44.23694927279852
48,66,1,1,0.22135859442250527,0.4425419093992534,12,20,1,1,20,21,1,1,1.4142135623730951,45
48,67,0.167,0.333,0.8149793602742098,0.8168535187641716,12,20,1,1,10,22,1,1,0.3725291934868998,63.36616640756893
48,68,0.139,0.273,0.8208432657161175,0.8215042474543061,12,20,1,1,11,22,1,1,0.30634947364080783,63.01673888142492
48,69,0.156,0.2,0.8068038046733499,0.8150836886718955,12,20,1,1,12,22,1,1,0.25364542179980304,52.04576912486749
48,70,0.259,0.3,0.7636984631987678,0.7806047331431104,12,20,1,1,13,22,1,1,0.39633445472227113,49.19486244556587
48,71,0.367,0.4,0.7043920611222403,0.7314213088467881,12,20,1,1,14,22,1,1,0.5428526503573506,47.46361843038432
48,72,0.479,0.5,0.6245110258542409,0.6685757488661019,12,20,1,1,15,22,1,1,0.6924167820034405,46.22883235881142
48,73,0.595,0.6,0.5236890136205195,0.6013225329077025,12,20,1,1,16,22,1,1,0.845,45.23972989608085
48,74,0.714,0.7,0.40666285841509986,0.5340073822361138,12,20,1,1,17,22,1,1,0.9998979947974693,44.432733590142064
48,75,0.833,0.8,0.29273378101701286,0.4730654125932817,12,20,1,1,18,22,1,1,1.1549411240405287,43.842312670343695
48,76,0.941,0.9,0.21953447205323895,0.4289392190334329,12,20,1,1,19,22,1,1,1.3021063704628744,43.724204939793275
48,77,1,1,0.20304447012740257,0.4156275519140329,12,20,1,1,20,22,1,1,1.4142135623730951,45
48,79,0.193,0.385,0.7468960453419948,0.7710703643278337,12,20,1,1,10,23,1,1,0.4306669246645254,63.37545166932003
48,80,0.179,0.333,0.7429158887335457,0.7693047082405038,12,20,1,1,11,23,1,1,0.37806084166440723,61.74030175438486
48,81,0.215,0.273,0.7217202345689042,0.758421924796922,12,20,1,1,12,23,1,1,0.3474967625748476,51.77794873419905
48,82,0.319,0.364,0.6794697932222197,0.7267601205042101,12,20,1,1,13,23,1,1,0.48400103305674874,48.76953001954264
48,83,0.426,0.455,0.6243366598892716,0.6826205387295707,12,20,1,1,14,23,1,1,0.6232984838742992,46.88533242701228
48,84,0.536,0.546,0.5521195112779713,0.6261175592276833,12,20,1,1,15,23,1,1,0.7651222124602056,45.529520778630115
