spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
44,44,0,0,1,1,17,19,1,1,17,19,1,1,0,0
44,45,0.417,0.501,0.6442469330484766,0.7133502623967121,17,19,1,1,18,19,1,1,0.651835868911799,50.228191885272345
44,46,0.541,0.8,0.3999981565168308,0.5778870222794356,17,19,1,1,10,20,1,1,0.965754109491645,55.93147648220949
44,47,0.505,0.778,0.4234886551442074,0.5901798717202171,17,19,1,1,11,20,1,1,0.9275284362217688,57.01238739589263
44,48,0.464,0.75,0.4553769089375467,0.6067559263187705,17,19,1,1,12,20,1,1,0.8819274346566162,58.256302426819914
44,49,0.417,0.714,0.4968038351505871,0.6283227590496709,17,19,1,1,13,20,1,1,0.8268524656793375,59.71363555817226
44,50,0.365,0.667,0.5518293058926529,0.6574413086798454,17,19,1,1,14,20,1,1,0.7603380826974274,61.31135783467762
44,51,0.308,0.6,0.6280880517802191,0.699728399446813,17,19,1,1,15,20,1,1,0.6744360607203621,62.82705885308328
44,52,0.25,0.501,0.7221045790842099,0.7563675511256887,17,19,1,1,16,20,1,1,0.5599116001655976,63.48071221535733
44,53,0.267,0.334,0.7602995701775614,0.7819280522026748,17,19,1,1,17,20,1,1,0.42760378857068143,51.3611178879718
44,54,0.688,0.667,0.559197909117089,0.607181825054635,17,19,1,1,18,20,1,1,0.9582447495290543,44.11209221445276
44,55,1,1,0.3822286493868886,0.5123950172972369,17,19,1,1,19,20,1,1,1.4142135623730951,45
44,56,0.468,0.819,0.40710907986536216,0.5828882786670322,17,19,1,1,10,21,1,1,0.9432841565509302,60.25511870305777
44,57,0.442,0.8,0.42702440355195337,0.593258128067899,17,19,1,1,11,21,1,1,0.9139824943618997,61.07934965784846
44,58,0.414,0.778,0.452852014978116,0.6067001362458072,17,19,1,1,12,21,1,1,0.8812945024224309,61.98105335781313
44,59,0.386,0.75,0.4846460541012403,0.6232533431866265,17,19,1,1,13,21,1,1,0.8435022228779246,62.766629638613914
44,60,0.359,0.715,0.5236821230350948,0.6437972816263346,17,19,1,1,14,21,1,1,0.8000662472570631,63.33886879082511
44,61,0.333,0.667,0.571233673499776,0.6694001870631062,17,19,1,1,15,21,1,1,0.745505197835669,63.46931941238833
44,62,0.308,0.6,0.6141656350190594,0.6931979121808098,17,19,1,1,16,21,1,1,0.6744360607203621,62.82705885308328
44,63,0.417,0.5,0.585551492309258,0.6773100663475808,17,19,1,1,17,21,1,1,0.6510675848174289,50.17189369571569
44,64,0.783,0.751,0.4262664588941264,0.5415876076837561,17,19,1,1,18,21,1,1,1.0849377862347684,43.80495497818187
44,65,1,1,0.3594108308431957,0.4710551821917788,17,19,1,1,19,21,1,1,1.4142135623730951,45
