spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
18,18,0,0,1,1,12,16,1,1,12,16,1,1,0,0
18,19,0.196,0.25,0.8561882158579267,0.8432444079924724,12,16,1,1,13,16,1,1,0.3176727876290319,51.90355391972503
18,20,0.417,0.5,0.6892744576101264,0.7259772868753371,12,16,1,1,14,16,1,1,0.6510675848174289,50.17189369571569
18,21,0.675,0.75,0.481295237506962,0.6109434965030096,12,16,1,1,15,16,1,1,1.0090218035305283,48.01278750418334
18,22,0.219,0.429,0.7802900202007206,0.7917248486723892,12,16,1,1,10,17,1,1,0.48166585928421374,62.956165152626745
18,23,0.167,0.334,0.8130973683243784,0.816096268893213,12,16,1,1,11,17,1,1,0.3734233522424649,63.43494882292201
18,24,0.156,0.2,0.8129230610586597,0.8207713929288913,12,16,1,1,12,17,1,1,0.25364542179980304,52.04576912486749
18,25,0.367,0.4,0.7270027543662105,0.739638834035218,12,16,1,1,13,17,1,1,0.5428526503573506,47.46361843038432
18,26,0.595,0.6,0.6157851587926082,0.6420108730624421,12,16,1,1,14,17,1,1,0.845,45.23972989608085
18,27,0.833,0.8,0.4508997407806633,0.5385358743699532,12,16,1,1,15,17,1,1,1.1549411240405287,43.842312670343695
18,28,1,1,0.3578218268909301,0.4924296401150354,12,16,1,1,16,17,1,1,1.4142135623730951,45
18,29,0.25,0.5,0.6909578187718672,0.7364082824480791,12,16,1,1,10,18,1,1,0.5590169943749475,63.43494882292201
18,30,0.219,0.429,0.6966787114167141,0.7411652383664342,12,16,1,1,11,18,1,1,0.48166585928421374,62.956165152626745
18,31,0.267,0.333,0.6696525599056815,0.7280221141769092,12,16,1,1,12,18,1,1,0.42682314838818197,51.27729848959756
18,32,0.475,0.5,0.5917266317128114,0.6623066142366018,12,16,1,1,13,18,1,1,0.689655711206686,46.46880071438583
18,33,0.688,0.667,0.49395284184156685,0.5820851604163426,12,16,1,1,14,18,1,1,0.9582447495290543,44.11209221445276
18,34,0.887,0.834,0.3859009987720683,0.49810082971768366,12,16,1,1,15,18,1,1,1.2175077001809886,43.23607387047727
18,35,1,1,0.3435277743614604,0.4622908863752717,12,16,1,1,16,18,1,1,1.4142135623730951,45
18,37,0.279,0.556,0.6054553671213201,0.6899873812569178,12,16,1,1,10,19,1,1,0.6220747543503112,63.352568175861755
18,38,0.271,0.5,0.5976084115606998,0.6867769101701362,12,16,1,1,11,19,1,1,0.5687187354044176,61.542307276365904
18,39,0.351,0.429,0.5627460867230242,0.6686408720676591,12,16,1,1,12,19,1,1,0.5542941457385239,50.71059313749964
18,40,0.55,0.572,0.49309482629362666,0.612208203357264,12,16,1,1,13,19,1,1,0.7935263070623431,46.12330271407542
18,41,0.744,0.715,0.4093590396079688,0.5443053677169,12,16,1,1,14,19,1,1,1.0318725696518924,43.86130305767169
18,42,0.914,0.858,0.3189013248986118,0.47472342539657886,12,16,1,1,15,19,1,1,1.253618761825141,43.18990060488225
18,43,1,1,0.28902126417941,0.445530394257484,12,16,1,1,16,19,1,1,1.4142135623730951,45
18,46,0.308,0.6,0.5360712687815865,0.6544209435712465,12,16,1,1,10,20,1,1,0.6744360607203621,62.82705885308328
18,47,0.319,0.556,0.5217875853423175,0.6477045497595192,12,16,1,1,11,20,1,1,0.6410124803777225,60.15533900214384
18,48,0.417,0.5,0.48556774616719,0.6282750624805071,12,16,1,1,12,20,1,1,0.6510675848174289,50.17189369571569
18,49,0.606,0.625,0.4246595160852159,0.5784473797793963,12,16,1,1,13,20,1,1,0.8705521236548677,45.884267568537325
18,50,0.783,0.75,0.35440677539060883,0.5193522319402264,12,16,1,1,14,20,1,1,1.0842458208358472,43.76681751208307
18,51,0.931,0.875,0.2799570387090591,0.4598442022086455,12,16,1,1,15,20,1,1,1.2776486214918403,43.223955746641266
18,52,1,1,0.2521417708997835,0.4351789167199759,12,16,1,1,16,20,1,1,1.4142135623730951,45
18,56,0.337,0.637,0.4782947263138264,0.6250970669051454,12,16,1,1,10,21,1,1,0.7206510944971914,62.119262161354435
18,57,0.363,0.6,0.4608658327962397,0.6165816857190854,12,16,1,1,11,21,1,1,0.7012624330448624,58.82606180062874
18,58,0.47,0.556,0.4254154198685113,0.5970253378842822,12,16,1,1,12,21,1,1,0.7280357134097201,49.79136992513821
18,59,0.648,0.667,0.3713616509146008,0.5523156017955455,12,16,1,1,13,21,1,1,0.9299424713389534,45.82779016376089
18,60,0.812,0.778,0.3115029359143624,0.49995446791368847,12,16,1,1,14,21,1,1,1.1245568015889638,43.77499392336269
18,61,0.942,0.889,0.2513902563204927,0.4479395633521768,12,16,1,1,15,21,1,1,1.2952548011877816,43.34198327139377
18,62,1,1,0.22710287949249786,0.42624409883111136,12,16,1,1,16,21,1,1,1.4142135623730951,45
18,67,0.365,0.667,0.4296537733405713,0.6004202878303184,12,16,1,1,10,22,1,1,0.7603380826974274,61.31135783467762
18,68,0.403,0.636,0.41085902935100205,0.5909519597265893,12,16,1,1,11,22,1,1,0.7529309397282065,57.63969886240456
18,69,0.514,0.6,0.37715040508524766,0.5717668737334881,12,16,1,1,12,22,1,1,0.7900607571573214,49.41443730943629
18,70,0.683,0.7,0.3290901108813902,0.5312571557790491,12,16,1,1,13,22,1,1,0.9780025562338782,45.70425104761646
18,71,0.833,0.8,0.2772293755864008,0.4843564428620911,12,16,1,1,14,22,1,1,1.1549411240405287,43.842312670343695
18,72,0.95,0.9,0.2268533749233297,0.43830793438014126,12,16,1,1,15,22,1,1,1.3086252328302401,43.45184230102203
18,73,1,1,0.20614143064944002,0.41888345238414204,12,16,1,1,16,22,1,1,1.4142135623730951,45
18,79,0.392,0.692,0.3882602207092497,0.5795175078438356,12,16,1,1,10,23,1,1,0.7953162892837038,60.46957476773286
18,80,0.439,0.667,0.36912127690833874,0.5695824752978057,12,16,1,1,11,23,1,1,0.7985048528343457,56.648250268907326
18,81,0.552,0.637,0.33758201528216114,0.5510137438826639,12,16,1,1,12,23,1,1,0.8428956044493292,49.089041308063145
18,82,0.711,0.727,0.29480257338880456,0.5140579062246359,12,16,1,1,13,23,1,1,1.0168824907529876,45.637478890397006
18,83,0.85,0.819,0.24964394535919354,0.4717176939351335,12,16,1,1,14,23,1,1,1.180364774127049,43.93591075394674
18,84,0.956,0.91,0.20673083709267082,0.43057437292351985,12,16,1,1,15,23,1,1,1.3198621140103992,43.58784985936643
18,85,1,1,0.1883787740008629,0.413032789290833,12,16,1,1,16,23,1,1,1.4142135623730951,45
18,92,0.417,0.714,0.3566824711910138,0.5637548474027072,12,16,1,1,10,24,1,1,0.8268524656793375,59.71363555817226
18,93,0.471,0.692,0.3379603882496419,0.5537280653037585,12,16,1,1,11,24,1,1,0.8370812385903772,55.759393551169815
18,94,0.583,0.667,0.3088050047257326,0.5359272824457799,12,16,1,1,12,24,1,1,0.8858769666268561,48.84449629236031
18,95,0.734,0.75,0.27069379554784856,0.5019309494805783,12,16,1,1,13,24,1,1,1.0494074518508052,45.61772031873618
18,96,0.864,0.834,0.23120374374039054,0.4633307520068267,12,16,1,1,14,24,1,1,1.20085469562308,43.98781238601755
18,97,0.96,0.917,0.19449319480224392,0.4261760573128025,12,16,1,1,15,24,1,1,1.327587661889037,43.68764642844549
18,98,1,1,0.17857367819718373,0.41036400308145493,12,16,1,1,16,24,1,1,1.4142135623730951,45
18,106,0.441,0.733,0.333632790807895,0.5523298791057429,12,16,1,1,10,25,1,1,0.8554355615708292,58.9673231569257
18,107,0.499,0.715,0.31566118946172195,0.542410523773229,12,16,1,1,11,25,1,1,0.8719093989629886,55.088731104988405
18,108,0.611,0.693,0.288737796353876,0.5253751167487044,12,16,1,1,12,25,1,1,0.9238885214137038,48.59821760873251
18,109,0.754,0.769,0.2544781828058805,0.493737042818419,12,16,1,1,13,25,1,1,1.076975858596654,45.5642868714104
18,110,0.876,0.847,0.21948066700311541,0.4580633953027432,12,16,1,1,14,25,1,1,1.21851754193364,44.0357395636297
18,111,0.964,0.924,0.1876066092107781,0.42399052579668717,12,16,1,1,15,25,1,1,1.3353171907827743,43.78628794224619
18,112,1,1,0.17392836811372459,0.40962187702509223,12,16,1,1,16,25,1,1,1.4142135623730951,45
