spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
1795,1795,0,0,1,1,26,28,4,4,26,28,4,4,0,0
1795,1796,0.674,0.501,0.2602599615644976,0.5018824537441406,26,28,4,4,27,28,4,4,0.8398077160874386,36.624287330514534
1795,1797,0.974,0.895,0.0028695270775904724,0.30797240971641116,26,28,4,4,10,29,4,4,1.322762639327253,42.57962877787474
1795,1798,0.969,0.889,0.003542286511590498,0.3097831278617582,26,28,4,4,11,29,4,4,1.3150216728252049,42.53453555304339
1795,1799,0.963,0.883,0.004448700644889891,0.3119971464516055,26,28,4,4,12,29,4,4,1.3065442969911123,42.51852866798624
1795,1800,0.955,0.875,0.005689172745868776,0.3147313059021212,26,28,4,4,13,29,4,4,1.2952412902621657,42.496860220415094
1795,1801,0.946,0.867,0.0074168995505284885,0.31814387489760865,26,28,4,4,14,29,4,4,1.2832010754359582,42.50496134107347
1795,1802,0.933,0.858,0.00987681959533071,0.3224620730040152,26,28,4,4,15,29,4,4,1.2675381651058875,42.602080261673045
1795,1803,0.917,0.847,0.013467213540338863,0.3280373163897834,26,28,4,4,16,29,4,4,1.2483180684424944,42.72755026721706
1795,1804,0.896,0.834,0.01892011421121087,0.33544945146915783,26,28,4,4,17,29,4,4,1.2240800627409958,42.947503665759484
1795,1805,0.868,0.818,0.027651364642948706,0.34570279908747137,26,28,4,4,18,29,4,4,1.1927061666646988,43.301334769194334
1795,1806,0.83,0.8,0.04243547185324792,0.3605303677243574,26,28,4,4,19,29,4,4,1.1527792503337315,43.94559549647817
1795,1807,0.778,0.778,0.06857879765321351,0.382753119849343,26,28,4,4,20,29,4,4,1.100258151526268,45
1795,1808,0.708,0.75,0.11523343989081913,0.41653782330665556,26,28,4,4,21,29,4,4,1.0313893542208006,46.650039395577885
1795,1809,0.612,0.714,0.19447709163158455,0.46639947094626066,26,28,4,4,22,29,4,4,0.9403935346438744,49.39870535499553
1795,1810,0.488,0.667,0.3138057684186445,0.5351497369459264,26,28,4,4,23,29,4,4,0.8264581054112785,53.80952190964334
