spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
2246,2246,0,0,1,1,29,34,7,4,29,34,7,4,0,0
2246,2247,0.234,0.2,0.7433586760293193,0.8266692756609817,29,34,7,4,30,34,7,4,0.3078246253956951,40.520539547649726
2246,2248,0.488,0.4,0.46189672693198724,0.6375985268786528,29,34,7,4,31,34,7,4,0.630986529174752,39.34051815983752
2246,2249,0.745,0.6,0.21125388585577232,0.4706856401882368,29,34,7,4,32,34,7,4,0.9565693911055276,38.84689584880325
2246,2250,0.945,0.8,0.029830626473178357,0.33752288266447994,29,34,7,4,33,34,7,4,1.238153867659428,40.249945166859575
2246,2251,0.873,0.8,0.05324972135081918,0.3656848942845988,29,34,7,4,10,35,7,4,1.1841152815499005,42.50152990964894
2246,2252,0.861,0.792,0.06267827822891381,0.37361808194803003,29,34,7,4,11,35,7,4,1.1698653768703473,42.609730780556745
2246,2253,0.846,0.783,0.07414397319488752,0.3827965475081583,29,34,7,4,12,35,7,4,1.1527380448306546,42.78524487268078
2246,2254,0.83,0.773,0.08807952167034117,0.3934092114450899,29,34,7,4,13,35,7,4,1.134208534617863,42.963515888704464
2246,2255,0.811,0.762,0.1049218462774626,0.405648122130966,29,34,7,4,14,35,7,4,1.1128184937356138,43.21577518904727
2246,2256,0.79,0.75,0.1250614542813817,0.4196908738081353,29,34,7,4,15,35,7,4,1.0893117092916977,43.51213247117222
2246,2257,0.765,0.737,0.14881430875128399,0.43568095870452106,29,34,7,4,16,35,7,4,1.0622589138246852,43.932026613420575
2246,2258,0.738,0.722,0.1764099548637763,0.45372082485512977,29,34,7,4,17,35,7,4,1.0324378915944532,44.372126181002294
2246,2259,0.706,0.706,0.20815541868786303,0.4739030533143267,29,34,7,4,18,35,7,4,0.998434775035405,45
2246,2260,0.669,0.688,0.24431552763748277,0.4963995512714192,29,34,7,4,19,35,7,4,0.9596379525633613,45.80217294103048
2246,2261,0.626,0.667,0.2854837270081714,0.5215894598051252,29,34,7,4,20,35,7,4,0.9147485993430108,46.81619497781369
2246,2262,0.578,0.643,0.33272924598630715,0.5501569618130933,29,34,7,4,21,35,7,4,0.8645999074716583,48.04726742235527
2246,2263,0.522,0.615,0.38750842589289236,0.5830834692608866,29,34,7,4,22,35,7,4,0.8066653581256604,49.67605266601315
2246,2264,0.458,0.584,0.4514564147585818,0.6215199608907467,29,34,7,4,23,35,7,4,0.7421724866902571,51.89480528527742
2246,2265,0.388,0.545,0.5257043575011849,0.6665866764903865,29,34,7,4,24,35,7,4,0.6690059790465255,54.55192457036134
2246,2266,0.313,0.5,0.6099834425625099,0.7189574231833673,29,34,7,4,25,35,7,4,0.5898889726041673,57.953433848774765
2246,2267,0.241,0.444,0.7000265768956637,0.7772069542753888,29,34,7,4,26,35,7,4,0.5051900632435282,61.50720922605473
2246,2268,0.188,0.375,0.7799062843049331,0.8309202898014207,29,34,7,4,27,35,7,4,0.41948659096567076,63.37386592547393
2246,2269,0.159,0.286,0.7979381227389558,0.840969214345711,29,34,7,4,28,35,7,4,0.3272262214432089,60.9283891399165
2246,2270,0.316,0.167,0.6636453986239066,0.766487833014316,29,34,7,4,29,35,7,4,0.3574143253984093,27.85560138046665
2246,2271,0.541,0.334,0.46551013369949934,0.6370957852910657,29,34,7,4,30,35,7,4,0.6357963510433196,31.690154524123663
2246,2272,0.751,0.5,0.2694632670408189,0.49623067188970416,29,34,7,4,31,35,7,4,0.9022200396798998,33.65484110587907
2246,2273,0.913,0.667,0.09944145250146463,0.3749176154945685,29,34,7,4,32,35,7,4,1.1306891703735382,36.15031751814277
2246,2274,0.992,0.834,0.008966693601700215,0.3016443752950091,29,34,7,4,33,35,7,4,1.2960015432089578,40.054632386438705
2246,2275,1,1,0,0.2928932188134524,29,34,7,4,34,35,7,4,1.4142135623730951,45
2246,2447,1,1,0,0.2928932188134524,29,34,7,4,10,29,10,4,1.4142135623730951,45
2246,2448,1,1,0,0.2928932188134524,29,34,7,4,11,29,10,4,1.4142135623730951,45
2246,2449,1,1,0,0.2928932188134524,29,34,7,4,12,29,10,4,1.4142135623730951,45
2246,2450,1,1,0,0.2928932188134524,29,34,7,4,13,29,10,4,1.4142135623730951,45
2246,2451,1,1,1.1102230246251565e-16,0.29289321881345254,29,34,7,4,14,29,10,4,1.4142135623730951,45
2246,2452,1,1,0,0.2928932188134524,29,34,7,4,15,29,10,4,1.4142135623730951,45
2246,2453,1,1,0,0.2928932188134524,29,34,7,4,16,29,10,4,1.4142135623730951,45
2246,2454,1,1,0,0.2928932188134524,29,34,7,4,17,29,10,4,1.4142135623730951,45
2246,2455,1,1,0,0.2928932188134524,29,34,7,4,18,29,10,4,1.4142135623730951,45
2246,2456,1,1,0,0.2928932188134524,29,34,7,4,19,29,10,4,1.4142135623730951,45
2246,2457,1,1,0,0.2928932188134524,29,34,7,4,20,29,10,4,1.4142135623730951,45
2246,2458,1,1,0,0.2928932188134524,29,34,7,4,21,29,10,4,1.4142135623730951,45
2246,2459,1,1,0,0.2928932188134524,29,34,7,4,22,29,10,4,1.4142135623730951,45
2246,2460,1,1,0,0.2928932188134524,29,34,7,4,23,29,10,4,1.4142135623730951,45
2246,2461,1,1,0,0.2928932188134524,29,34,7,4,24,29,10,4,1.4142135623730951,45
