spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
1781,1781,0,0,1,1,12,28,4,4,12,28,4,4,0,0
1781,1782,0.078,0.062,0.9226563368773362,0.94465021123515025,12,28,4,4,13,28,4,4,0.0996393496566492,38.480198248343015
1781,1783,0.159,0.125,0.8391006019955349,0.8842905736193734,12,28,4,4,14,28,4,4,0.20225231766286386,38.173137661526304
1781,1784,0.243,0.188,0.7514115269403473,0.8207879578274782,12,28,4,4,15,28,4,4,0.30723443817384793,37.72777814695691
1781,1785,0.328,0.25,0.6619398472232183,0.7565262712454978,12,28,4,4,16,28,4,4,0.41241241494407027,37.31447285161838
1781,1786,0.415,0.313,0.571721919622819,0.6939300469522396,12,28,4,4,17,28,4,4,0.5198018853370965,37.02421449339851
1781,1787,0.503,0.375,0.4806914270349546,0.6344999172766078,12,28,4,4,18,28,4,4,0.6274025820794811,36.70551747344714
1781,1788,0.59,0.438,0.3874237208662047,0.576630939068057,12,28,4,4,19,28,4,4,0.7348088186732655,36.58919111897731
1781,1789,0.674,0.5,0.28981936140453146,0.5169321019762159,12,28,4,4,20,28,4,4,0.8392115347157713,36.569493546930744
1781,1790,0.754,0.563,0.19281849537488727,0.4561683839835555,12,28,4,4,21,28,4,4,0.9410021253961119,36.748121464677425
1781,1791,0.826,0.625,0.10598625063830525,0.39853708208157923,12,28,4,4,22,28,4,4,1.0358093453913224,37.11328431652907
1781,1792,0.889,0.688,0.04589868318848267,0.3534400210962486,12,28,4,4,23,28,4,4,1.1241285513676806,37.73640475576937
1781,1793,0.939,0.75,0.01611669278745642,0.32632073202138423,12,28,4,4,24,28,4,4,1.2017574630515093,38.61513319139876
1781,1794,0.973,0.813,0.005165033678299791,0.31054517353944877,12,28,4,4,25,28,4,4,1.2679503144839706,39.88078513910093
1781,1795,0.993,0.876,9.472512623844853e-4,0.29963088837701735,12,28,4,4,26,28,4,4,1.3241695510772025,41.41794005496944
1781,1796,0.999,0.938,4.0086883658196903e-5,0.2941655745339541,12,28,4,4,27,28,4,4,1.3703448471096609,43.19623756362995
1781,1797,0.088,0.158,0.9140573518984181,0.9304875094945736,12,28,4,4,10,29,4,4,0.1808535318980528,60.88385373392108
1781,1798,0.056,0.111,0.9552863097333465,0.9615430648510326,12,28,4,4,11,29,4,4,0.12432618388738552,63.22884978553789
1781,1799,0.074,0.059,0.9344278097009289,0.9531153592171546,12,28,4,4,12,29,4,4,0.09464142856064674,38.565260848963284
1781,1800,0.153,0.117,0.8651646163893442,0.9076117696334287,12,28,4,4,13,29,4,4,0.19260841103129428,37.40535663140856
1781,1801,0.234,0.176,0.7869596808617808,0.8517423362249035,12,28,4,4,14,29,4,4,0.2928002732239162,36.94817051998297
1781,1802,0.317,0.235,0.7043782677025263,0.7916251850170362,12,28,4,4,15,29,4,4,0.3946061327450449,36.550461738807
1781,1803,0.402,0.294,0.6196060614915107,0.7302675883972105,12,28,4,4,16,29,4,4,0.4980361432667312,36.17962044797894
1781,1804,0.486,0.353,0.5340068876404263,0.6699707009999809,12,28,4,4,17,29,4,4,0.6006704587375676,35.99230865293718
1781,1805,0.569,0.412,0.44738102692495807,0.6118992256693514,12,28,4,4,18,29,4,4,0.7024991103197213,35.90744518868816
1781,1806,0.651,0.47,0.35721519682226266,0.5545577327708371,12,28,4,4,19,29,4,4,0.8029327493632328,35.82801152860424
1781,1807,0.728,0.529,0.2635069420740036,0.49540437051599284,12,28,4,4,20,29,4,4,0.8999027725260101,36.00396824771549
1781,1808,0.8,0.588,0.1716647891787355,0.4360142615322249,12,28,4,4,21,29,4,4,0.9928464130972121,36.31588642394517
1781,1809,0.863,0.647,0.09208926191387479,0.38193361104239887,12,28,4,4,22,29,4,4,1.078600018542555,36.85927354444287
1781,1810,0.916,0.706,0.039079192653545425,0.3421282756548413,12,28,4,4,23,29,4,4,1.1564998919152565,37.62296379821032
1781,1811,0.956,0.765,0.014238793284360507,0.31904238045095934,12,28,4,4,24,29,4,4,1.2244023031667328,38.66711638919244
1781,1812,0.982,0.824,0.00457427726283155,0.3054439740633369,12,28,4,4,25,29,4,4,1.28191263352851,40.000142508063114
1781,1813,0.996,0.883,8.23467070592443e-4,0.2968260876741343,12,28,4,4,26,29,4,4,1.3310540935664485,41.558470040258705
1781,1814,1,0.942,3.468948066009947e-5,0.29331833999790224,12,28,4,4,27,29,4,4,1.3738136700440857,43.289306039103366
1781,1815,1,1,0,0.2928932188134524,12,28,4,4,28,29,4,4,1.4142135623730951,45
1781,1816,0.1,0.2,0.9174375924077381,0.9289037468740502,12,28,4,4,10,30,4,4,0.223606797749979,63.43494882292201
1781,1817,0.088,0.158,0.921168033452651,0.9338989833018098,12,28,4,4,11,30,4,4,0.1808535318980528,60.88385373392108
1781,1818,0.141,0.111,0.8770895536857336,0.9110145511824714,12,28,4,4,12,30,4,4,0.17944915714485815,38.21102542556122
1781,1819,0.221,0.166,0.8116758515735997,0.8691950354832041,12,28,4,4,13,30,4,4,0.2764000723588907,36.91135623449339
1781,1820,0.301,0.222,0.7384082271575736,0.8176725839929502,12,28,4,4,14,30,4,4,0.3740120318920235,36.41031568831406
1781,1821,0.383,0.278,0.6606057937431777,0.7611757750887849,12,28,4,4,15,30,4,4,0.4732578578322816,35.973967360943625
1781,1822,0.464,0.333,0.5804505088872309,0.7027719324072262,12,28,4,4,16,30,4,4,0.5711260806511992,35.66596041389735
1781,1823,0.545,0.389,0.49903868331093015,0.6446789932149726,12,28,4,4,17,30,4,4,0.6695864395281613,35.517783424887405
1781,1824,0.624,0.444,0.4155938045212034,0.5879239107463883,12,28,4,4,18,30,4,4,0.7658407145092249,35.433314010285585
1781,1825,0.7,0.5,0.3280167732238325,0.531314932655238,12,28,4,4,19,30,4,4,0.8602325267042626,35.53767779197438
