spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
2227,2227,0,0,1,1,10,34,7,4,10,34,7,4,0,0
2227,2228,0.047,0.042,0.9475081701436627,0.9645692975857825,10,34,7,4,11,34,7,4,0.0630317380372777,41.78451600825179
2227,2229,0.094,0.083,0.8900206749248729,0.9264495608105454,10,34,7,4,12,34,7,4,0.12539936203984453,41.443818905744884
2227,2230,0.143,0.125,0.8270833375439863,0.8856297667371743,10,34,7,4,13,34,7,4,0.1899315666233499,41.15754687208514
2227,2231,0.193,0.166,0.7585684210237951,0.8421862394814867,10,34,7,4,14,34,7,4,0.254568261965234,40.698943940340556
2227,2232,0.244,0.208,0.6850591958100409,0.7963339650297451,10,34,7,4,15,34,7,4,0.32062439083762795,40.44623202084138
2227,2233,0.296,0.25,0.6085437391681896,0.7485247040433698,10,34,7,4,16,34,7,4,0.38744806103528245,40.18425546260554
2227,2234,0.348,0.292,0.5319737342220792,0.699591914015089,10,34,7,4,17,34,7,4,0.45427744826262284,39.999355402441566
2227,2235,0.402,0.333,0.45922257694510793,0.6508873586397941,10,34,7,4,18,34,7,4,0.5220086206184722,39.63693057995329
2227,2236,0.456,0.375,0.3936959865454839,0.6042797866437273,10,34,7,4,19,34,7,4,0.5903905487048383,39.43279964735481
2227,2237,0.51,0.417,0.33634693595211274,0.561790553108594,10,34,7,4,20,34,7,4,0.6587784149469379,39.27104871525513
2227,2238,0.564,0.458,0.28586721554539996,0.5247877278750945,10,34,7,4,21,34,7,4,0.7265397442673044,39.078557570125625
2227,2239,0.618,0.5,0.24092425518293448,0.4932653370079332,10,34,7,4,22,34,7,4,0.7949364754494537,38.97498814492955
2227,2240,0.672,0.542,0.1998752160374121,0.4657475716541525,10,34,7,4,23,34,7,4,0.8633353925329368,38.887829327638656
2227,2241,0.724,0.584,0.1627201234361999,0.44034840922591123,10,34,7,4,24,34,7,4,0.9301784774977326,38.89068321476312
2227,2242,0.774,0.625,0.1285851926637528,0.4161532258328706,10,34,7,4,25,34,7,4,0.9948371726066533,38.920650660164355
2227,2243,0.822,0.667,0.09569531760341499,0.393150005417235,10,34,7,4,26,34,7,4,1.0585712068632889,39.05710221651674
2227,2244,0.866,0.709,0.06601816549558015,0.37150684368893394,10,34,7,4,27,34,7,4,1.1192126696924047,39.30741647387463
2227,2245,0.905,0.75,0.04340124859803307,0.3518490241432547,10,34,7,4,28,34,7,4,1.175382916329823,39.64953722006908
2227,2246,0.939,0.792,0.025817552052403436,0.334356418570555,10,34,7,4,29,34,7,4,1.2284075056755392,40.14597353201307
2227,2247,0.966,0.834,0.012858857673408775,0.31867972711808834,10,34,7,4,30,34,7,4,1.2762100140650832,40.805817211609146
2227,2248,0.984,0.876,0.004362702748647473,0.3061690333069246,10,34,7,4,31,34,7,4,1.3174338693080574,41.67687955486456
2227,2249,0.995,0.917,8.658232446662195e-4,0.29841313978718986,10,34,7,4,32,34,7,4,1.353112707796361,42.663915226497096
2227,2250,1,0.959,5.129320881813726e-5,0.29400241057438725,10,34,7,4,33,34,7,4,1.385525532063556,43.80102906682782
2227,2251,0.074,0.04,0.9254792629838693,0.9436341502704528,10,34,7,4,10,35,7,4,0.08411896337925236,28.393019421383
2227,2252,0.122,0.08,0.8744917288381993,0.913946208292191,10,34,7,4,11,35,7,4,0.14589036979869507,33.25436657471205
2227,2253,0.17,0.12,0.8161786347144284,0.878034433856645,10,34,7,4,12,35,7,4,0.20808652046684814,35.21759296819271
2227,2254,0.22,0.16,0.7523450205602572,0.8382666091725959,10,34,7,4,13,35,7,4,0.2720294101747089,36.02737338510361
2227,2255,0.27,0.2,0.6840833873599963,0.7956142915849098,10,34,7,4,14,35,7,4,0.3360059523282289,36.52885536698517
2227,2256,0.321,0.24,0.6128661194943905,0.7507866070096424,10,34,7,4,15,35,7,4,0.4008004491015448,36.7841255848969
2227,2257,0.372,0.28,0.5409801476679446,0.7045853736139973,10,34,7,4,16,35,7,4,0.46560068728471615,36.96834390551627
2227,2258,0.424,0.32,0.4712593748291437,0.6580661526571363,10,34,7,4,17,35,7,4,0.531202409633089,37.04247477308286
2227,2259,0.477,0.36,0.40646875460918697,0.6125935513442329,10,34,7,4,18,35,7,4,0.597602710837225,37.04247477308286
2227,2260,0.529,0.4,0.3480691013938463,0.5697527488688177,10,34,7,4,19,35,7,4,0.663205096482227,37.094518067363246
2227,2261,0.581,0.44,0.296575684568366,0.5310210591229505,10,34,7,4,20,35,7,4,0.7288079308020735,37.13719215339768
2227,2262,0.633,0.48,0.2513645173598116,0.4972019206177949,10,34,7,4,21,35,7,4,0.7944111026414472,37.17281812898977
2227,2263,0.684,0.52,0.21076575358921767,0.46801115445855224,10,34,7,4,22,35,7,4,0.8592182493406434,37.24332853740762
2227,2264,0.733,0.56,0.1741284260917383,0.44216756791310496,10,34,7,4,23,35,7,4,0.922436447675394,37.379235260662846
2227,2265,0.78,0.6,0.14056484489954046,0.4182597203815632,10,34,7,4,24,35,7,4,0.9840731680114035,37.568592028827496
2227,2266,0.825,0.64,0.10866261406108424,0.39568396340893075,10,34,7,4,25,35,7,4,1.0441384007879415,37.802792450938526
2227,2267,0.866,0.68,0.079070252169546107,0.37450465163038615,10,34,7,4,26,35,7,4,1.1010703883040358,38.13969064234027
2227,2268,0.903,0.72,0.054464293404001385,0.35493185301518804,10,34,7,4,27,35,7,4,1.1549064897211376,38.56683343993596
2227,2269,0.934,0.76,0.03547362540294896,0.3374238964000118,10,34,7,4,28,35,7,4,1.2041411877350596,39.13540432010344
2227,2270,0.96,0.8,0.020520068586292406,0.32221737223491453,10,34,7,4,29,35,7,4,1.2496399481450648,39.8055710922652
2227,2271,0.979,0.841,0.009741096845054864,0.30959593749198844,10,34,7,4,30,35,7,4,1.2906285290508652,40.66389190841455
2227,2272,0.992,0.881,0.0031317423116775656,0.3006104948215689,10,34,7,4,31,35,7,4,1.3267347134977663,41.608434777799204
2227,2273,0.998,0.921,6.302146303693856e-4,0.29540055991723657,10,34,7,4,32,35,7,4,1.3580298229420442,42.70223573536672
2227,2274,1,0.961,3.280152817597415e-5,0.2931052946973892,10,34,7,4,33,35,7,4,1.3869105955323868,43.86066248547996
2227,2275,1,1,0,0.2928932188134524,10,34,7,4,34,35,7,4,1.4142135623730951,45
2227,2276,1,0.959,1.1131894295246525e-9,0.2929003906785126,10,34,7,4,10,11,10,4,1.385525532063556,43.80102906682782
2227,2277,1,0.917,3.78930578359693e-7,0.2930256479207892,10,34,7,4,10,12,10,4,1.3567936468011634,42.52082345847564
2227,2278,1,0.959,3.817889440149713e-7,0.293067336757564,10,34,7,4,11,12,10,4,1.385525532063556,43.80102906682782
2227,2279,1,0.876,1.0087701029726226e-5,0.29361090469746165,10,34,7,4,10,13,10,4,1.3294269442131825,41.218359795425336
2227,2280,1,0.917,1.0283332804505996e-5,0.29376969642419304,10,34,7,4,11,13,10,4,1.3567936468011634,42.52082345847564
2227,2281,1,0.959,9.915737231747102e-6,0.2938248300171221,10,34,7,4,12,13,10,4,1.385525532063556,43.80102906682782
2227,2282,0.999,0.834,8.981953726272529e-5,0.29508825314117526,10,34,7,4,10,14,10,4,1.3013673578202274,39.85630524032165
2227,2283,0.999,0.876,9.215301710596702e-5,0.29545151149458815,10,34,7,4,11,14,10,4,1.3286749038045387,41.24677452634258
2227,2284,0.999,0.917,9.364478025841727e-5,0.2957193593989884,10,34,7,4,12,14,10,4,1.3560567834718427,42.549379651519416
2227,2285,0.998,0.959,8.161068902123869e-5,0.2955735583160064,10,34,7,4,13,14,10,4,1.3840827287413133,43.85833435819944
2227,2286,0.998,0.792,5.694723039351146e-4,0.29840019531642625,10,34,7,4,10,15,10,4,1.2740753509898854,38.43506499089726
2227,2287,0.997,0.834,5.919861850209873e-4,0.29918470657112217,10,34,7,4,11,15,10,4,1.299832681540205,39.912803020920826
2227,2288,0.996,0.875,6.120449060430522e-4,0.2998825664999196,10,34,7,4,12,15,10,4,1.3257605364469105,41.299760382871845
2227,2289,0.995,0.917,6.110439679679613e-4,0.3002527263772208,10,34,7,4,13,15,10,4,1.353112707796361,42.663915226497096
2227,2290,0.993,0.959,5.164779479795989e-4,0.2997433193385287,10,34,7,4,14,15,10,4,1.380481799952466,44.00212114050722
2227,2291,0.994,0.75,0.0023387609218232797,0.30501156262575047,10,34,7,4,10,16,10,4,1.2452052039724215,37.03554511738589
2227,2292,0.993,0.792,0.0024320203603749313,0.3062816341810516,10,34,7,4,11,16,10,4,1.2701625880177703,38.57527009409709
2227,2293,0.991,0.834,0.0025265603313281426,0.3074396145708148,10,34,7,4,12,16,10,4,1.29523627188247,40.08309889371853
2227,2294,0.988,0.875,0.0025993137858958404,0.308327007680561,10,34,7,4,13,16,10,4,1.3197609632050797,41.528985110446705
2227,2295,0.984,0.917,0.002524720582336215,0.308354653741292,10,34,7,4,14,16,10,4,1.345044608925667,42.98146822342658
2227,2296,0.978,0.959,0.001903127960231732,0.30620304070743687,10,34,7,4,15,16,10,4,1.3697317255579649,44.43800469876294
2227,2297,0.986,0.709,0.007264137524328973,0.3155585427674116,10,34,7,4,10,17,10,4,1.214445140794758,35.71866318828739
2227,2298,0.983,0.75,0.007568181443602051,0.3175211069634174,10,34,7,4,11,17,10,4,1.2364420730466914,37.34256320180903
2227,2299,0.98,0.792,0.007883588409209663,0.31942797286491875,10,34,7,4,12,17,10,4,1.2600253965694501,38.94387027724205
2227,2300,0.975,0.834,0.008170913164496252,0.3209953824046251,10,34,7,4,13,17,10,4,1.2830358529674843,40.54317061775787
2227,2301,0.968,0.875,0.008242959980080511,0.32163141465440204,10,34,7,4,14,17,10,4,1.3048559307448466,42.11123620535504
2227,2302,0.96,0.917,0.007609939643786534,0.32050708585738097,10,34,7,4,15,17,10,4,1.327587661889037,43.68764642844549
2227,2303,0.949,0.959,0.005393912010892787,0.31566080833574706,10,34,7,4,16,17,10,4,1.3491782684286016,45.300289595922315
2227,2304,0.972,0.667,0.017770537008664378,0.3308879530863138,10,34,7,4,10,18,10,4,1.178843925208083,34.45845897007794
2227,2305,0.967,0.709,0.018598023343609937,0.3336719705767415,10,34,7,4,11,18,10,4,1.199070473325067,36.24870002408759
2227,2306,0.961,0.75,0.019481932871290186,0.33636094661771276,10,34,7,4,12,18,10,4,1.2190246100879178,37.9697963517195
2227,2307,0.953,0.792,0.02032586964061278,0.33862542725100064,10,34,7,4,13,18,10,4,1.2391420418983452,39.72860842583732
2227,2308,0.943,0.833,0.02083058251759573,0.33996076511276996,10,34,7,4,14,18,10,4,1.2582281192216298,41.45580235556687
2227,2309,0.931,0.875,0.02037595643490775,0.33960392832021746,10,34,7,4,15,18,10,4,1.2776486214918403,43.223955746641266
2227,2310,0.917,0.917,0.017849443877016147,0.3362631443808659,10,34,7,4,16,18,10,4,1.2968338366961283,45
2227,2311,0.902,0.959,0.011894536740451822,0.3274896930983848,10,34,7,4,17,18,10,4,1.3165428211797745,46.754346455689834
2227,2312,0.95,0.625,0.03714751069149558,0.35157339947745936,10,34,7,4,10,19,10,4,1.1371565415544158,33.340707346477004
2227,2313,0.942,0.667,0.038834109962972096,0.3552883661820594,10,34,7,4,11,19,10,4,1.1542326455268885,35.3010866339214
2227,2314,0.932,0.708,0.040553267410947225,0.35883634939425835,10,34,7,4,12,19,10,4,1.1704221460652562,37.22236210987067
2227,2315,0.921,0.75,0.04216429148513612,0.36183807344570884,10,34,7,4,13,19,10,4,1.1877461850075546,39.15703725018723
2227,2316,0.906,0.792,0.04317348350306882,0.3637341841607372,10,34,7,4,14,19,10,4,1.2033702672078948,41.159050974663046
2227,2317,0.89,0.834,0.04279203186500036,0.36372860897882864,10,34,7,4,15,19,10,4,1.2196950438531755,43.1395383444236
2227,2318,0.872,0.875,0.03973834907303042,0.36082240063048154,10,34,7,4,16,19,10,4,1.2353173681285308,45.098389908174774
2227,2319,0.853,0.917,0.032808039205238004,0.35353118590335486,10,34,7,4,17,19,10,4,1.2523969019444274,47.070809646929824
2227,2320,0.835,0.959,0.019427213673156363,0.33778256078595326,10,34,7,4,18,19,10,4,1.2715761872573739,48.95395476086077
2227,2321,0.917,0.584,0.06309383617260456,0.37555557862721756,10,34,7,4,10,20,10,4,1.0871729393247425,32.49140244151403
2227,2322,0.906,0.625,0.06599251721038968,0.3799050854651882,10,34,7,4,11,20,10,4,1.1006638905678698,34.599677115218654
2227,2323,0.892,0.667,0.06908063742694082,0.38393851495628895,10,34,7,4,12,20,10,4,1.1138011492182973,36.78759096227244
2227,2324,0.876,0.708,0.07207711321448607,0.3872699987311652,10,34,7,4,13,20,10,4,1.1263392029047021,38.94580810588516
2227,2325,0.857,0.75,0.07435118702152577,0.38940838736434613,10,34,7,4,14,20,10,4,1.1388366871505327,41.190658007224826
2227,2326,0.836,0.792,0.07474959600079378,0.38974658207351665,10,34,7,4,15,20,10,4,1.1515902048906113,43.45184230102203
2227,2327,0.815,0.834,0.07190796110553876,0.38741394258277573,10,34,7,4,16,20,10,4,1.1660964797134068,45.6601404728201
2227,2328,0.793,0.875,0.06410985214575138,0.3808331904644925,10,34,7,4,17,20,10,4,1.180878486551432,47.81443317146527
2227,2329,0.772,0.917,0.04979957984041228,0.36921440987106013,10,34,7,4,18,20,10,4,1.198696375234363,49.906789619754974
2227,2330,0.753,0.959,0.03088928671861857,0.35118507335498905,10,34,7,4,19,20,10,4,1.2192989789219049,51.861248259132
2227,2331,0.874,0.542,0.10295615688408,0.4052641295939259,10,34,7,4,10,21,10,4,1.0284162581367529,31.804594862507237
2227,2332,0.859,0.584,0.10855108279343872,0.4108072952252313,10,34,7,4,11,21,10,4,1.0387189225194657,34.21022853634733
2227,2333,0.84,0.625,0.11458331774269215,0.4160713822459263,10,34,7,4,12,21,10,4,1.0470076408508202,36.65100366014354
2227,2334,0.819,0.667,0.12056920423114803,0.420669972878966,10,34,7,4,13,21,10,4,1.0562433431742895,39.1596404641151
2227,2335,0.795,0.708,0.12542776301994019,0.4240637237121547,10,34,7,4,14,21,10,4,1.064560472683445,41.68717449947864
2227,2336,0.771,0.75,0.12771260250815686,0.4254868146189552,10,34,7,4,15,21,10,4,1.0756119188629327,44.20898427060581
2227,2337,0.746,0.792,0.12566532395366525,0.42395224422797206,10,34,7,4,16,21,10,4,1.088016543991864,46.71314719658477
2227,2338,0.723,0.833,0.11703945618687439,0.41882968793092934,10,34,7,4,17,21,10,4,1.1030040797748664,49.043745385574006
2227,2339,0.701,0.875,0.10364451901861793,0.410385899258048,10,34,7,4,18,21,10,4,1.121171708526397,51.300286626639284
2227,2340,0.682,0.917,0.08362551262998996,0.39634458731316546,10,34,7,4,19,21,10,4,1.1428092579253986,53.3607281525018
2227,2341,0.666,0.959,0.05202557364658722,0.37082123835474956,10,34,7,4,20,21,10,4,1.167577406427514,55.22104900688219
2227,2342,0.82,0.5,0.16382760065746726,0.44489116146151797,10,34,7,4,10,22,10,4,0.9604165762834375,31.37300514010846
2227,2343,0.8,0.542,0.1731121365504873,0.4522159648713344,10,34,7,4,11,22,10,4,0.9663146485488048,34.11764003281319
2227,2344,0.776,0.583,0.18267771736306804,0.4591565441626668,10,34,7,4,12,22,10,4,0.9706003296929174,36.917122674929765
2227,2345,0.75,0.625,0.19183443830668567,0.46517926216931293,10,34,7,4,13,22,10,4,0.9762812094883317,39.80557109226519
2227,2346,0.722,0.667,0.19911863767598392,0.46958504162366677,10,34,7,4,14,22,10,4,0.9829409951772283,42.73245323711591
2227,2347,0.695,0.708,0.20290757774116863,0.4716074410297041,10,34,7,4,15,22,10,4,0.9921134007763426,45.53087941429692
2227,2348,0.669,0.75,0.20157622367749672,0.47073216949382823,10,34,7,4,16,22,10,4,1.00501791028817,48.2670382405149
2227,2349,0.646,0.792,0.1951845763960316,0.4670485372481631,10,34,7,4,17,22,10,4,1.022046965652753,50.797369000470205
2227,2350,0.626,0.834,0.18421882893950303,0.4604222905815306,10,34,7,4,18,22,10,4,1.0428000767165295,53.10812468760324
2227,2351,0.609,0.875,0.16403895688738945,0.4483705114987354,10,34,7,4,19,22,10,4,1.0660703541511696,55.16208319400076
2227,2352,0.596,0.917,0.12844523264795238,0.42684881354952964,10,34,7,4,20,22,10,4,1.0936658539060276,56.97832869456694
2227,2353,0.587,0.959,0.08039794211680218,0.3933282882608846,10,34,7,4,21,22,10,4,1.1243887228178695,58.52936907528594
2227,2354,0.755,0.458,0.24689440695333897,0.4967713145376409,10,34,7,4,10,23,10,4,0.883056623326047,31.241943215352922
2227,2355,0.729,0.5,0.26207178130586095,0.5060645483169867,10,34,7,4,11,23,10,4,0.8839915157963903,34.445098414952724
2227,2356,0.701,0.542,0.27739917821077686,0.5146539652896522,10,34,7,4,12,23,10,4,0.8860953673279192,37.71052031917328
