spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
1779,1779,0,0,1,1,10,28,4,4,10,28,4,4,0,0
1779,1780,0.069,0.055,0.9371192873352707,0.9554045826310401,10,28,4,4,11,28,4,4,0.08823831367382312,38.558399900664966
1779,1781,0.141,0.111,0.8674429296739345,0.9064403737198906,10,28,4,4,12,28,4,4,0.17944915714485815,38.21102542556122
1779,1782,0.215,0.166,0.7913856004320775,0.8534142501898617,10,28,4,4,13,28,4,4,0.2716265819097976,37.67147996225357
1779,1783,0.29,0.222,0.7104475418026001,0.7968904790196369,10,28,4,4,14,28,4,4,0.36521774327105194,37.43467893156771
1779,1784,0.367,0.278,0.6270613232751553,0.7386863373464854,10,28,4,4,15,28,4,4,0.46040525626886586,37.14368078125664
1779,1785,0.445,0.333,0.5440342233266517,0.6810474554077626,10,28,4,4,16,28,4,4,0.5558003238574084,36.808045442976706
1779,1786,0.522,0.389,0.46313752595988433,0.6260501716405493,10,28,4,4,17,28,4,4,0.6510030721893715,36.69387429944128
1779,1787,0.599,0.444,0.3831831359847999,0.5748627967571827,10,28,4,4,18,28,4,4,0.7456118293053028,36.5471512285796
1779,1788,0.674,0.5,0.30366874411957323,0.5258959770593836,10,28,4,4,19,28,4,4,0.8392115347157713,36.569493546930744
1779,1789,0.745,0.556,0.22369060040683986,0.4759502542383911,10,28,4,4,20,28,4,4,0.9296026032665786,36.73430117467403
1779,1790,0.811,0.611,0.14546173861451506,0.42552430992517687,10,28,4,4,21,28,4,4,1.015402383294426,36.99403642631407
1779,1791,0.87,0.667,0.07787989156812036,0.37802152837776704,10,28,4,4,22,28,4,4,1.0962613739432763,37.47617956136138
1779,1792,0.918,0.723,0.032577399772766746,0.34115990210917624,10,28,4,4,23,28,4,4,1.1685259945760729,38.223321184742616
1779,1793,0.956,0.778,0.010798241324125102,0.3192485426570023,10,28,4,4,24,28,4,4,1.232566428230138,39.138955909197826
1779,1794,0.982,0.834,0.0033320888992481867,0.3066879523677599,10,28,4,4,25,28,4,4,1.2883633027993306,40.34081722637788
1779,1795,0.995,0.889,5.90824259729672e-4,0.2981125637949754,10,28,4,4,26,28,4,4,1.3342960690941124,41.779747207428215
1779,1796,1,0.945,2.406661929299503e-5,0.29387021569304117,10,28,4,4,27,28,4,4,1.3758724504836921,43.38024250274473
1779,1797,0.066,0.052,0.9378174089173801,0.9565908806836108,10,28,4,4,10,29,4,4,0.08402380615040002,38.23382517744694
1779,1798,0.136,0.105,0.8804030905781349,0.9198064336597378,10,28,4,4,11,29,4,4,0.17181676286090364,37.67025228324126
1779,1799,0.208,0.158,0.8143574263054958,0.8743343456368791,10,28,4,4,12,29,4,4,0.26120490041344935,37.220862809085645
1779,1800,0.282,0.21,0.7422755495361681,0.823912720250622,10,28,4,4,13,29,4,4,0.35160204777560666,36.67434966957317
1779,1801,0.356,0.263,0.6660353466490196,0.76995403259216455,10,28,4,4,14,29,4,4,0.44261156785606043,36.455656118836025
1779,1802,0.432,0.316,0.5879539898683305,0.7143567870120561,10,28,4,4,15,29,4,4,0.5352382647008713,36.18477897677684
1779,1803,0.507,0.368,0.5101299945199251,0.6592004795373887,10,28,4,4,16,29,4,4,0.6264766555906134,35.97358086058433
1779,1804,0.581,0.421,0.43330345681202476,0.6062532036393752,10,28,4,4,17,29,4,4,0.7174970383214135,35.92756528319824
1779,1805,0.654,0.474,0.3574778204600245,0.5563199404070357,10,28,4,4,18,29,4,4,0.8077078679819828,35.93349726018382
1779,1806,0.723,0.526,0.2817142519812812,0.5078638822970489,10,28,4,4,19,29,4,4,0.8940945140196309,36.03679625805757
1779,1807,0.788,0.579,0.20449978142247116,0.4584047674896964,10,28,4,4,20,29,4,4,0.9778471250660811,36.30738812328825
1779,1808,0.846,0.632,0.13073647037657832,0.40913071764644915,10,28,4,4,21,29,4,4,1.0560018939376954,36.761383041665134
1779,1809,0.897,0.684,0.06826088106139949,0.36457268710335644,10,28,4,4,22,29,4,4,1.128035903683921,37.32703512251338
1779,1810,0.938,0.737,0.02801458959550973,0.3320777159088717,10,28,4,4,23,29,4,4,1.1929010855892452,38.15722658736906
1779,1811,0.968,0.789,0.009625141936525972,0.3134768177031677,10,28,4,4,24,29,4,4,1.2488174406213264,39.18287925276199
